A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,#,1.0,0.007986834922315746,0.0,0.0,1.0,1,27.8944,4661,4661,0.6363636363636364,0.0007652253078174998,0,1
#,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.0,0.010601677914836183,332.8,354.98666666666674,1.7739435426602265e-09,2,16.1696,4992,4662,0.36363636363636365,0.0008871592245960368,8,20
1.0,1.0,1.0,#,#,0.0,1.0,#,1.0,#,1.0,0.0,0.019742332537547688,0.0,0.0,1.0,1,15.2,4662,4662,0.6363636363636364,0.0004169806369316421,0,0
1.0,#,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,0.03640263779496064,1000.0,0.0,1.0,1,29.4,4784,4665,0.45454545454545453,0.0008065283372230446,5,7
#,0.0,#,#,#,1.0,#,1.0,1.0,#,#,1.0,0.06610669708596795,934.464,117.96479999999997,4.3776175959427164e-07,1,26.254192128,4897,4665,0.36363636363636365,0.0007202295891881016,13,21
0.0,0.0,#,1.0,#,#,1.0,#,1.0,1.0,0.0,0.0,0.025841654423119254,500.0,250.0,1.0240000000000001e-08,1,29.5,4913,4666,0.6363636363636364,0.0008092716308870686,2,3
0.0,#,0.0,#,1.0,#,#,#,1.0,#,#,0.0,0.039212634957230215,230.4,288.4266666666667,5.009829499043859e-09,1,11.7456,4957,4666,0.36363636363636365,0.00032221630060159836,8,12
0.0,0.0,0.0,#,1.0,#,#,#,#,#,#,1.0,0.014154639643745559,744.0,317.8666666666667,3.0815914580817986e-09,1,17.152,4855,4671,0.36363636363636365,0.00047052972925338985,7,21
1.0,#,0.0,0.0,#,#,#,1.0,#,0.0,#,1.0,0.34235134537424783,1000.0,0.0,1.0,1,10.4,4839,4674,0.45454545454545453,0.000285302541058492,5,11
1.0,1.0,#,#,#,0.0,0.0,#,#,1.0,1.0,0.0,0.1441424265452381,0.0,0.0,1.0,1,11.0,4898,4679,0.5454545454545454,0.0003017623030426357,3,5
1.0,1.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.054881509333861635,0.0,0.0,1.0,1,11.0,4830,4681,0.45454545454545453,0.0003017623030426357,1,6
#,0.0,1.0,#,1.0,#,#,#,#,1.0,#,0.0,0.0032322585923371763,795.2,295.25333333333333,4.456828812381225e-09,1,16.011200000000002,4980,4682,0.36363636363636365,0.0004392342351342045,8,24
0.0,1.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.09268894259535089,640.0,256.0,9.09494701772928e-09,1,14.440000000000001,4820,4683,0.36363636363636365,0.00039613160508506,7,20
0.0,1.0,0.0,1.0,1.0,#,#,#,0.0,#,#,1.0,0.03680935927293916,500.0,250.0,1.0240000000000001e-08,1,14.5,4684,4684,0.5454545454545454,0.00039777758128347435,2,6
#,#,1.0,#,0.0,#,#,0.0,0.0,0.0,1.0,0.0,0.3624672621153992,1000.0,0.0,1.0,1,9.4,4851,4687,0.5454545454545454,0.00025786960441825235,5,5
#,1.0,#,0.0,#,#,1.0,#,#,0.0,#,1.0,0.08559005579743763,1000.0,0.0,1.0,1,15.0,4959,4687,0.36363636363636365,0.00041149404960359417,5,22
0.0,0.0,1.0,#,0.0,1.0,#,1.0,#,#,#,1.0,0.011972118149975635,1000.0,0.0,1.0,1,17.313021089517843,4690,4690,0.5454545454545454,0.0004749470105998752,0,2
0.0,#,0.0,1.0,0.0,0.0,0.0,#,0.0,#,#,0.0,0.01893977073683952,1000.0,0.0,1.0,1,18.0,4822,4698,0.6363636363636364,0.000493792859524313,1,2
0.0,#,#,1.0,#,0.0,0.0,#,#,#,#,0.0,0.15337188693029075,840.0,160.0,9.5367431640625e-08,2,20.381439999999998,4857,4698,0.36363636363636365,0.0011182455043136903,9,14
0.0,#,#,#,1.0,#,1.0,0.0,#,#,#,0.0,0.005029257396261112,523.84,393.8986666666667,1.0545749384903175e-09,1,24.152639999999998,4949,4699,0.36363636363636365,0.0006625778428145168,9,16
#,1.0,#,1.0,1.0,1.0,1.0,#,#,0.0,1.0,0.0,0.009693107981807385,240.0,338.6666666666667,2.244593670171805e-09,1,22.5264,4699,4699,0.6363636363636364,0.0006179653039326935,0,1
#,0.0,0.0,0.0,#,#,#,#,#,#,#,1.0,0.017191343176767834,670.5095680000001,366.8344832,1.50539071315713e-09,2,17.680361984,4935,4705,0.2727272727272727,0.0009700485001671462,13,43
1.0,#,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.03750626225230655,800.0,160.0,9.5367431640625e-08,1,22.304000000000002,4868,4707,0.45454545454545453,0.0006118642188239044,7,9
1.0,0.0,#,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.042754292613534,1000.0,0.0,1.0,1,29.666666666666668,4935,4708,0.5454545454545454,0.0008138437869937751,3,3
#,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.02497762580536848,897.6,143.35999999999999,1.6514295005431624e-07,1,23.580864,4935,4708,0.36363636363636365,0.0006468923480341071,10,14
0.0,#,1.0,#,#,1.0,0.0,#,1.0,#,0.0,0.0,0.03200589618389694,1000.0,0.0,1.0,1,23.666666666666668,4709,4709,0.5454545454545454,0.0006492461671523375,3,4
0.0,1.0,#,1.0,#,#,1.0,0.0,#,#,#,0.0,0.16049885061620892,0.0,0.0,1.0,1,15.25,4949,4714,0.45454545454545453,0.00041835228376365405,4,7
0.0,1.0,#,#,#,#,1.0,0.0,#,0.0,#,0.0,0.13416411686688454,0.0,0.0,1.0,2,20.080000000000002,4986,4714,0.45454545454545453,0.001101706735472023,6,9
1.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,0.3229127022576377,1000.0,0.0,1.0,1,10.6,4771,4716,0.36363636363636365,0.00029078912838653985,5,11
1.0,#,#,#,1.0,#,0.0,#,0.0,0.0,#,1.0,0.07535529376085509,384.0,347.73333333333335,1.9668370545572826e-09,1,15.48,4937,4719,0.45454545454545453,0.0004246618591909092,7,9
1.0,0.0,#,1.0,#,1.0,#,1.0,#,#,#,0.0,0.13669362185515485,500.0,291.6666666666667,4.737683108228713e-09,2,14.75,4980,4725,0.45454545454545453,0.0007315449770730563,4,9
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.07194938308357732,1000.0,0.0,1.0,1,20.07625984,4988,4727,0.2727272727272727,0.0005718484744836154,12,29
1.0,1.0,#,#,#,1.0,0.0,#,0.0,1.0,1.0,0.0,0.028656076939161914,0.0,0.0,1.0,1,25.0,4972,4730,0.6363636363636364,0.0006858234160059903,1,2
#,0.0,#,1.0,1.0,0.0,1.0,1.0,0.0,#,#,1.0,0.07238166408171055,1000.0,0.0,1.0,1,18.0,4969,4731,0.6363636363636364,0.000493792859524313,1,1
#,0.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.025358420083014248,591.4841088000001,393.76560127999994,1.0563580081055373e-09,2,15.0084322304,4984,4736,0.2727272727272727,0.0008234507408917866,14,36
1.0,0.0,1.0,#,#,#,1.0,0.0,0.0,#,0.0,1.0,0.039943458511512986,0.0,0.0,1.0,1,25.0,4924,4738,0.6363636363636364,0.0006858234160059903,1,2
1.0,0.0,1.0,#,0.0,#,#,#,#,1.0,0.0,1.0,0.06111312303772868,0.0,0.0,1.0,1,14.0,4858,4745,0.5454545454545454,0.00038406111296335454,1,4
#,0.0,1.0,#,#,#,0.0,#,#,#,#,1.0,0.002502046061983289,873.5304517222401,232.0824725230933,1.4852114435972397e-08,1,22.424477154344963,4996,4745,0.2727272727272727,0.0006151692609656461,18,39
0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.0,0.033351112880122186,640.0,333.3333333333333,2.4300000000000017e-09,1,19.4,4970,4746,0.36363636363636365,0.0005321989708206484,6,11
1.0,0.0,1.0,0.0,#,#,0.0,1.0,0.0,#,0.0,0.0,0.042943217136968734,1000.0,0.0,1.0,1,12.0,4748,4748,0.7272727272727273,0.00032919523968287534,1,1
1.0,#,1.0,0.0,#,#,#,#,#,#,#,1.0,0.01657435463389611,852.5440000000001,222.82239999999996,1.8205632075823232e-08,1,22.6843008,4971,4748,0.2727272727272727,0.0006222969865745367,11,27
#,0.0,1.0,#,0.0,#,1.0,1.0,#,#,#,0.0,0.029077222586885904,1000.0,0.0,1.0,1,20.5,4960,4749,0.45454545454545453,0.000562375201124912,2,7
#,0.0,1.0,#,#,0.0,#,1.0,1.0,#,0.0,0.0,0.019749216610289118,500.0,250.0,1.0240000000000001e-08,1,18.0,4984,4749,0.5454545454545454,0.000493792859524313,2,3
0.0,1.0,0.0,#,#,#,#,#,#,#,#,1.0,0.01021007955782992,685.1712,333.17888,2.435637658374756e-09,1,14.530764800000002,4959,4751,0.2727272727272727,0.00039862155009262406,11,29
0.0,0.0,#,0.0,#,1.0,0.0,#,0.0,#,#,0.0,0.05923195147165336,1000.0,0.0,1.0,1,19.0,4932,4755,0.5454545454545454,0.0005212257961645526,5,7
0.0,0.0,#,#,#,#,#,0.0,#,1.0,#,0.0,0.01102956893960328,872.0,194.13333333333335,3.626598203451447e-08,1,21.32,4993,4755,0.36363636363636365,0.0005848702091699085,7,12
#,#,1.0,#,#,#,0.0,#,0.0,0.0,#,1.0,0.006839115542022971,584.0,381.8666666666667,1.2315193749143088e-09,1,19.056,4996,4762,0.36363636363636365,0.000522762040616406,7,14
0.0,1.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.017153679839461335,400.00000000000006,313.3333333333334,3.3110596560752634e-09,1,16.6,4986,4764,0.45454545454545453,0.0004553867482279776,5,8
0.0,1.0,#,1.0,#,1.0,1.0,0.0,0.0,#,#,0.0,0.02154959208110025,0.0,0.0,1.0,1,21.0,4944,4764,0.6363636363636364,0.0005760916694450319,1,2
0.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.0668932170818584,1000.0,0.0,1.0,1,32.2,4765,4765,0.36363636363636365,0.0008833405598157155,6,12
0.0,0.0,#,#,#,1.0,#,1.0,1.0,#,#,1.0,0.010400457473985478,750.0,270.8333333333333,6.862611684033906e-09,1,42.5,4897,4768,0.45454545454545453,0.0011658998072101834,4,6
#,#,#,1.0,#,1.0,#,1.0,1.0,#,#,0.0,0.028383565924733366,1000.0,0.0,1.0,1,18.0,4768,4768,0.36363636363636365,0.000493792859524313,1,6
1.0,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.08768466217399033,1000.0,0.0,1.0,1,19.4736,4933,4769,0.45454545454545453,0.0005342180349573702,8,8
0.0,1.0,#,0.0,0.0,0.0,1.0,1.0,#,0.0,0.0,0.0,0.02556444606598488,1000.0,0.0,1.0,1,11.0,4806,4770,0.8181818181818182,0.0003017623030426357,1,1
#,0.0,1.0,#,#,#,#,#,1.0,#,0.0,1.0,0.006066527450538346,897.6,192.8533333333333,3.7485581415201645e-08,1,29.3248,4852,4772,0.36363636363636365,0.0008044653803876985,8,16
1.0,1.0,1.0,#,#,1.0,1.0,1.0,#,#,#,0.0,0.0537053829421059,0.0,0.0,1.0,1,8.0,4991,4773,0.5454545454545454,0.0002194634931219169,1,3
1.0,1.0,1.0,#,#,#,#,#,0.0,0.0,0.0,1.0,0.04424157479592168,0.0,0.0,1.0,1,19.0,4999,4773,0.5454545454545454,0.0005349422644846724,3,3
1.0,0.0,1.0,1.0,#,#,#,0.0,#,#,0.0,0.0,0.20780694031360822,1000.0,0.0,1.0,1,9.0,4775,4775,0.5454545454545454,0.0002468964297621565,1,3
0.0,#,#,1.0,#,#,1.0,0.0,#,#,#,0.0,0.09050570660471587,0.0,0.0,1.0,1,24.666666666666668,4949,4777,0.36363636363636365,0.0006766791037925771,3,11
1.0,0.0,1.0,#,#,0.0,1.0,1.0,0.0,#,0.0,1.0,0.08823789846165019,0.0,0.0,1.0,1,14.0,4858,4780,0.7272727272727273,0.00038406111296335454,1,1
1.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,1.0,0.1546540713045914,0.0,0.0,1.0,1,16.333333333333332,4924,4780,0.45454545454545453,0.00044807129845724695,3,9
0.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.07635423564881705,1000.0,0.0,1.0,1,18.896448,4993,4781,0.36363636363636365,0.0005183850607095825,10,13
0.0,0.0,1.0,#,#,#,#,#,#,#,#,0.0,0.006730659464337396,845.1712,235.11039999999997,1.3920050094031496e-08,2,20.0701568,4993,4781,0.2727272727272727,0.0011011666797081483,11,25
#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,#,1.0,0.0247859057132043,840.0,237.33333333333331,1.328025167372283e-08,1,25.72,4897,4786,0.45454545454545453,0.0007055751303869628,6,9
#,#,#,#,#,1.0,#,1.0,1.0,#,#,1.0,0.017497257289016226,947.5712000000001,112.72191999999997,5.494878732552234e-07,1,24.834009599999998,4988,4786,0.2727272727272727,0.0006812698118799023,11,20
1.0,1.0,#,#,#,0.0,0.0,0.0,#,1.0,1.0,0.0,0.058851136467323636,0.0,0.0,1.0,1,11.0,4830,4792,0.6363636363636364,0.0003017623030426357,1,1
1.0,1.0,#,1.0,#,0.0,0.0,#,#,1.0,1.0,0.0,0.0804142424834755,0.0,0.0,1.0,1,10.5,4898,4792,0.6363636363636364,0.00028804583472251595,2,3
1.0,#,0.0,#,1.0,0.0,#,#,#,0.0,#,1.0,0.09566682502662675,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,17.666666666666668,4937,4796,0.45454545454545453,0.00048464854731089985,3,6
1.0,#,#,0.0,#,#,#,1.0,0.0,0.0,#,1.0,0.13900260436674347,1000.0,0.0,1.0,1,15.0,4839,4796,0.45454545454545453,0.00041149404960359417,3,6
0.0,1.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.06717429908854335,1000.0,0.0,1.0,1,14.666666666666666,4797,4797,0.45454545454545453,0.00040234973739018096,3,10
#,#,0.0,#,#,#,1.0,#,1.0,0.0,0.0,0.0,0.011253174721605967,1000.0,0.0,1.0,1,27.0,4806,4806,0.45454545454545453,0.0007406892892864696,1,4
#,1.0,#,#,#,#,1.0,#,#,#,0.0,1.0,0.13234980048351602,558.08,321.536,2.9097252074492236e-09,2,10.713803775999999,4999,4820,0.2727272727272727,0.0004878813206452632,13,22
0.0,#,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.04413391381691834,800.0,256.66666666666663,8.977442821644243e-09,1,18.8,4959,4820,0.36363636363636365,0.0005157392088365047,5,14
0.0,0.0,#,1.0,1.0,1.0,#,#,1.0,0.0,#,0.0,0.014207586565047354,0.0,0.0,1.0,1,18.0976,4821,4821,0.6363636363636364,0.0004964703141404004,0,1
#,0.0,0.0,1.0,#,#,0.0,#,#,#,1.0,0.0,0.020521427186175046,500.0,250.0,1.0240000000000001e-08,1,21.5,4929,4821,0.45454545454545453,0.0005898081377651517,2,3
0.0,0.0,0.0,#,#,#,#,#,#,#,#,0.0,0.009588729314597661,932.891136,165.53519786666666,8.045411068188635e-08,1,20.250106367999997,4932,4828,0.2727272727272727,0.0005555198849514566,13,20
#,1.0,#,#,#,#,0.0,#,0.0,1.0,#,1.0,0.011128302101593693,750.0,270.8333333333333,6.862611684033906e-09,1,21.0,4847,4832,0.36363636363636365,0.0005760916694450319,4,9
1.0,#,#,0.0,#,#,0.0,1.0,#,0.0,#,1.0,0.034235134537424786,1000.0,0.0,1.0,1,10.4,4839,4839,0.45454545454545453,0.000285302541058492,0,1
1.0,#,#,#,#,#,#,1.0,#,1.0,0.0,0.0,0.24251589136150353,1000.0,0.0,1.0,1,11.5,4980,4845,0.36363636363636365,0.0003154787713627555,2,9
1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03557298893920047,1000.0,0.0,1.0,1,19.0,4935,4846,0.7272727272727273,0.0005212257961645526,1,1
0.0,#,0.0,#,#,0.0,#,#,#,#,#,1.0,0.008399446732379946,400.0,346.66666666666663,1.997282869425226e-09,1,15.2,4855,4847,0.2727272727272727,0.0004169806369316421,5,12
0.0,#,0.0,0.0,#,#,0.0,1.0,#,#,#,1.0,0.027585289472615723,1000.0,0.0,1.0,1,17.0,4855,4855,0.45454545454545453,0.0004663599228840734,1,5
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.2648813946871581,0.0,0.0,1.0,2,14.666666666666668,4924,4858,0.36363636363636365,0.000804699474780362,3,14
1.0,0.0,1.0,#,0.0,0.0,1.0,#,0.0,#,0.0,1.0,0.0432378998728537,0.0,0.0,1.0,1,10.8,4858,4858,0.7272727272727273,0.00029627571571458783,0,0
#,0.0,#,#,#,#,#,#,0.0,#,#,1.0,0.011588439133298033,869.9933532160001,256.6489025194667,8.980550154118953e-09,2,16.940347744256,4996,4861,0.18181818181818182,0.0009294469726636018,16,44
0.0,#,1.0,#,1.0,#,#,0.0,#,#,0.0,1.0,0.08138064480661032,1000.0,0.0,1.0,1,16.25,4953,4861,0.45454545454545453,0.0004457852204038937,4,5
1.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.026565402483817356,800.0,223.33333333333334,1.7998332061237633e-08,1,15.6,4936,4868,0.36363636363636365,0.00042795381158773795,5,8
#,0.0,0.0,#,1.0,0.0,#,1.0,#,#,#,0.0,0.019873252137475927,333.33333333333337,222.22222222222226,1.845281249999999e-08,1,10.72,4868,4868,0.45454545454545453,0.0002940810807833687,0,4
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.02093501363264631,872.0,153.6,1.169617672033087e-07,1,23.607999999999997,4976,4869,0.2727272727272727,0.0006476367682027766,7,11
1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.005685353908959085,1000.0,0.0,1.0,1,25.999511071273567,4869,4869,0.45454545454545453,0.0007132429398954561,0,1
0.0,#,#,#,1.0,1.0,1.0,1.0,#,0.0,1.0,0.0,0.016210844742731722,333.33333333333337,0.0,1.0,1,19.42112,4870,4870,0.6363636363636364,0.0005327783544424903,0,1
0.0,1.0,0.0,#,1.0,1.0,1.0,#,1.0,#,#,0.0,0.07963534001976053,0.0,0.0,1.0,1,11.0,4949,4870,0.6363636363636364,0.0003017623030426357,1,1
#,1.0,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.07132118184070176,1000.0,0.0,1.0,1,18.0,4971,4871,0.36363636363636365,0.000493792859524313,5,11
0.0,1.0,#,#,1.0,0.0,1.0,0.0,0.0,#,#,1.0,0.208583888310806,0.0,0.0,1.0,1,9.0,4871,4871,0.6363636363636364,0.0002468964297621565,1,1
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,0.0,0.07641662731545756,0.0,0.0,1.0,1,15.5,4898,4872,0.36363636363636365,0.000425210517923714,2,5
1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.0,0.21853008208423613,0.0,0.0,1.0,1,10.0,4992,4876,0.45454545454545453,0.00027432936640239613,3,8
1.0,#,1.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0,0.014539620910087484,0.0,0.0,1.0,1,17.224,4877,4877,0.5454545454545454,0.00047250490069148705,0,1
#,#,#,#,#,#,#,1.0,0.0,#,#,1.0,0.012134436169137577,708.40713805824,329.162118791168,2.587919446851165e-09,1,17.3158626607104,4999,4879,0.18181818181818182,0.0004703329891718709,18,36
1.0,#,0.0,1.0,#,1.0,#,0.0,#,#,0.0,0.0,0.038148795840844095,1000.0,0.0,1.0,1,25.0,4887,4887,0.5454545454545454,0.0006858234160059903,2,2
#,#,0.0,#,1.0,#,1.0,0.0,#,#,0.0,0.0,0.024289555499936444,750.0,229.16666666666669,1.582132169312826e-08,1,22.5,4976,4887,0.45454545454545453,0.0006172410744053913,4,5
#,0.0,0.0,1.0,1.0,#,1.0,1.0,#,#,1.0,0.0,0.0025480898945459914,423.63305394176007,421.173935079424,7.545578954657567e-10,1,15.34928441868288,4888,4888,0.6363636363636364,0.0004210759469307445,0,0
0.0,0.0,#,#,#,#,#,#,#,#,#,0.0,0.0025893836233474425,966.4455680000001,91.15620693333328,1.5887983199030179e-06,1,19.305275904000002,4993,4888,0.18181818181818182,0.0005296004106967766,13,25
0.0,1.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.03228995732596848,0.0,0.0,1.0,1,19.5,4986,4893,0.36363636363636365,0.0005349422644846724,2,5
#,1.0,0.0,#,#,1.0,#,0.0,0.0,#,#,1.0,0.04752804139394859,1000.0,0.0,1.0,1,17.0,4893,4893,0.45454545454545453,0.0004663599228840734,2,4
#,1.0,1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.020309744614034096,1000.0,0.0,1.0,1,18.0,4894,4894,0.45454545454545453,0.000493792859524313,1,3
0.0,1.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.00872052824918887,0.0,0.0,1.0,1,20.487360000000002,4894,4894,0.45454545454545453,0.0005620284488057794,0,2
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,1.0,0.005009651377799975,0.0,0.0,1.0,1,28.126421798352972,4897,4897,0.36363636363636365,0.0007715903471108714,0,5
0.0,#,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.031011090241316784,750.0,187.5,4.315127572016461e-08,1,20.75,4986,4907,0.36363636363636365,0.000569233435284972,4,7
0.0,0.0,#,0.0,#,1.0,#,#,#,#,1.0,0.0,0.05807515003286138,1000.0,0.0,1.0,1,19.2,4932,4907,0.45454545454545453,0.0005267123834926006,5,6
0.0,#,1.0,#,#,#,0.0,0.0,#,#,0.0,0.0,0.004591541511541127,969.8010112,139.58643711999997,1.8870520913736843e-07,1,21.61859906937793,4914,4914,0.45454545454545453,0.0005930616585209877,0,1
1.0,0.0,1.0,#,0.0,0.0,#,#,1.0,#,#,0.0,0.005834900717737032,1000.0,0.0,1.0,1,20.20388828184964,4916,4916,0.5454545454545454,0.0005542519871224607,0,1
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.004807430718984592,672.0,324.26666666666665,2.7892565651002558e-09,1,23.535999999999998,4986,4917,0.2727272727272727,0.0006456615967646794,7,9
#,0.0,#,1.0,#,#,#,1.0,0.0,#,#,1.0,0.02479300777713059,500.0,250.0,1.0240000000000001e-08,1,22.0,4969,4919,0.36363636363636365,0.0006035246060852714,2,6
#,1.0,#,#,#,#,1.0,#,0.0,1.0,#,0.0,0.1044966015870965,0.0,0.0,1.0,1,6.666666666666667,4991,4926,0.36363636363636365,0.0001828862442682641,3,7
1.0,0.0,0.0,#,#,#,0.0,1.0,0.0,1.0,#,0.0,0.009643994915515664,0.0,0.0,1.0,1,15.2,4929,4929,0.6363636363636364,0.0004169806369316421,0,0
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.02767929927116791,872.0,215.46666666666664,2.153275181431697e-08,1,18.984,4936,4932,0.2727272727272727,0.0005207868691783088,7,9
#,0.0,0.0,#,1.0,#,1.0,0.0,#,#,0.0,0.0,0.00493341817519398,1000.0,0.0,1.0,1,23.0,4933,4933,0.5454545454545454,0.000630957542725511,0,0
1.0,#,0.0,#,1.0,#,1.0,0.0,#,#,#,0.0,0.025192576191386103,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,22.0,4992,4933,0.45454545454545453,0.0006035246060852714,3,4
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.060875969084725326,1000.0,0.0,1.0,1,21.8,4936,4936,0.2727272727272727,0.0005980380187572236,6,7
#,#,0.0,#,#,0.0,0.0,#,#,0.0,#,1.0,0.10773079371759961,1000.0,0.0,1.0,1,13.0,4937,4937,0.36363636363636365,0.00035662817632311496,1,1
1.0,#,#,#,#,#,#,1.0,0.0,#,#,1.0,0.14134015949126522,800.0,160.0,9.5367431640625e-08,1,18.8,4999,4937,0.2727272727272727,0.0005212257961645526,6,11
#,1.0,0.0,#,#,1.0,#,#,0.0,#,#,0.0,0.033586875627892636,0.0,0.0,1.0,2,21.5,4986,4944,0.36363636363636365,0.0011796162755303033,2,3
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.014066564687428684,747.5712000000001,243.88608,1.1589506235474413e-08,1,17.0590976,4999,4947,0.18181818181818182,0.00046032028755335825,11,21
#,#,#,1.0,#,0.0,1.0,1.0,#,1.0,0.0,1.0,0.08265217946109135,1000.0,0.0,1.0,1,18.0,4969,4947,0.5454545454545454,0.000493792859524313,1,1
0.0,1.0,1.0,#,1.0,#,1.0,0.0,#,#,#,1.0,0.019860038630539548,1000.0,0.0,1.0,1,9.97728,4953,4953,0.5454545454545454,0.0002737060900819299,0,0
1.0,1.0,#,#,#,#,0.0,#,1.0,#,#,1.0,0.010369804579492015,1000.0,0.0,1.0,1,18.510399999999997,4955,4955,0.36363636363636365,0.0005077946303854912,0,1
1.0,#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.03590923120654953,1000.0,0.0,1.0,1,27.0,4971,4955,0.36363636363636365,0.0007406892892864696,3,7
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.04315989044716914,1000.0,0.0,1.0,1,12.0,4959,4959,0.36363636363636365,0.00032919523968287534,1,2
1.0,0.0,#,#,#,#,0.0,#,1.0,#,#,0.0,0.0067327446889710405,311.85408,0.0,1.0,1,26.14660470784,4967,4967,0.36363636363636365,0.0007172781503075655,0,1
#,0.0,1.0,#,1.0,1.0,#,0.0,#,0.0,#,0.0,0.0067327446889710405,311.85408,0.0,1.0,1,20.960016914939906,4967,4967,0.5454545454545454,0.000574994816005897,0,1
1.0,#,#,1.0,#,0.0,0.0,#,0.0,1.0,1.0,0.0,0.0014113920908204033,385.073664,397.99179946666663,1.0014502559428216e-09,1,13.384500224000002,4968,4968,0.6363636363636364,0.0003671761466062649,0,0
0.0,1.0,1.0,#,0.0,#,1.0,1.0,#,#,1.0,0.0,0.0059542059583729285,0.0,0.0,1.0,1,9.0,4970,4970,0.6363636363636364,0.0002468964297621565,0,0
1.0,#,#,1.0,#,1.0,#,1.0,#,#,#,0.0,0.11332190793349689,1000.0,0.0,1.0,1,19.0,4980,4980,0.36363636363636365,0.0003657724885365282,1,2
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.004000700132739221,991.410065408,0.0,1.0,1,20.048474408703186,4987,4987,0.2727272727272727,0.0005499885281874198,0,1
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.010954802241822813,948.8,0.0,1.0,1,22.159798353523392,4988,4988,0.36363636363636365,0.0006079083441926933,0,0
#,#,#,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,0.010954802241822813,948.8,0.0,1.0,1,24.087104000000004,4988,4988,0.45454545454545453,0.0006607799978788622,0,0
1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.12017135303773857,1000.0,0.0,1.0,1,19.0,4989,4989,0.45454545454545453,0.00032699362528286014,1,1
0.0,1.0,1.0,#,#,#,1.0,#,0.0,1.0,0.0,0.0,0.02027708243224459,0.0,0.0,1.0,1,10.69951184846848,4990,4990,0.6363636363636364,0.00029351903062052885,0,0
0.0,1.0,1.0,1.0,1.0,#,1.0,#,#,#,#,0.0,0.02027708243224459,0.0,0.0,1.0,1,15.895999999999997,4990,4990,0.5454545454545454,0.0004360739608332488,0,0
1.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.0,0.021511908369667033,0.0,0.0,1.0,1,14.25,4991,4991,0.45454545454545453,0.0003909193471234145,0,0
1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,0.0,0.026510931888857003,0.0,0.0,1.0,1,15.736628224,4992,4992,0.36363636363636365,0.0004317019249999984,0,1
