A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,#,#,1.0,0.0,#,#,#,1.0,1.0,#,1.0,0.11093185093430281,1000.0,0.0,1.0,1,25.6622208,4768,4450,0.45454545454545453,0.00043678188118242387,11,19
#,#,1.0,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.029360769835197295,907.6204544,177.02060032,5.7528222298480165e-08,1,26.4227555328,4961,4454,0.45454545454545453,0.0005025866467648474,14,18
#,#,#,0.0,1.0,#,#,0.0,0.0,0.0,0.0,0.0,0.07732867427506022,1000.0,0.0,1.0,1,21.0,4853,4455,0.5454545454545454,0.0003574289059515419,4,6
1.0,1.0,#,#,#,#,#,#,#,1.0,#,0.0,0.007405901203170149,434.2105563464744,431.15393376073035,6.711788082481362e-10,2,18.393128965858143,4899,4456,0.2727272727272727,0.011145046423879824,27,69
1.0,1.0,1.0,#,0.0,1.0,1.0,#,0.0,#,#,0.0,0.15492267223504474,1000.0,0.0,1.0,2,30.666666666666668,4492,4456,0.6363636363636364,0.0010439193443664081,3,4
#,1.0,0.0,#,#,#,#,0.0,0.0,0.0,#,1.0,0.017407016891148437,419.072,398.9333333333334,9.896881516216044e-10,1,22.014272,4967,4460,0.45454545454545453,0.0003746922455371267,10,15
#,1.0,#,1.0,#,#,0.0,#,#,#,0.0,1.0,0.03201520164358485,454.37184,360.8576,1.6342583706747609e-09,1,19.77592064,4993,4460,0.36363636363636365,0.0003365945561209388,12,36
#,1.0,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.05912639625628038,424.75973836800006,387.1191848277333,1.1502083791082051e-09,1,20.313048977408002,4967,4461,0.36363636363636365,0.00034573670821595373,16,30
#,1.0,#,#,1.0,0.0,#,0.0,#,#,1.0,0.0,0.04409866537037247,416.0,381.8666666666667,1.2315193749143088e-09,1,17.208,4966,4462,0.45454545454545453,0.00029288745779114915,7,18
0.0,1.0,0.0,1.0,#,0.0,1.0,#,1.0,#,#,0.0,0.2663127516709443,1000.0,0.0,1.0,2,20.333333333333332,4540,4462,0.6363636363636364,0.0006921639131125096,3,5
0.0,#,1.0,#,0.0,#,0.0,0.0,#,#,0.0,1.0,0.03051717798253124,0.0,0.0,1.0,1,24.0,4616,4465,0.5454545454545454,0.00040849017823033355,2,7
#,#,#,#,#,1.0,1.0,#,#,0.0,0.0,0.0,0.08399909424501878,704.0640000000001,321.53599999999994,2.9097252074492236e-09,1,18.177982054399997,4985,4467,0.36363636363636365,0.0003093969637195692,14,32
0.0,#,#,#,#,0.0,0.0,0.0,0.0,#,0.0,1.0,0.01710030226657962,666.6666666666666,277.77777777777777,6.0466176e-09,1,17.0,4989,4471,0.5454545454545454,0.0002893472095798196,3,7
#,0.0,1.0,#,#,1.0,1.0,#,#,#,#,0.0,0.03487911180130919,633.71681792,378.015727616,1.2955394834046e-09,1,19.896305098752002,4982,4472,0.36363636363636365,0.0003386435506630958,16,32
#,0.0,1.0,#,0.0,#,1.0,#,1.0,#,1.0,0.0,0.028170257147147795,500.0,333.3333333333333,2.4300000000000017e-09,1,16.75,4788,4472,0.5454545454545454,0.00028509210355658694,4,9
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.008758326401939593,776.1730500521741,327.71589511006624,2.6455286445425916e-09,1,17.109138546242605,4896,4477,0.2727272727272727,0.00027464876591430784,42,62
#,1.0,1.0,#,#,1.0,#,#,0.0,#,#,1.0,0.018308611384241426,614.222385152,399.2886607872,9.852923589164548e-10,1,22.9724896256,4953,4477,0.36363636363636365,0.00039100151589815973,16,34
#,#,1.0,#,0.0,#,#,1.0,1.0,1.0,1.0,0.0,0.0693294971001639,1000.0,0.0,1.0,1,22.0,4483,4483,0.5454545454545454,0.00037444933004447244,2,7
1.0,#,#,1.0,0.0,0.0,1.0,1.0,#,#,#,0.0,0.03395359076595732,333.33333333333337,277.77777777777777,6.0466176e-09,1,17.0,4984,4483,0.5454545454545454,0.0002893472095798196,3,6
1.0,1.0,1.0,#,#,0.0,0.0,#,1.0,#,1.0,1.0,0.14997814247482846,1000.0,0.0,1.0,1,13.0,4541,4487,0.6363636363636364,0.00022126551320809736,3,3
1.0,1.0,1.0,#,0.0,0.0,0.0,#,#,1.0,1.0,1.0,0.046840890801200116,1000.0,0.0,1.0,1,19.0,4541,4487,0.7272727272727273,0.0003233880577656807,1,2
#,#,#,#,#,1.0,#,0.0,#,0.0,#,1.0,0.0022722611814754963,594.0095872077853,430.8391022491171,6.736346819875286e-10,1,21.86339769991698,4953,4488,0.2727272727272727,0.010794526435527288,27,57
1.0,0.0,0.0,#,#,#,1.0,#,#,#,#,0.0,0.017242635836214406,757.4695190528,311.30364477439997,3.4204163411343172e-09,1,19.529916433039357,4985,4488,0.36363636363636365,0.00033240746018982364,18,34
#,#,1.0,#,0.0,#,1.0,#,#,#,#,0.0,0.006616471707439658,498.5806755739992,425.6882372033713,7.153881653114872e-10,1,14.417187197594316,4981,4492,0.2727272727272727,0.0002453866403302244,23,58
0.0,1.0,1.0,#,#,0.0,1.0,#,1.0,0.0,#,0.0,0.05698665033588842,0.0,0.0,1.0,1,15.0,4966,4496,0.6363636363636364,0.0002553063613939585,1,5
1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,0.008238517386635523,934.464,149.64053333333328,1.3327655643434882e-07,1,19.422912000000004,4737,4499,0.45454545454545453,0.0003305861993596703,10,18
1.0,0.0,#,0.0,#,0.0,0.0,0.0,#,1.0,1.0,0.0,0.04474300406469634,1000.0,0.0,1.0,1,25.5,4987,4500,0.7272727272727273,0.0004340208143697294,2,2
#,#,1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,0.03581262951696662,567.1424000000001,386.48149333333333,1.1597289198888727e-09,1,14.6975488,4964,4502,0.36363636363636365,0.0002501585137025427,11,24
#,1.0,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,0.13940333486071996,1000.0,0.0,1.0,1,19.300159999999998,4944,4502,0.45454545454545453,0.00032849690826141476,9,14
#,1.0,#,0.0,#,0.0,#,#,#,1.0,1.0,0.0,0.10555603091113715,520.0,346.6666666666667,1.9972828694252237e-09,1,21.8,4732,4503,0.45454545454545453,0.00037104524522588633,6,15
#,#,1.0,#,#,0.0,1.0,#,1.0,0.0,#,0.0,0.11209922450337437,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,13.333333333333334,4966,4504,0.45454545454545453,0.00022693898790574087,3,17
#,#,1.0,0.0,#,#,1.0,0.0,1.0,#,#,1.0,0.1438133804213299,737.6,262.4,8.038607917201419e-09,1,15.231116185599998,4986,4507,0.45454545454545453,0.0002592400568876109,14,19
#,1.0,#,#,#,1.0,1.0,#,#,0.0,#,0.0,0.02557161669202067,390.144,373.1456,1.3823193114448331e-09,1,20.006912,4931,4509,0.36363636363636365,0.00034052612702994165,10,30
#,#,#,#,0.0,1.0,#,#,#,1.0,#,0.0,0.0050241054244300025,513.4754163982336,422.076357368873,7.465258849057172e-10,1,17.754005212718692,4964,4512,0.2727272727272727,0.003964439437809811,20,50
1.0,1.0,0.0,#,0.0,#,#,1.0,1.0,1.0,1.0,0.0,0.10849165801702604,0.0,0.0,1.0,1,13.0,4759,4512,0.7272727272727273,0.00022126551320809736,1,2
#,0.0,1.0,1.0,1.0,#,0.0,1.0,#,#,#,1.0,0.2345670960104758,1000.0,0.0,1.0,2,20.472,4812,4515,0.5454545454545454,0.0006968842440609491,7,9
0.0,0.0,#,#,1.0,0.0,#,#,#,#,0.0,1.0,0.012262128597405442,900.900130816,175.73965987839998,5.965558271923911e-08,2,16.065150493491203,4989,4515,0.45454545454545453,0.000546871349031946,17,19
0.0,#,#,1.0,0.0,#,#,0.0,1.0,0.0,#,1.0,0.08912033515068954,1000.0,0.0,1.0,1,19.333333333333332,4974,4520,0.5454545454545454,0.00032906153246332426,3,5
#,#,1.0,1.0,#,1.0,#,#,#,0.0,#,1.0,0.29091054538598454,840.0,160.0,9.5367431640625e-08,1,18.97792,4978,4520,0.36363636363636365,0.00032301224680170886,12,27
#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.0,0.00991953104894874,438.52799999999996,407.9445333333333,8.851042198834705e-10,1,20.478272,4899,4527,0.36363636363636365,0.0003485488741303854,10,30
#,0.0,#,1.0,1.0,0.0,#,#,1.0,#,0.0,1.0,0.20771350368765307,1000.0,0.0,1.0,1,21.792,4998,4530,0.5454545454545454,0.00037104524522588633,7,9
#,0.0,#,1.0,1.0,0.0,#,#,1.0,#,#,0.0,0.08842387065709789,600.0,346.66666666666663,1.997282869425226e-09,1,17.4,4830,4530,0.45454545454545453,0.00029615537921699183,5,16
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.17769664326678478,1000.0,0.0,1.0,1,20.983337577761997,4894,4532,0.36363636363636365,0.00035714530445863556,20,31
1.0,0.0,0.0,#,1.0,1.0,#,#,#,#,#,0.0,0.013158450442089504,600.0,346.66666666666663,1.997282869425226e-09,1,19.4,4863,4539,0.45454545454545453,0.00033019622740285294,5,11
0.0,1.0,0.0,1.0,#,0.0,1.0,#,1.0,1.0,#,0.0,0.02663127516709443,1000.0,0.0,1.0,1,20.333333333333332,4540,4540,0.7272727272727273,0.0003460819565562548,0,1
#,#,#,#,#,1.0,0.0,0.0,#,0.0,0.0,1.0,0.06416716625481293,1000.0,0.0,1.0,1,16.0,4543,4543,0.45454545454545453,0.00027232678548688905,2,13
#,#,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.03864092769867736,958.0569600000001,92.27468799999994,1.4948137114852151e-06,2,26.673758491443202,4961,4545,0.36363636363636365,0.0010158537355414137,17,24
1.0,#,1.0,#,1.0,#,#,#,0.0,#,0.0,1.0,0.03822729102609789,0.0,0.0,1.0,1,34.0,4953,4546,0.45454545454545453,0.0005786944191596392,4,9
1.0,#,#,0.0,#,1.0,#,#,1.0,0.0,1.0,0.0,0.2916782910805095,0.0,0.0,1.0,1,17.333333333333332,4846,4552,0.5454545454545454,0.0002950206842774631,3,9
#,0.0,0.0,#,1.0,0.0,#,#,1.0,0.0,#,1.0,0.0847224855872599,1000.0,0.0,1.0,1,30.0,4998,4553,0.5454545454545454,0.00047657187460205583,3,8
#,0.0,#,1.0,#,0.0,#,#,1.0,0.0,#,1.0,0.029741246566046688,918.08,131.07199999999997,2.5849394142282147e-07,1,21.569664,4998,4553,0.45454545454545453,0.00031423243123761155,10,17
0.0,0.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.15248434920927006,302.4,294.8266666666667,4.489171411102074e-09,2,20.4272,4973,4561,0.36363636363636365,0.0006953592140622225,8,29
0.0,0.0,#,#,1.0,1.0,0.0,#,#,#,#,0.0,0.07438507176334624,1000.0,0.0,1.0,1,14.0,4705,4561,0.45454545454545453,0.00023828593730102792,2,16
#,0.0,#,#,1.0,0.0,#,#,#,#,#,0.0,0.0023494302191306563,606.0855638926295,375.43123728116393,1.3407505273126821e-09,1,17.128933969421404,4990,4562,0.2727272727272727,0.008179221575271001,22,59
0.0,#,0.0,#,0.0,1.0,#,1.0,#,#,#,1.0,0.23647609483926257,800.0,160.0,9.5367431640625e-08,1,17.6,4845,4569,0.45454545454545453,0.000299559464035578,5,12
#,0.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.0017820859693347265,396.28495218802686,398.60993257373696,9.937094472284988e-10,1,21.096431210703095,4950,4569,0.36363636363636365,0.01328080902206704,21,33
#,0.0,1.0,#,1.0,1.0,1.0,1.0,0.0,1.0,#,0.0,0.0399652589055909,500.0,250.0,1.0240000000000001e-08,1,24.0,4982,4575,0.7272727272727273,0.00040849017823033355,2,4
1.0,#,0.0,#,1.0,#,#,1.0,#,1.0,#,0.0,0.26597381525765895,0.0,0.0,1.0,1,19.5,4813,4577,0.45454545454545453,0.000331898269812146,2,11
0.0,0.0,#,#,1.0,#,1.0,#,#,0.0,#,1.0,0.005762094438931509,947.5712000000001,130.1981866666666,2.6728545228520544e-07,1,18.342272,4978,4580,0.45454545454545453,0.00031219324826788574,11,13
#,#,1.0,#,#,1.0,0.0,1.0,0.0,#,1.0,1.0,0.03891131454660961,666.6666666666666,277.77777777777777,6.0466176e-09,1,22.0,4753,4581,0.5454545454545454,0.00037444933004447244,3,7
#,1.0,0.0,0.0,#,0.0,#,#,#,0.0,#,0.0,0.08174388228094263,1000.0,0.0,1.0,1,30.1216,4928,4583,0.45454545454545453,0.0005126824063576174,8,14
#,#,0.0,1.0,#,#,1.0,1.0,#,#,#,1.0,0.011579975643303908,727.1656726528,337.27751542101333,2.2912002618757566e-09,1,20.0024247795712,4963,4585,0.36363636363636365,0.000340449752635245,17,25
#,0.0,#,#,#,#,1.0,1.0,0.0,1.0,#,1.0,0.11585017848701189,456.00000000000006,360.5333333333334,1.6416209302466894e-09,1,16.304000000000002,4850,4585,0.45454545454545453,0.00030432518278159854,7,13
1.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.002641374707071476,923.697221632,183.0416635221333,4.866875420191019e-08,1,29.03180947456,4998,4586,0.36363636363636365,0.0004729935320128038,16,30
#,0.0,0.0,#,#,1.0,#,0.0,0.0,#,0.0,0.0,0.08542371534751111,1000.0,0.0,1.0,1,18.0,4863,4590,0.5454545454545454,0.00030636763367275017,3,5
0.0,#,0.0,#,#,#,#,0.0,0.0,#,0.0,0.0,0.10151615102419649,840.0,160.0,9.5367431640625e-08,1,18.535999999999998,4798,4590,0.45454545454545453,0.0003154905809865609,7,13
1.0,#,1.0,#,0.0,#,#,#,#,1.0,0.0,1.0,0.014759450671400503,480.0,373.3333333333333,1.3788472593961975e-09,1,25.4,4934,4596,0.45454545454545453,0.00043231877196043633,6,10
#,0.0,0.0,1.0,#,0.0,#,0.0,0.0,#,#,1.0,0.24699370824627093,1000.0,0.0,1.0,2,13.0,4879,4597,0.5454545454545454,0.0004425310264161947,3,7
0.0,1.0,#,#,#,0.0,1.0,#,1.0,1.0,#,1.0,0.03505424442616733,800.0,256.66666666666663,8.977442821644243e-09,1,16.4,4986,4598,0.5454545454545454,0.0002791349551240612,5,7
#,1.0,#,#,1.0,1.0,#,#,1.0,1.0,#,0.0,0.011611022942744601,520.0,338.6666666666667,2.244593670171805e-09,1,20.68,4839,4604,0.45454545454545453,0.0003519823702418041,6,15
0.0,0.0,#,#,1.0,0.0,#,#,1.0,#,#,0.0,0.05650919684946232,500.0,250.0,1.0240000000000001e-08,1,12.5,4830,4606,0.45454545454545453,0.00021275530116163206,2,9
#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.0,0.0010508653362272748,489.84843154882566,417.43357165524316,7.88974798117045e-10,1,18.130218311660336,4990,4606,0.2727272727272727,0.019355311075419598,20,54
#,1.0,0.0,#,#,0.0,#,0.0,0.0,#,#,0.0,0.038243593348866255,480.0,373.3333333333333,1.3788472593961975e-09,1,18.759999999999998,4862,4609,0.45454545454545453,0.00031930315598337737,6,10
0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.0,0.16403996525703937,512.0,307.2,3.655055225103397e-09,1,18.483200000000004,4931,4609,0.36363636363636365,0.0003145919025944543,8,26
0.0,1.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.029178882110060377,1000.0,0.0,1.0,1,35.0,4685,4612,0.45454545454545453,0.0005957148432525698,4,8
1.0,1.0,0.0,#,0.0,#,#,#,#,#,#,0.0,0.010109926764709965,735.68512,353.5284906666667,1.8108309326606017e-09,1,18.80979712,4980,4613,0.36363636363636365,0.0003108311786175945,12,28
1.0,#,#,#,#,#,#,1.0,#,1.0,0.0,0.0,0.013085137413117067,332.8,366.93333333333334,1.5033640791013717e-09,1,19.977600000000002,4984,4613,0.36363636363636365,0.0003400272243589297,8,24
0.0,1.0,#,#,#,#,0.0,#,#,#,0.0,1.0,0.05422786571583468,616.0,369.06666666666666,1.4604136652410797e-09,1,15.528,4993,4616,0.36363636363636365,0.0002642931453150258,7,22
#,#,1.0,#,#,1.0,#,0.0,1.0,#,#,1.0,0.04651545572706401,695.65696,321.120256,2.9286096775635454e-09,1,16.592562872320002,4933,4620,0.36363636363636365,0.0002934440867691187,16,26
#,#,#,0.0,#,#,1.0,0.0,#,0.0,#,1.0,0.05500207352753172,157.28640000000001,279.6202666666667,5.85001220607623e-09,2,22.4082176,4953,4620,0.36363636363636365,0.0007627947334373415,11,21
0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,0.0,0.0056140359955482,207.74912,327.50523733333335,2.654047875905581e-09,1,16.507374079999998,4936,4641,0.36363636363636365,0.0002809625075022495,12,28
#,0.0,0.0,1.0,#,1.0,0.0,#,#,0.0,#,0.0,0.019897442374719382,500.0,250.0,1.0240000000000001e-08,1,23.5,4936,4645,0.5454545454545454,0.0003999799661838683,2,8
#,#,#,0.0,1.0,#,#,#,#,#,1.0,0.0,0.005219710203048604,710.610993152,333.3377217877333,2.429840047154689e-09,1,19.862529585152,4990,4653,0.2727272727272727,0.00033806867709766723,16,40
#,0.0,#,#,#,0.0,#,#,#,1.0,#,0.0,0.024833762521446482,623.68161792,345.078120448,2.0436799329909404e-09,1,19.03730895899774,4990,4653,0.2727272727272727,0.00032402307207028805,22,42
#,0.0,#,0.0,0.0,0.0,#,0.0,0.0,#,#,1.0,0.030648934874945227,0.0,0.0,1.0,1,27.666666666666668,4752,4664,0.5454545454545454,0.00047089839990441235,3,8
#,0.0,1.0,0.0,0.0,0.0,#,1.0,0.0,#,#,1.0,0.01702779962041915,0.0,0.0,1.0,1,25.0,4716,4667,0.6363636363636364,0.0004255106023232641,1,3
#,0.0,1.0,0.0,0.0,#,#,#,0.0,#,#,1.0,0.045761508100179815,0.0,0.0,1.0,1,25.75,4827,4667,0.45454545454545453,0.00043827592039296205,4,10
#,1.0,1.0,#,1.0,1.0,#,#,0.0,#,#,1.0,0.01868708476497673,480.0,365.3333333333333,1.536574079731086e-09,1,30.64,4953,4682,0.45454545454545453,0.0005215057942073926,6,10
1.0,#,#,0.0,#,0.0,0.0,0.0,0.0,#,#,1.0,0.018789244254614403,333.33333333333337,277.77777777777777,6.0466176e-09,1,24.0,4967,4683,0.5454545454545454,0.00040849017823033355,3,9
#,0.0,#,#,0.0,#,#,0.0,0.0,#,0.0,1.0,0.017596232960647093,333.3333333333333,222.22222222222226,1.845281249999999e-08,1,24.0,4720,4683,0.45454545454545453,0.00040849017823033355,3,4
0.0,1.0,1.0,#,0.0,#,0.0,#,0.0,#,#,1.0,0.012544411070421438,240.0,0.0,1.0,1,21.386653184,4684,4684,0.5454545454545454,0.0003640099071201038,0,2
#,#,1.0,#,#,1.0,#,#,#,#,1.0,0.0,0.002365955514940478,576.7737506004992,424.96938271921493,7.214592229444489e-10,1,22.67835772849357,4982,4684,0.2727272727272727,0.01075348455221625,20,45
#,1.0,#,0.0,0.0,#,0.0,#,#,1.0,#,0.0,0.22894412770550995,800.0,160.0,9.5367431640625e-08,1,23.8,4693,4685,0.45454545454545453,0.00040508609341174744,5,12
0.0,#,1.0,#,#,0.0,#,#,#,#,#,0.0,0.04330006362685514,424.79165439999997,400.23924736,9.736472331095286e-10,2,20.661791910625283,4990,4685,0.2727272727272727,0.0007033449216774488,18,40
#,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.02078997767527724,763.8842646528001,323.6941266943999,2.814011728286461e-09,1,18.542017321960618,4980,4687,0.2727272727272727,0.0003051340214599075,26,44
1.0,0.0,#,#,1.0,#,#,1.0,0.0,0.0,1.0,1.0,0.08574074989256647,1000.0,0.0,1.0,1,20.0,4910,4690,0.6363636363636364,0.0003404084818586113,2,3
#,1.0,#,0.0,#,#,#,#,#,#,#,0.0,0.007482508651485883,527.8652894935747,409.6087693762307,8.672688945692845e-10,1,17.783220233847082,4981,4694,0.18181818181818182,0.0003026779501180612,40,78
#,#,0.0,0.0,1.0,0.0,1.0,#,#,#,1.0,0.0,0.008133504104293823,748.3796872476792,16.33860607736042,0.008588651672651082,1,20.5,4694,4694,0.5454545454545454,0.0003489186939050766,0,4
#,#,1.0,1.0,0.0,#,0.0,0.0,0.0,#,#,0.0,0.16716813662212904,500.0,250.0,1.0240000000000001e-08,1,24.0,4899,4697,0.5454545454545454,0.00040849017823033355,2,3
1.0,#,#,1.0,0.0,#,1.0,#,#,1.0,1.0,1.0,0.22856963273964942,1000.0,0.0,1.0,2,27.0,4979,4702,0.5454545454545454,0.0009191029010182506,3,6
1.0,1.0,#,#,0.0,1.0,1.0,#,1.0,#,1.0,1.0,0.23729133106861428,0.0,0.0,1.0,1,16.0,4939,4702,0.6363636363636364,0.00027232678548688905,2,2
#,0.0,#,#,1.0,1.0,#,#,#,#,#,0.0,0.016572661684400015,537.856,401.39093333333335,9.597590327664012e-10,1,20.849024000000004,4982,4705,0.2727272727272727,0.0003548592304036876,10,38
#,#,#,#,#,#,0.0,0.0,#,1.0,1.0,1.0,0.021412153383183575,478.4455680000001,352.49848320000007,1.8374424145638057e-09,1,16.49046272,4950,4707,0.36363636363636365,0.0002806746689830613,13,21
0.0,#,1.0,0.0,#,1.0,#,#,0.0,#,1.0,1.0,0.03626980494013578,500.0,250.0,1.0240000000000001e-08,1,20.5,4827,4707,0.5454545454545454,0.0003489186939050766,2,5
#,#,#,#,1.0,#,1.0,1.0,0.0,#,#,1.0,0.04388655509707841,690.57792,358.705152,1.6838830604316373e-09,1,15.899591679999997,4926,4711,0.36363636363636365,0.0002957211813902115,12,19
1.0,0.0,1.0,#,#,#,#,0.0,0.0,#,0.0,1.0,0.02984372409004728,0.0,0.0,1.0,1,22.0,4795,4714,0.5454545454545454,0.00037444933004447244,1,2
0.0,0.0,#,#,0.0,#,#,1.0,#,#,#,1.0,0.05977968485811355,462.4,349.8666666666667,1.9075993397265083e-09,1,11.4,4975,4716,0.36363636363636365,0.00019403283465940844,8,19
#,#,1.0,#,0.0,#,0.0,#,0.0,#,1.0,1.0,0.060098913309690506,1000.0,0.0,1.0,1,19.0,4902,4716,0.45454545454545453,0.0003233880577656807,1,8
0.0,1.0,#,#,#,0.0,0.0,0.0,#,0.0,#,1.0,0.02046566724522125,0.0,0.0,1.0,1,32.0,4747,4718,0.5454545454545454,0.0005446535709737781,1,4
#,#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.028823877512042705,476.70317629440007,423.65052059648,7.327591967398423e-10,1,19.3640212512768,4998,4718,0.2727272727272727,0.0002673062125116541,17,40
#,0.0,0.0,0.0,#,1.0,#,0.0,0.0,#,0.0,1.0,0.10943009238188742,0.0,0.0,1.0,1,21.0,4888,4720,0.6363636363636364,0.0003574289059515419,1,1
#,#,#,0.0,0.0,#,#,0.0,#,1.0,#,1.0,0.061364101752797634,400.0,313.33333333333337,3.3110596560752675e-09,1,20.8,4925,4720,0.36363636363636365,0.0003540248211329558,5,16
1.0,0.0,#,1.0,1.0,#,0.0,#,#,0.0,#,0.0,0.1507178175110268,1000.0,0.0,1.0,1,18.8,4863,4724,0.5454545454545454,0.0003199839729470946,5,7
1.0,0.0,#,1.0,#,#,0.0,0.0,#,#,1.0,0.0,0.0851233966150356,1000.0,0.0,1.0,1,20.666666666666668,4860,4724,0.5454545454545454,0.00035175543125389835,3,6
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.0009567592496003068,782.9773225454913,350.8566816131668,1.8808373581876896e-09,1,17.144238555967668,4979,4726,0.18181818181818182,0.020102946658568155,39,62
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.010324217915512765,819.1541081844218,225.2183880496564,1.7257614801390075e-08,1,20.67057983637047,4990,4730,0.18181818181818182,0.0003802060595019989,27,61
1.0,0.0,0.0,#,#,#,#,#,#,#,#,0.0,0.004948614516890309,776.62152704,326.2487374506667,2.705551478281561e-09,2,22.237170155519998,4987,4733,0.2727272727272727,0.0007569721333472182,15,33
#,1.0,#,#,#,1.0,#,#,#,0.0,#,0.0,0.005721590832931431,681.3056671744,393.8484451191467,1.0552474801082041e-09,2,16.8102779600896,4931,4738,0.2727272727272727,0.0005722361200015374,17,32
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.008812438401692338,710.6860165365865,339.52303189484735,2.216428867155561e-09,1,23.321277963609234,4998,4739,0.2727272727272727,0.0003514989468722718,24,37
0.0,#,1.0,#,0.0,#,#,#,#,#,1.0,0.0,0.010476316714444663,918.08,157.01333333333335,1.0478939476342116e-07,1,30.25632,4961,4748,0.36363636363636365,0.0005149753978914168,9,18
0.0,0.0,#,#,1.0,#,1.0,0.0,#,1.0,#,1.0,0.0453186044560326,600.0,346.66666666666663,1.997282869425226e-09,1,16.0,4929,4749,0.5454545454545454,0.00027232678548688905,5,5
1.0,0.0,0.0,0.0,0.0,1.0,#,#,#,0.0,#,0.0,0.04664486627404027,1000.0,0.0,1.0,1,16.0,4985,4750,0.6363636363636364,0.00027232678548688905,1,1
#,0.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.008367874055430885,573.006336,423.94405546666667,7.30225929366671e-10,1,16.372994048000002,4985,4751,0.2727272727272727,0.000278675302367988,13,33
1.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.02371236750638456,777.62816,309.4882986666667,3.521914690721539e-09,1,20.68300032,4987,4751,0.36363636363636365,0.0003506845697128878,12,17
0.0,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.2155160638479405,1000.0,0.0,1.0,1,19.52576,4978,4753,0.45454545454545453,0.0003323367159367799,9,11
#,1.0,1.0,#,#,#,0.0,#,0.0,#,1.0,1.0,0.13552739604109781,1000.0,0.0,1.0,2,23.5,4902,4755,0.45454545454545453,0.0007999599323677366,2,6
1.0,1.0,1.0,#,#,#,0.0,1.0,0.0,#,1.0,1.0,0.1069092671808397,1000.0,0.0,1.0,1,28.0,4755,4755,0.6363636363636364,0.00047657187460205583,1,1
1.0,0.0,1.0,#,#,#,0.0,#,0.0,0.0,0.0,0.0,0.11125927907045241,1000.0,0.0,1.0,1,13.0,4791,4756,0.6363636363636364,0.00022126551320809736,1,1
1.0,#,#,#,#,#,#,1.0,#,#,#,1.0,0.002270393875125882,722.3419493049198,362.2267537848605,1.6036049233160988e-09,1,23.507607442508252,4998,4768,0.18181818181818182,0.00825576358566209,33,57
1.0,0.0,#,#,#,#,#,#,1.0,0.0,0.0,1.0,0.03944283909568685,1000.0,0.0,1.0,1,25.0,4998,4770,0.45454545454545453,0.0003489186939050766,3,6
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.10382027328722918,872.0,153.6,1.169617672033087e-07,1,20.824,4934,4770,0.36363636363636365,0.0003544333113111861,7,13
0.0,1.0,#,#,#,1.0,0.0,#,#,#,#,0.0,0.005914453590215277,721.472,359.3557333333333,1.6686955548403914e-09,1,20.676288,4944,4771,0.36363636363636365,0.00035191919042757113,10,17
#,1.0,#,#,#,#,0.0,#,0.0,0.0,0.0,0.0,0.04922985124409788,872.0,215.46666666666664,2.153275181431697e-08,1,24.184,4928,4771,0.45454545454545453,0.0004116219362634328,7,9
#,1.0,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.03617755781633088,737.6,294.82666666666665,4.489171411102076e-09,1,24.8208,4928,4778,0.36363636363636365,0.0004387184514193782,8,13
#,#,#,0.0,#,#,#,0.0,0.0,#,#,1.0,0.019124672475484345,510.62622208,422.962151424,7.387414502477928e-10,1,24.23651497984,4989,4780,0.2727272727272727,0.0004125157634915413,15,30
1.0,0.0,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.24823638496781536,1000.0,0.0,1.0,1,20.25,4998,4780,0.45454545454545453,0.0002666533107892455,4,7
