A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,#,1.0,#,#,0.0,#,#,1.0,0.0,0.0,1.0,0.017942364736907034,868.9280000000001,230.46826666666664,1.5379574574941178e-08,1,22.793024,4767,4485,0.45454545454545453,0.0006050969564049722,10,18
0.0,#,1.0,1.0,#,#,0.0,#,#,#,0.0,1.0,0.03000311065731502,160.0,160.0,9.5367431640625e-08,1,22.880000000000003,4948,4486,0.45454545454545453,0.0006074059485281886,6,20
1.0,1.0,0.0,#,#,0.0,#,1.0,#,0.0,#,1.0,0.04269288082466646,0.0,0.0,1.0,1,20.0,4686,4487,0.5454545454545454,0.0005309492557064585,1,9
#,0.0,#,1.0,#,#,1.0,0.0,#,#,#,1.0,0.00230610152542686,613.73696,390.15150933333337,1.1061997174544064e-09,1,18.3138688,4986,4489,0.36363636363636365,0.0004861867504232866,12,27
1.0,0.0,0.0,#,1.0,#,#,0.0,0.0,#,#,1.0,0.0741648225911565,0.0,0.0,1.0,1,20.0,4855,4489,0.5454545454545454,0.0005309492557064585,3,9
1.0,0.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.14550192106335236,0.0,0.0,1.0,1,15.333333333333334,4894,4493,0.45454545454545453,0.0004070610960416182,3,17
#,#,1.0,#,#,#,#,1.0,1.0,0.0,#,0.0,0.005347577575538616,643.392,388.2837333333333,1.1330628918739234e-09,1,17.761215999999997,4984,4497,0.36363636363636365,0.000471515220782082,10,23
#,0.0,1.0,#,0.0,#,0.0,#,1.0,0.0,#,0.0,0.23651060202449536,750.0,229.16666666666669,1.582132169312826e-08,1,12.5,4894,4497,0.5454545454545454,0.0003318432848165365,4,7
1.0,1.0,#,#,1.0,1.0,0.0,0.0,1.0,#,#,1.0,0.028529510205827113,750.0,229.16666666666669,1.582132169312826e-08,1,23.75,4966,4503,0.6363636363636364,0.0006305022411514194,4,6
1.0,1.0,0.0,#,0.0,#,1.0,#,#,0.0,#,0.0,0.0446779475884688,1000.0,0.0,1.0,1,29.20768,4913,4505,0.5454545454545454,0.0007753897978456207,9,11
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.009853432662830957,938.22848257302,138.0063450572605,1.9975825192206846e-07,1,19.541148193405977,4999,4505,0.2727272727272727,0.0005187679044469255,34,55
#,0.0,#,#,#,#,#,1.0,#,#,1.0,0.0,0.005262605148870988,706.492859454587,389.76475974948175,1.1116988311880977e-09,1,15.733622728371733,4984,4507,0.2727272727272727,0.0051196886930745785,21,55
0.0,#,0.0,#,1.0,#,#,1.0,1.0,#,1.0,0.0,0.08442137720103537,1000.0,0.0,1.0,1,19.333333333333332,4808,4507,0.5454545454545454,0.0005132509471829098,3,7
#,1.0,#,1.0,1.0,0.0,#,0.0,#,#,1.0,1.0,0.04965156374600429,750.0,270.8333333333333,6.862611684033906e-09,1,20.75,4985,4508,0.5454545454545454,0.0005508598527954507,4,6
#,#,0.0,#,#,#,1.0,0.0,#,1.0,#,0.0,0.005967331238527114,615.7389823999999,392.6335761066667,1.0716743149809467e-09,1,15.3103514624,4842,4509,0.36363636363636365,0.0004064509856782784,14,27
1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.0,0.2091995209830994,1000.0,0.0,1.0,1,19.16,4913,4514,0.45454545454545453,0.0005086493869667872,6,8
#,1.0,1.0,0.0,#,0.0,#,#,#,#,0.0,1.0,0.028774103774453136,840.0,237.33333333333331,1.328025167372283e-08,1,16.56,4766,4521,0.45454545454545453,0.0004396259837249476,6,15
0.0,#,0.0,1.0,#,1.0,#,#,0.0,0.0,1.0,1.0,0.013698905076699559,926.8579574370516,256.7854942877705,8.956690455184475e-09,1,18.625281464254087,4525,4525,0.6363636363636364,0.0004944539665384502,0,1
#,0.0,0.0,0.0,#,#,1.0,#,#,1.0,1.0,0.0,0.048731877839365695,1000.0,0.0,1.0,1,20.0,4527,4527,0.5454545454545454,0.0005309492557064585,2,2
0.0,#,#,0.0,#,#,#,#,0.0,#,1.0,0.0,0.08301751848229748,947.5712000000001,104.85759999999996,7.888609052210136e-07,3,18.090961047552,4973,4527,0.36363636363636365,0.0014408073454818399,16,35
1.0,0.0,#,1.0,0.0,#,#,#,1.0,0.0,#,0.0,0.03934525417888906,333.33333333333337,277.77777777777777,6.0466176e-09,1,18.666666666666668,4894,4528,0.5454545454545454,0.0004955526386593613,3,6
1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.0,0.04621112225729225,0.0,0.0,1.0,1,26.5,4856,4529,0.45454545454545453,0.0007035077638110575,4,14
1.0,1.0,#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.06944345364021007,672.0,262.4,8.038607917201419e-09,1,25.40288,4919,4531,0.45454545454545453,0.000674382011440024,9,16
1.0,#,0.0,#,#,#,1.0,#,#,0.0,0.0,0.0,0.045268213331244894,1000.0,0.0,1.0,1,27.240000000000002,4999,4531,0.45454545454545453,0.0007231528862721965,6,14
1.0,0.0,1.0,#,1.0,#,#,#,0.0,#,#,1.0,0.04179352429109322,0.0,0.0,1.0,1,14.0,4812,4540,0.45454545454545453,0.0003716644789945209,1,7
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.5336071417809043,1000.0,0.0,1.0,3,11.28017395213271,4990,4549,0.36363636363636365,0.0008983799946186363,20,30
0.0,0.0,0.0,#,1.0,#,#,1.0,0.0,#,1.0,1.0,0.1719822822245381,500.0,250.0,1.0240000000000001e-08,1,16.5,4772,4550,0.6363636363636364,0.0004380331359578282,2,3
#,1.0,#,#,#,#,1.0,#,#,#,1.0,0.0,0.001001099244532995,393.615680077824,424.11484235257177,7.287568389333108e-10,1,22.789556601225215,4988,4571,0.2727272727272727,0.0006050049057650368,19,60
1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.0,0.07066537819502058,0.0,0.0,1.0,1,14.5,4938,4572,0.45454545454545453,0.00038493821038718237,2,10
#,1.0,0.0,#,#,0.0,1.0,#,1.0,#,#,1.0,0.11589387187671533,750.0,270.8333333333333,6.862611684033906e-09,1,13.75,4985,4576,0.45454545454545453,0.0003650276132981902,4,10
#,0.0,1.0,#,#,#,0.0,#,#,0.0,#,1.0,0.0038751039529830783,568.65792,413.31848533333334,8.290407042725043e-10,1,16.29996544,4975,4579,0.36363636363636365,0.0004327227259204498,12,28
#,#,1.0,#,0.0,#,0.0,1.0,#,0.0,0.0,1.0,0.0018016093540657717,482.45559296,388.644864,1.127808428601561e-09,1,23.7982129209344,4579,4579,0.5454545454545454,0.0006317821718756972,0,4
#,#,1.0,#,#,#,#,#,1.0,0.0,0.0,0.0,0.001789066145339589,784.7584767999999,320.9247675733333,2.937540231681584e-09,1,17.8473427968,4930,4583,0.36363636363636365,0.0004738016687149491,14,20
0.0,0.0,1.0,#,1.0,#,#,1.0,1.0,0.0,#,0.0,0.10946513038282236,0.0,0.0,1.0,1,14.0,4946,4583,0.6363636363636364,0.0003716644789945209,1,1
1.0,#,#,#,#,#,1.0,#,#,0.0,#,1.0,0.0011297078393293519,577.876697677824,387.0164247991637,1.1517361983575707e-09,1,23.821008392749054,4995,4597,0.2727272727272727,0.0006323873338153705,19,38
#,1.0,1.0,#,#,0.0,0.0,#,#,#,#,1.0,0.006237691475606989,798.0569600000001,255.76994133333332,9.135924054203291e-09,1,16.59828992,4948,4598,0.36363636363636365,0.0004406424839512006,12,31
#,1.0,#,#,0.0,1.0,#,1.0,#,#,0.0,0.0,0.08779131002873548,680.0,280.0,5.810451002558458e-09,1,13.559999999999999,4848,4604,0.45454545454545453,0.0003599835953689788,6,13
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.0,0.3706455179844342,0.0,0.0,1.0,2,20.938560000000003,4912,4606,0.36363636363636365,0.0011117312847565024,9,30
1.0,0.0,0.0,1.0,0.0,#,0.0,1.0,#,#,#,1.0,0.04091098805440588,1000.0,0.0,1.0,1,19.666666666666668,4872,4607,0.6363636363636364,0.0005221001014446842,3,4
0.0,0.0,0.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0,0.15890986201614304,250.00000000000003,270.8333333333333,6.862611684033906e-09,1,8.75,4669,4608,0.6363636363636364,0.00023229029937157558,4,5
1.0,#,0.0,#,#,#,#,0.0,0.0,#,#,1.0,0.010915225356794945,492.8,398.93333333333334,9.896881516216052e-10,2,16.9488,4986,4610,0.36363636363636365,0.0008998952745117622,8,19
#,0.0,0.0,#,#,0.0,1.0,0.0,#,0.0,#,1.0,0.17502487918060894,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,18.333333333333332,4762,4610,0.5454545454545454,0.0004867034843975869,3,10
#,#,#,1.0,1.0,1.0,1.0,#,1.0,1.0,#,1.0,0.026717449375291198,1000.0,0.0,1.0,1,24.0,4626,4626,0.5454545454545454,0.0006371391068477502,1,2
0.0,#,1.0,1.0,1.0,#,1.0,#,1.0,#,#,0.0,0.03027052014975814,0.0,0.0,1.0,1,26.0,4666,4626,0.5454545454545454,0.0006902340324183961,1,6
1.0,0.0,0.0,#,#,1.0,0.0,0.0,#,1.0,#,1.0,0.07477527508560669,0.0,0.0,1.0,2,15.0,4712,4628,0.6363636363636364,0.0007964238835596878,1,1
#,0.0,#,#,#,#,0.0,0.0,0.0,#,#,1.0,0.031046593148823902,533.76,404.3946666666667,9.246404820618765e-10,1,12.272639999999999,4974,4628,0.36363636363636365,0.0003258074536776655,9,25
0.0,0.0,1.0,0.0,#,#,#,#,1.0,#,0.0,0.0,0.1701205304153709,1000.0,0.0,1.0,2,14.0,4830,4632,0.5454545454545454,0.0007433289579890418,3,6
1.0,0.0,1.0,1.0,#,0.0,0.0,#,#,#,#,1.0,0.019037525292767955,750.0,187.5,4.315127572016461e-08,1,31.75,4899,4633,0.5454545454545454,0.0008428819434340028,4,6
#,1.0,#,#,#,0.0,#,0.0,#,1.0,#,0.0,0.012214814031752657,653.71392,378.44241066666666,1.2882525141067534e-09,1,17.615549440000002,4912,4636,0.36363636363636365,0.00046764814320141614,12,26
1.0,#,1.0,0.0,#,#,0.0,#,1.0,1.0,0.0,0.0,0.0022681588032424566,695.5566950711295,189.27179410003285,4.116901781305437e-08,1,16.044345344,4636,4636,0.6363636363636364,0.0004259366609347091,0,1
0.0,0.0,1.0,0.0,#,#,#,0.0,#,#,0.0,1.0,0.09695652330421456,600.0,346.66666666666663,1.997282869425226e-09,1,13.4,4835,4637,0.5454545454545454,0.0003557360013233272,5,7
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.13084921214334438,0.0,0.0,1.0,2,25.0,4942,4642,0.36363636363636365,0.001327373139266146,4,21
#,#,0.0,1.0,1.0,0.0,#,0.0,#,#,1.0,1.0,0.029682409948675343,750.0,270.8333333333333,6.862611684033906e-09,1,15.25,4985,4644,0.5454545454545454,0.0004048488074761746,4,6
#,1.0,#,#,#,0.0,#,0.0,0.0,0.0,#,1.0,0.10083502763995911,1000.0,0.0,1.0,1,14.333333333333334,4819,4644,0.45454545454545453,0.00038051363325629524,3,10
1.0,1.0,0.0,#,#,1.0,#,0.0,#,1.0,1.0,0.0,0.03522443478973549,0.0,0.0,1.0,1,23.0,4842,4652,0.6363636363636364,0.0006105916440624273,1,4
1.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.0,0.10069002943249704,0.0,0.0,1.0,1,24.333333333333332,4912,4653,0.45454545454545453,0.0006459882611095244,3,12
1.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,0.010025177892351939,0.0,0.0,1.0,1,17.68259551232,4653,4653,0.45454545454545453,0.0004694280463112333,0,5
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.13383997347086568,1000.0,0.0,1.0,1,23.361345023999995,4767,4654,0.36363636363636365,0.0006201844376397287,13,16
1.0,0.0,1.0,#,#,#,0.0,#,1.0,0.0,0.0,0.0,0.016710563082696556,0.0,0.0,1.0,1,16.5,4654,4654,0.6363636363636364,0.0004380331359578282,0,2
1.0,0.0,1.0,#,#,1.0,#,#,1.0,1.0,#,0.0,0.034425950906608604,0.0,0.0,1.0,1,13.559999999999999,4659,4659,0.5454545454545454,0.0003599835953689788,0,5
1.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,0.0,0.07923386769164856,0.0,0.0,1.0,1,16.0,4941,4659,0.45454545454545453,0.00042475940456516677,2,6
0.0,#,1.0,#,1.0,#,1.0,0.0,#,#,#,0.0,0.2058219132058101,0.0,0.0,1.0,1,16.0,4841,4661,0.45454545454545453,0.00042475940456516677,3,12
0.0,0.0,1.0,#,#,#,#,#,#,#,#,0.0,0.008548626104347153,810.7877568914496,313.56217964197816,3.298994767184209e-09,1,11.102717029033872,4984,4661,0.2727272727272727,0.00029474896714424783,24,46
#,#,0.0,#,#,1.0,#,1.0,1.0,1.0,#,0.0,0.023224319393308667,333.33333333333337,277.77777777777777,6.0466176e-09,1,19.666666666666668,4789,4662,0.45454545454545453,0.0005221001014446842,3,11
0.0,#,1.0,0.0,0.0,1.0,1.0,#,#,#,#,1.0,0.09210560025073969,500.0,333.3333333333333,2.4300000000000017e-09,1,13.75,4900,4664,0.5454545454545454,0.0003650276132981902,4,9
#,1.0,1.0,#,0.0,1.0,#,1.0,#,1.0,#,1.0,0.018261849884250128,500.0,250.0,1.0240000000000001e-08,1,32.0,4673,4664,0.5454545454545454,0.0008495188091303335,2,8
#,0.0,0.0,1.0,0.0,1.0,1.0,0.0,#,1.0,#,0.0,0.011962174545802968,268.8,0.0,1.0,1,19.566028799999998,4667,4667,0.7272727272727273,0.0005194284214245564,0,0
#,0.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.011650804951639572,806.464,266.1034666666667,7.494580662396208e-09,1,20.760192,4887,4668,0.36363636363636365,0.0005511304245361587,10,22
1.0,0.0,#,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.03055138305701661,1000.0,0.0,1.0,1,34.0,4886,4668,0.5454545454545454,0.0009026137347009794,3,5
0.0,0.0,0.0,#,#,#,1.0,0.0,1.0,0.0,1.0,1.0,0.21629235450456358,0.0,0.0,1.0,1,12.0,4669,4669,0.7272727272727273,0.0003185695534238751,1,2
#,1.0,1.0,#,#,#,#,0.0,#,1.0,#,0.0,0.0045544146027335225,371.79391999999996,404.0349013333334,9.28764464027738e-10,1,17.34834176,4988,4670,0.36363636363636365,0.0004605544572606636,12,30
0.0,1.0,#,#,#,#,#,#,#,1.0,0.0,0.0,0.021799320355840618,636.1600000000001,349.78133333333335,1.9099273835543973e-09,1,17.65536,4972,4670,0.36363636363636365,0.00046870501256147896,9,22
0.0,#,0.0,1.0,#,1.0,1.0,#,1.0,#,#,0.0,0.032699226461934544,0.0,0.0,1.0,1,22.0,4970,4674,0.5454545454545454,0.0005840441812771044,1,4
0.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.005907203545466728,535.4716098141357,421.6116090520644,7.506494950341287e-10,1,21.286126012127983,4973,4674,0.2727272727272727,0.006170641298155053,23,41
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.013806933286477068,980.1979016642905,65.6319795639163,8.211499725442362e-06,2,21.771510387763733,4994,4675,0.18181818181818182,0.0011559567235988582,49,82
0.0,#,0.0,#,#,1.0,#,0.0,#,1.0,0.0,1.0,0.06880603828197086,666.6666666666666,277.77777777777777,6.0466176e-09,1,16.0,4914,4676,0.5454545454545454,0.00042475940456516677,3,4
0.0,1.0,0.0,#,#,#,#,#,#,1.0,#,0.0,0.017768730184265967,918.08,170.66666666666663,6.906475391588182e-08,1,18.450560000000003,4960,4680,0.36363636363636365,0.0004898155549683678,9,19
#,1.0,0.0,0.0,#,#,#,#,#,1.0,1.0,0.0,0.060918055895868004,1000.0,0.0,1.0,1,18.5,4953,4680,0.45454545454545453,0.0004911280615284741,2,9
#,1.0,#,#,0.0,#,#,0.0,#,#,1.0,0.0,0.002641892576282423,407.61178521600004,413.124149248,8.309924683277579e-10,1,24.29692002304,4988,4683,0.36363636363636365,0.0006450215801096218,16,30
#,#,1.0,#,0.0,#,1.0,#,0.0,#,#,0.0,0.024692863434834518,642.23332352,392.15262924800004,1.0782621095671708e-09,1,15.16146972672,4972,4683,0.36363636363636365,0.0004024985533408993,15,27
#,#,0.0,#,#,0.0,1.0,0.0,#,0.0,#,1.0,0.0428394175441538,500.0,250.0,1.0240000000000001e-08,1,21.0,4762,4684,0.45454545454545453,0.0005574967184917814,2,9
#,0.0,0.0,#,#,0.0,#,0.0,#,0.0,#,1.0,0.0428394175441538,500.0,250.0,1.0240000000000001e-08,1,21.0,4762,4684,0.45454545454545453,0.0005574967184917814,2,11
#,0.0,0.0,#,#,0.0,#,0.0,#,#,#,1.0,0.11249021741079537,520.0,365.3333333333333,1.536574079731086e-09,1,12.76,4943,4689,0.36363636363636365,0.0003387456251407205,6,25
#,#,0.0,#,#,0.0,1.0,#,#,0.0,#,1.0,0.08494132153058606,800.0,256.66666666666663,8.977442821644243e-09,1,24.6,4901,4689,0.36363636363636365,0.000653067584518944,5,17
1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,#,0.0,0.047671990507854534,0.0,0.0,1.0,1,23.5,4789,4691,0.45454545454545453,0.0006238653754550887,2,7
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.027511820428020264,900.909568,185.07366399999995,4.605501042880954e-08,2,25.986876165526347,4973,4693,0.2727272727272727,0.0013797712558222118,29,40
#,#,0.0,#,#,1.0,1.0,1.0,#,1.0,#,0.0,0.022601165005098695,500.0,250.0,1.0240000000000001e-08,1,14.0,4957,4696,0.45454545454545453,0.0003716644789945209,2,6
1.0,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.06544607890842134,1000.0,0.0,1.0,1,20.4,4923,4696,0.45454545454545453,0.0005415682408205876,5,8
1.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,0.01322345182757441,750.0,270.8333333333333,6.862611684033906e-09,1,22.75,4816,4702,0.36363636363636365,0.0006039547783660965,4,12
0.0,1.0,#,#,#,#,#,0.0,#,1.0,0.0,1.0,0.015395109224905917,512.0,369.06666666666666,1.4604136652410797e-09,1,23.232,4948,4710,0.45454545454545453,0.0006167506554286222,7,9
0.0,1.0,#,#,#,#,#,#,#,1.0,0.0,1.0,0.044367004987162104,428.11392000000006,380.60032,1.252143935748738e-09,2,22.20791808,4948,4710,0.36363636363636365,0.0011791277575366002,12,20
0.0,#,#,#,1.0,0.0,#,1.0,#,1.0,1.0,1.0,0.0939206430340774,1000.0,0.0,1.0,1,21.25,4990,4719,0.5454545454545454,0.0005641335841881121,4,8
#,1.0,1.0,#,#,0.0,0.0,0.0,#,0.0,#,1.0,0.0484219986921819,1000.0,0.0,1.0,1,17.0,4730,4730,0.5454545454545454,0.0004513068673504897,2,6
#,1.0,#,#,#,0.0,#,#,0.0,0.0,#,1.0,0.18748270669863487,1000.0,0.0,1.0,1,11.959999999999999,4881,4730,0.36363636363636365,0.0003175076549124621,6,14
#,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.03789475367304591,795.2,261.12,8.237573727728119e-09,1,14.460799999999999,4994,4731,0.36363636363636365,0.0003838975498459977,8,14
0.0,#,0.0,#,#,#,1.0,#,0.0,1.0,#,1.0,0.05643675244445812,500.00000000000006,291.66666666666674,4.737683108228708e-09,1,14.5,4882,4731,0.45454545454545453,0.00038493821038718237,4,8
#,0.0,0.0,#,1.0,#,#,1.0,#,#,#,1.0,0.002577501195705027,965.6402616319999,105.36986432853335,7.698708848155503e-07,2,21.577384259584,4901,4733,0.36363636363636365,0.0011456496112718377,16,22
#,1.0,0.0,#,#,1.0,#,#,0.0,#,0.0,1.0,0.23023863708689374,1000.0,0.0,1.0,1,19.333333333333332,4764,4734,0.45454545454545453,0.0005132509471829098,3,7
0.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.01638079530701566,635.2,378.4533333333333,1.2880666214305135e-09,1,11.8864,4883,4738,0.36363636363636365,0.0003155537616514624,8,18
0.0,#,1.0,#,1.0,1.0,#,#,#,#,0.0,0.0,0.05168955571250139,0.0,0.0,1.0,1,14.0,4883,4738,0.45454545454545453,0.0003716644789945209,1,11
0.0,1.0,#,#,#,1.0,0.0,#,#,#,#,1.0,0.005155597143770079,714.7136,361.56757333333337,1.6182761277885929e-09,1,19.4092032,4911,4740,0.36363636363636365,0.0005152650996447706,11,17
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.0017539364230575885,866.6762354688001,227.65589146282667,1.635330478286202e-08,1,26.798488604672,4999,4741,0.2727272727272727,0.0007114318789354303,17,22
0.0,#,1.0,#,#,#,1.0,#,#,1.0,#,1.0,0.006695145568476897,782.820130816,207.24464025599997,2.6156730732133627e-08,2,16.350991642624,4968,4742,0.36363636363636365,0.0008681546842713735,16,23
0.0,#,1.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.02059502701140015,500.0,250.0,1.0240000000000001e-08,1,21.0,4841,4743,0.45454545454545453,0.0005574967184917814,2,10
1.0,0.0,1.0,#,#,#,#,#,0.0,0.0,#,1.0,0.10679855151558276,0.0,0.0,1.0,1,15.75,4903,4744,0.45454545454545453,0.00041812253886883605,4,9
1.0,0.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.07933152291835413,0.0,0.0,1.0,1,15.333333333333334,4899,4744,0.45454545454545453,0.0004070610960416182,3,10
0.0,#,0.0,#,#,#,1.0,#,#,#,1.0,0.0,0.14719805284685872,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,13.0,4953,4750,0.36363636363636365,0.00034511701620919803,3,12
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.18070118892221076,1000.0,0.0,1.0,1,20.672459059199998,4994,4752,0.36363636363636365,0.0005488013375552237,15,18
1.0,#,0.0,#,1.0,#,#,0.0,1.0,#,#,1.0,0.09034549518933624,1000.0,0.0,1.0,1,14.0,4985,4755,0.45454545454545453,0.0003716644789945209,2,5
1.0,#,1.0,#,0.0,#,#,0.0,0.0,#,#,0.0,0.05647854487970658,1000.0,0.0,1.0,1,23.0,4756,4756,0.45454545454545453,0.0006105916440624273,5,11
#,0.0,1.0,#,#,#,#,#,0.0,#,#,1.0,0.0023673552298562454,428.97574094438403,431.5176212540075,6.683551897668124e-10,1,10.99610477887488,4977,4756,0.2727272727272727,0.00029191868240069244,19,35
#,#,1.0,#,#,1.0,0.0,#,0.0,1.0,0.0,0.0,0.024959897856014462,750.0,229.16666666666669,1.582132169312826e-08,1,23.25,4883,4761,0.5454545454545454,0.0006172285097587579,4,7
#,#,#,1.0,0.0,1.0,#,#,0.0,#,#,0.0,0.0027012795239660732,492.8,398.93333333333334,9.896881516216052e-10,1,21.171200000000002,4936,4761,0.36363636363636365,0.0005620416441206288,8,15
#,0.0,0.0,#,1.0,0.0,#,0.0,0.0,#,#,1.0,0.047335323509185304,0.0,0.0,1.0,1,14.0,4855,4762,0.5454545454545454,0.0003716644789945209,1,4
#,0.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.04430462119001867,456.0,360.53333333333336,1.641620930246691e-09,1,18.064,4946,4763,0.2727272727272727,0.0004795533677540733,7,24
0.0,0.0,#,#,#,#,0.0,0.0,0.0,#,0.0,0.0,0.06093247044114655,500.0,333.3333333333333,2.4300000000000017e-09,1,12.25,4883,4763,0.5454545454545454,0.0003252064191202058,4,9
#,1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,1.0,0.06042787952514157,1000.0,0.0,1.0,1,15.0,4766,4766,0.45454545454545453,0.0003982119417798439,1,5
#,1.0,1.0,#,1.0,0.0,#,#,#,0.0,#,1.0,0.06288701553383365,1000.0,0.0,1.0,1,16.5,4766,4766,0.45454545454545453,0.0004380331359578282,2,5
0.0,#,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.18980699604546677,1000.0,0.0,1.0,2,19.42176,4973,4771,0.36363636363636365,0.0010311969016509467,9,13
#,0.0,0.0,0.0,1.0,#,#,1.0,#,#,#,1.0,0.018304335316821716,800.0,256.66666666666663,8.977442821644243e-09,1,18.0,4871,4772,0.45454545454545453,0.0004778543301358126,5,7
0.0,0.0,0.0,#,1.0,#,1.0,1.0,1.0,#,#,1.0,0.04365257085434618,1000.0,0.0,1.0,1,24.0,4773,4773,0.6363636363636364,0.0006371391068477502,2,2
#,0.0,0.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.09049595070412396,1000.0,0.0,1.0,1,23.1664,4901,4773,0.45454545454545453,0.000615009141869905,9,10
1.0,1.0,#,0.0,#,#,1.0,#,#,#,1.0,1.0,0.054822172724714,1000.0,0.0,1.0,2,34.28,4934,4777,0.45454545454545453,0.0018200940485617397,6,6
#,0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.23267322547731487,1000.0,0.0,1.0,1,14.447999999999999,4830,4787,0.2727272727272727,0.00038355774232234555,7,21
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.06705584645010125,0.0,0.0,1.0,1,15.333333333333334,4938,4789,0.36363636363636365,0.0004070610960416182,3,12
1.0,1.0,0.0,#,#,#,#,#,#,1.0,0.0,0.0,0.04068745870784666,0.0,0.0,1.0,1,13.0,4922,4789,0.45454545454545453,0.00034511701620919803,1,4
#,0.0,#,#,#,#,#,1.0,0.0,#,1.0,0.0,0.014899788717078297,750.0,270.8333333333333,6.862611684033906e-09,1,20.0,4887,4790,0.36363636363636365,0.0005309492557064585,4,11
#,0.0,0.0,#,#,0.0,#,1.0,#,#,1.0,0.0,0.09159072766937681,1000.0,0.0,1.0,1,18.0,4808,4790,0.45454545454545453,0.0004778543301358126,2,10
0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,1.0,0.009161319679788013,500.0,333.3333333333333,2.4300000000000017e-09,1,25.75,4911,4794,0.45454545454545453,0.0006835971667220653,4,6
0.0,1.0,#,#,#,#,0.0,#,1.0,#,#,0.0,0.057458763095771616,1000.0,0.0,1.0,1,26.576591360000002,4952,4794,0.36363636363636365,0.0007055410700903348,12,17
#,#,1.0,#,#,#,1.0,#,#,1.0,#,1.0,0.055183450195952624,640.0,256.0,9.09494701772928e-09,1,23.185328406527997,4977,4797,0.2727272727272727,0.0006155116430377924,16,28
#,0.0,0.0,0.0,1.0,0.0,#,#,#,#,#,0.0,0.08013446252068529,1000.0,0.0,1.0,1,15.0,4827,4807,0.45454545454545453,0.0003982119417798439,2,5
0.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,0.0,0.09867816843641349,500.0,250.0,1.0240000000000001e-08,2,12.5,4984,4808,0.45454545454545453,0.000663686569633073,2,5
0.0,1.0,#,1.0,#,#,0.0,#,0.0,0.0,1.0,0.0,0.01010969931256762,773.1564544,219.05580031999997,1.982559425704474e-08,1,14.61469050601472,4811,4811,0.6363636363636364,0.00038798295232743803,0,0
1.0,0.0,1.0,#,#,0.0,0.0,#,0.0,#,#,1.0,0.045899504062821096,0.0,0.0,1.0,1,20.0,4899,4812,0.5454545454545454,0.0005309492557064585,2,3
#,1.0,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,0.014456373031327477,1000.0,0.0,1.0,1,38.0,4815,4815,0.45454545454545453,0.0010088035858422711,1,3
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.06686324513248298,1000.0,0.0,1.0,1,28.920936496115296,4980,4819,0.2727272727272727,0.0007677774853473083,24,33
#,1.0,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.08817903046077948,1000.0,0.0,1.0,1,26.8,4953,4823,0.36363636363636365,0.0007114720026466544,5,10
