Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
158,0,0,283,290,2,1,0.0,0,0,0,2,0,0.0641012191772461,0.05158710479736328,0.0001285076141357422,0.0022492408752441406,0.0019488334655761719,0.0006096363067626953
159,0,0,284,291,2,1,0.0,0,0,0,1,0,0.06469392776489258,0.05213022232055664,0.00012969970703125,0.0022513866424560547,0.0019488334655761719,0.0006127357482910156
160,0,0,286,294,2,1,146.0,0,0,1,1,0,0.06551814079284668,0.05259346961975098,0.00013065338134765625,0.0024292469024658203,0.0020830631256103516,0.0006155967712402344
161,0,0,287,295,2,1,29.0,0,0,0,1,0,0.06604623794555664,0.05307769775390625,0.0001316070556640625,0.0024302005767822266,0.0020830631256103516,0.0006186962127685547
162,0,0,288,296,5,3,52.33333333333333,0,0,0,1,0,0.06673097610473633,0.05370473861694336,0.00013256072998046875,0.0024323463439941406,0.0020830631256103516,0.0006215572357177734
163,0,0,290,298,2,1,0.0,0,0,0,2,0,0.06725811958312988,0.054189443588256836,0.00013327598571777344,0.002433300018310547,0.0020830631256103516,0.0006246566772460938
164,0,0,291,299,2,1,0.0,0,0,0,1,0,0.06790399551391602,0.05479168891906738,0.0001342296600341797,0.002435445785522461,0.0020830631256103516,0.0006277561187744141
165,0,0,292,300,3,1,0.0,0,0,0,1,0,0.06856489181518555,0.05540966987609863,0.0001342296600341797,0.0024373531341552734,0.0020830631256103516,0.0006308555603027344
166,0,0,293,301,5,4,72.25,0,0,0,1,0,0.06924009323120117,0.05601048469543457,0.0001354217529296875,0.0024404525756835938,0.0020830631256103516,0.0006339550018310547
167,0,0,295,303,11,9,62.5,0,1,1,0,0,0.07088708877563477,0.05685544013977051,0.00013756752014160156,0.002781391143798828,0.0023622512817382812,0.0006380081176757812
168,0,0,296,304,3,1,0.0,0,0,0,1,0,0.07166409492492676,0.05756258964538574,0.00013875961303710938,0.0027832984924316406,0.0023622512817382812,0.0006439685821533203
169,0,0,298,306,2,1,0.0,0,0,0,2,0,0.07219505310058594,0.058043479919433594,0.00013875961303710938,0.002785205841064453,0.0023622512817382812,0.0006489753723144531
170,0,0,299,307,5,4,71.75,0,0,0,1,0,0.07292318344116211,0.058704376220703125,0.0001399517059326172,0.0027883052825927734,0.0023622512817382812,0.0006520748138427734
171,0,0,301,310,5,4,62.2,0,0,1,1,0,0.07410025596618652,0.05937623977661133,0.000141143798828125,0.003088712692260742,0.0024962425231933594,0.000659942626953125
172,0,0,303,312,2,1,0.0,0,0,0,2,0,0.07461118698120117,0.059844255447387695,0.00014209747314453125,0.0030906200408935547,0.0024962425231933594,0.0006630420684814453
173,0,0,305,315,2,1,38.0,0,0,1,1,0,0.07563424110412598,0.0603792667388916,0.0001430511474609375,0.003352642059326172,0.0026712417602539062,0.0006659030914306641
174,0,0,307,317,2,1,0.0,0,0,0,2,0,0.07631826400756836,0.0610194206237793,0.0001430511474609375,0.0033533573150634766,0.0026712417602539062,0.0006697177886962891
175,0,0,308,318,2,1,165.0,0,0,0,1,0,0.07700300216674805,0.061663150787353516,0.00014400482177734375,0.0033545494079589844,0.0026712417602539062,0.0006725788116455078
176,0,0,310,321,3,2,55.0,0,0,1,1,0,0.07845902442932129,0.06222033500671387,0.00014495849609375,0.0039408206939697266,0.002906322479248047,0.0006787776947021484
177,0,0,312,323,2,1,0.0,0,0,0,2,0,0.07915902137756348,0.06285548210144043,0.00014495849609375,0.003942728042602539,0.002906322479248047,0.0006844997406005859
178,0,0,314,325,2,1,0.0,0,0,0,2,0,0.07981109619140625,0.06346249580383301,0.00014591217041015625,0.003944873809814453,0.002906322479248047,0.0006885528564453125
179,0,0,315,326,5,4,101.5,0,0,0,1,0,0.08060526847839355,0.06417560577392578,0.00014591217041015625,0.003960847854614258,0.002906322479248047,0.0006916522979736328
180,0,0,316,327,2,1,0.0,0,0,0,1,0,0.08119606971740723,0.06471848487854004,0.00014710426330566406,0.00396275520324707,0.002906322479248047,0.0006945133209228516
181,0,0,317,328,2,1,56.0,0,0,0,1,0,0.08177399635314941,0.06525421142578125,0.0001480579376220703,0.0039637088775634766,0.002906322479248047,0.0006976127624511719
182,0,0,318,329,2,1,0.0,0,0,0,1,0,0.08237791061401367,0.06582021713256836,0.0001480579376220703,0.003965616226196289,0.002906322479248047,0.0007007122039794922
183,0,0,320,331,2,1,0.0,0,0,0,2,0,0.08299994468688965,0.06640315055847168,0.00014901161193847656,0.003967761993408203,0.002906322479248047,0.0007035732269287109
184,0,0,321,332,2,1,17.0,0,0,0,1,0,0.08358502388000488,0.06695008277893066,0.0001499652862548828,0.003968954086303711,0.002906322479248047,0.0007066726684570312
185,0,0,323,334,2,1,0.0,0,0,0,2,0,0.08413505554199219,0.06746292114257812,0.0001499652862548828,0.003970623016357422,0.002906322479248047,0.0007097721099853516
186,0,0,325,336,2,1,0.0,0,0,0,2,0,0.08473587036132812,0.06801486015319824,0.00015091896057128906,0.00397181510925293,0.002906322479248047,0.0007126331329345703
187,0,0,326,337,2,1,0.0,0,0,0,1,0,0.08531713485717773,0.06855273246765137,0.00015091896057128906,0.003973960876464844,0.002906322479248047,0.0007169246673583984
188,0,0,327,338,2,1,182.0,0,0,0,1,0,0.08600497245788574,0.0691518783569336,0.0001518726348876953,0.003977060317993164,0.002906322479248047,0.0007200241088867188
189,0,0,329,340,2,1,0.0,0,0,0,2,0,0.08685612678527832,0.069915771484375,0.00015401840209960938,0.003981113433837891,0.002906322479248047,0.0007262229919433594
190,0,0,330,341,2,1,171.0,0,0,0,1,0,0.08768200874328613,0.07067584991455078,0.00015497207641601562,0.003984212875366211,0.002906322479248047,0.0007343292236328125
191,0,0,331,342,2,1,125.0,0,0,0,1,0,0.08846306800842285,0.07139968872070312,0.00015592575073242188,0.003987312316894531,0.002906322479248047,0.0007405281066894531
192,0,0,332,343,4,3,33.33333333333334,0,0,0,1,0,0.08922529220581055,0.07208251953125,0.0001571178436279297,0.0039904117584228516,0.002906322479248047,0.0007455348968505859
193,0,0,334,345,2,1,0.0,0,0,0,2,0,0.0898139476776123,0.07262659072875977,0.00015807151794433594,0.003992319107055664,0.002906322479248047,0.0007486343383789062
194,0,0,336,347,2,1,0.0,0,0,0,2,0,0.09078812599182129,0.07352876663208008,0.00016021728515625,0.003994941711425781,0.002906322479248047,0.000751495361328125
195,0,0,337,348,2,1,0.0,0,0,0,1,0,0.0918571949005127,0.07449698448181152,0.00016117095947265625,0.0039980411529541016,0.002906322479248047,0.0007584095001220703
196,0,0,340,351,3,2,97.5,0,0,1,1,0,0.09373307228088379,0.0753941535949707,0.0001621246337890625,0.004560232162475586,0.0032303333282470703,0.0007653236389160156
197,0,0,341,352,3,2,1.5,0,0,0,1,0,0.09508299827575684,0.07662844657897949,0.00016307830810546875,0.0045642852783203125,0.0032303333282470703,0.0007722377777099609
198,0,0,343,354,2,1,0.0,0,0,0,2,0,0.09604501724243164,0.07752728462219238,0.000164031982421875,0.004567384719848633,0.0032303333282470703,0.0007793903350830078
199,0,0,345,356,2,1,0.0,0,0,0,2,0,0.09677410125732422,0.07820701599121094,0.0001652240753173828,0.004570484161376953,0.0032303333282470703,0.0007836818695068359
200,0,0,346,357,2,1,0.0,0,0,0,1,0,0.09743404388427734,0.07882404327392578,0.0001659393310546875,0.004572391510009766,0.0032303333282470703,0.0007865428924560547
201,0,0,347,358,2,1,0.0,0,0,0,1,0,0.0980982780456543,0.07944393157958984,0.00016689300537109375,0.004573345184326172,0.0032303333282470703,0.0007894039154052734
202,0,0,348,359,3,1,0.0,0,0,0,1,0,0.0987861156463623,0.08008885383605957,0.00016808509826660156,0.004574298858642578,0.0032303333282470703,0.0007922649383544922
203,0,0,349,360,2,1,0.0,0,0,0,1,0,0.09941816329956055,0.08068203926086426,0.00016927719116210938,0.004576444625854492,0.0032303333282470703,0.0007953643798828125
204,0,0,349,360,5,3,144.66666666666666,0,0,0,0,0,0.10016202926635742,0.08136391639709473,0.00016927719116210938,0.0045795440673828125,0.0032303333282470703,0.0008013248443603516
205,0,0,351,363,2,1,85.0,0,0,1,1,0,0.10141801834106445,0.08211803436279297,0.00016927719116210938,0.0048885345458984375,0.0033762454986572266,0.0008044242858886719
206,0,0,352,364,2,1,81.0,0,0,0,1,0,0.10259509086608887,0.08322596549987793,0.00017118453979492188,0.0048902034759521484,0.0033762454986572266,0.0008075237274169922
207,0,0,354,367,3,2,80.5,0,0,1,1,0,0.10388922691345215,0.08392095565795898,0.00017213821411132812,0.005270481109619141,0.0035152435302734375,0.0008134841918945312
208,0,0,356,369,2,1,0.0,0,0,0,2,0,0.10471391677856445,0.08468389511108398,0.00017309188842773438,0.005273580551147461,0.0035152435302734375,0.0008182525634765625
209,0,0,357,370,3,1,1.0,0,0,0,1,0,0.10542607307434082,0.08534383773803711,0.00017404556274414062,0.005274534225463867,0.0035152435302734375,0.0008232593536376953
210,0,0,360,373,3,1,54.0,0,0,1,1,0,0.10674309730529785,0.08612656593322754,0.00017499923706054688,0.005631685256958008,0.003641366958618164,0.0008270740509033203
211,0,0,361,374,4,3,21.75,0,0,0,1,0,0.10751724243164062,0.08683991432189941,0.0001761913299560547,0.005634784698486328,0.003641366958618164,0.0008311271667480469
212,0,0,362,375,2,1,0.0,0,0,0,1,0,0.10829520225524902,0.0875709056854248,0.00017714500427246094,0.005635738372802734,0.003641366958618164,0.0008339881896972656
213,0,0,364,377,2,1,0.0,0,0,0,2,0,0.10897517204284668,0.08819985389709473,0.0001780986785888672,0.005637645721435547,0.003641366958618164,0.0008368492126464844
214,0,0,366,380,2,1,98.0,0,0,1,1,0,0.11054301261901855,0.08891177177429199,0.00018024444580078125,0.0062007904052734375,0.003844022750854492,0.0008409023284912109
215,0,0,367,381,3,2,19.0,0,0,0,1,0,0.11130595207214355,0.08960103988647461,0.0001811981201171875,0.006203889846801758,0.003844022750854492,0.0008478164672851562
216,0,0,368,382,2,1,191.0,0,0,0,1,0,0.11201930046081543,0.09026479721069336,0.00018215179443359375,0.00620579719543457,0.003844022750854492,0.0008509159088134766
217,0,0,370,384,2,1,0.0,0,0,0,2,0,0.11284112930297852,0.09104084968566895,0.00018334388732910156,0.0062067508697509766,0.003844022750854492,0.0008547306060791016
218,0,0,371,385,4,2,118.5,0,0,0,1,0,0.11367917060852051,0.09183073043823242,0.00018405914306640625,0.006208896636962891,0.003844022750854492,0.0008575916290283203
219,0,0,372,386,4,2,10.0,0,0,0,1,0,0.1144251823425293,0.09252786636352539,0.0001850128173828125,0.006211042404174805,0.003844022750854492,0.0008606910705566406
220,0,0,373,387,4,3,123.0,0,0,0,1,0,0.11508917808532715,0.09313583374023438,0.00018596649169921875,0.006213188171386719,0.003844022750854492,0.0008637905120849609
221,0,0,374,388,5,2,70.5,0,0,0,1,0,0.11601614952087402,0.09400391578674316,0.000186920166015625,0.006215095520019531,0.003844022750854492,0.0008666515350341797
222,0,0,376,390,5,1,111.0,0,0,1,0,0,0.11730313301086426,0.09471464157104492,0.000186920166015625,0.006604909896850586,0.003978252410888672,0.0008707046508789062
223,0,0,378,392,2,1,0.0,0,0,0,2,0,0.1182100772857666,0.09552669525146484,0.00018787384033203125,0.006606578826904297,0.003978252410888672,0.0008738040924072266
224,0,0,379,393,2,1,25.0,0,0,0,1,0,0.11938095092773438,0.09663677215576172,0.0001888275146484375,0.006608247756958008,0.003978252410888672,0.0008788108825683594
225,0,0,381,396,5,2,52.66666666666666,0,0,1,1,0,0.12085914611816406,0.09751486778259277,0.00018978118896484375,0.007003307342529297,0.004110097885131836,0.0008840560913085938
226,0,0,383,398,2,1,0.0,0,0,0,2,0,0.12165307998657227,0.0982508659362793,0.00019097328186035156,0.007005214691162109,0.004110097885131836,0.0008900165557861328
227,0,0,385,400,2,1,0.0,0,0,0,2,0,0.12254214286804199,0.09909343719482422,0.00019097328186035156,0.0070073604583740234,0.004110097885131836,0.0008931159973144531
228,0,0,386,401,2,1,0.0,0,0,0,1,0,0.12343692779541016,0.09993863105773926,0.00019216537475585938,0.007009267807006836,0.004110097885131836,0.0008962154388427734
229,0,0,387,402,4,3,149.0,0,0,0,1,0,0.12426209449768066,0.10070562362670898,0.00019216537475585938,0.007012128829956055,0.004110097885131836,0.0008993148803710938
230,0,0,390,405,2,1,188.0,0,0,1,1,0,0.1253061294555664,0.10124945640563965,0.00019288063049316406,0.007352590560913086,0.004224300384521484,0.0009021759033203125
231,0,0,391,406,5,3,165.66666666666669,0,0,0,1,0,0.12640810012817383,0.10208678245544434,0.00019359588623046875,0.007355690002441406,0.004409313201904297,0.0009052753448486328
232,0,0,393,408,2,1,0.0,0,0,0,2,0,0.12743711471557617,0.10305285453796387,0.000194549560546875,0.00735783576965332,0.004409313201904297,0.0009131431579589844
233,0,0,394,409,2,1,108.0,0,0,0,1,0,0.12809491157531738,0.10366082191467285,0.00019550323486328125,0.007359743118286133,0.004409313201904297,0.0009171962738037109
234,0,0,396,411,2,1,0.0,0,0,0,2,0,0.12891793251037598,0.10443878173828125,0.0001964569091796875,0.007360935211181641,0.004409313201904297,0.0009202957153320312
235,0,0,397,412,3,2,134.0,0,0,0,1,0,0.12969708442687988,0.10516881942749023,0.00019741058349609375,0.007363080978393555,0.004409313201904297,0.00092315673828125
236,0,0,398,413,4,3,40.33333333333334,0,0,0,1,0,0.13057398796081543,0.10599064826965332,0.00019860267639160156,0.007365226745605469,0.004409313201904297,0.0009262561798095703
237,0,0,400,415,2,1,0.0,0,0,0,2,0,0.13139009475708008,0.10676050186157227,0.0001995563507080078,0.007366180419921875,0.004409313201904297,0.0009291172027587891
238,0,0,402,417,8,7,105.875,0,1,0,0,0,0.13280010223388672,0.10753440856933594,0.00020051002502441406,0.007733583450317383,0.004590272903442383,0.0009319782257080078
239,0,0,403,418,2,1,1.0,0,0,0,1,0,0.13346409797668457,0.1081552505493164,0.00020051002502441406,0.007735729217529297,0.004590272903442383,0.0009360313415527344
240,0,0,404,419,3,1,153.0,0,0,0,1,0,0.13453888893127441,0.10917353630065918,0.0002014636993408203,0.007737874984741211,0.004590272903442383,0.0009391307830810547
241,0,0,405,420,2,1,0.0,0,0,0,1,0,0.13552403450012207,0.1100926399230957,0.00020241737365722656,0.0077397823333740234,0.004590272903442383,0.0009441375732421875
242,0,0,407,422,2,1,0.0,0,0,0,2,0,0.1364600658416748,0.11097240447998047,0.0002033710479736328,0.007741689682006836,0.004590272903442383,0.0009491443634033203
243,0,0,408,423,3,2,163.0,0,0,0,1,0,0.1372661590576172,0.11171650886535645,0.00020432472229003906,0.007744550704956055,0.004590272903442383,0.0009543895721435547
244,0,0,410,425,2,1,0.0,0,0,0,2,0,0.1381540298461914,0.11255836486816406,0.00020551681518554688,0.007746458053588867,0.004590272903442383,0.0009572505950927734
245,0,0,411,427,5,1,152.0,0,0,1,0,0,0.13933992385864258,0.11321830749511719,0.0002067089080810547,0.008071184158325195,0.004740238189697266,0.0009603500366210938
246,0,0,412,428,3,1,0.0,0,0,0,1,0,0.14020109176635742,0.11403441429138184,0.00020766258239746094,0.008073091506958008,0.004740238189697266,0.0009634494781494141
247,0,0,413,429,5,3,69.66666666666666,0,0,0,1,0,0.14096498489379883,0.11474037170410156,0.00020885467529296875,0.008075237274169922,0.004740238189697266,0.0009665489196777344
248,0,0,414,430,3,2,87.33333333333334,0,0,0,1,0,0.1420290470123291,0.11554932594299316,0.00021004676818847656,0.008077383041381836,0.0049359798431396484,0.0009696483612060547
249,0,0,415,431,3,2,60.5,0,0,0,1,0,0.14323925971984863,0.1166844367980957,0.00021076202392578125,0.008081436157226562,0.0049359798431396484,0.0009737014770507812
250,0,0,417,433,2,1,0.0,0,0,0,2,0,0.14412999153137207,0.1175224781036377,0.00021195411682128906,0.008082389831542969,0.0049359798431396484,0.0009784698486328125
251,0,0,418,434,4,1,126.0,0,0,0,1,0,0.14487814903259277,0.11822152137756348,0.0002129077911376953,0.008084297180175781,0.0049359798431396484,0.0009827613830566406
252,0,0,419,435,4,2,83.5,0,0,0,1,0,0.14571523666381836,0.11900758743286133,0.00021386146545410156,0.008087158203125,0.0049359798431396484,0.000985860824584961
253,0,0,419,435,8,6,107.57142857142858,0,0,0,0,0,0.1466999053955078,0.11991667747497559,0.00021386146545410156,0.008090972900390625,0.0049359798431396484,0.0009887218475341797
254,0,0,420,436,2,1,119.0,0,0,0,1,0,0.1475231647491455,0.12070059776306152,0.00021386146545410156,0.008093118667602539,0.0049359798431396484,0.0009918212890625
255,0,0,422,438,2,1,0.0,0,0,0,2,0,0.14832806587219238,0.12146472930908203,0.00021386146545410156,0.008095026016235352,0.0049359798431396484,0.0009949207305908203
256,0,0,423,439,3,2,110.5,0,0,0,1,0,0.14928913116455078,0.12236261367797852,0.0002148151397705078,0.008097648620605469,0.0049359798431396484,0.000997781753540039
257,0,0,424,440,5,3,89.66666666666666,0,0,0,1,0,0.1504192352294922,0.12338566780090332,0.00021576881408691406,0.008100509643554688,0.0049359798431396484,0.0010027885437011719
258,0,0,426,442,2,1,0.0,0,0,0,2,0,0.15153717994689941,0.12443065643310547,0.00021767616271972656,0.008103609085083008,0.0049359798431396484,0.0010111331939697266
259,0,0,427,443,3,2,85.0,0,0,0,1,0,0.1524672508239746,0.12529850006103516,0.00021886825561523438,0.008106470108032227,0.0049359798431396484,0.0010170936584472656
260,0,0,428,444,3,2,78.0,0,0,0,1,0,0.1533360481262207,0.12611055374145508,0.0002200603485107422,0.00810861587524414,0.0049359798431396484,0.001026153564453125
261,0,0,431,447,2,1,133.0,0,0,1,1,0,0.15477228164672852,0.12696170806884766,0.0002200603485107422,0.008538484573364258,0.005044221878051758,0.0010292530059814453
262,0,0,432,448,4,2,79.0,0,0,0,1,0,0.1556870937347412,0.1278245449066162,0.00022101402282714844,0.008540630340576172,0.005044221878051758,0.0010323524475097656
263,0,0,433,449,2,1,221.0,0,0,0,1,0,0.15650296211242676,0.12859845161437988,0.00022101402282714844,0.008542537689208984,0.005044221878051758,0.0010349750518798828
264,0,0,434,450,5,4,123.75,0,0,0,1,0,0.1573951244354248,0.12943029403686523,0.00022101402282714844,0.008545398712158203,0.005044221878051758,0.0010380744934082031
265,0,0,434,450,7,3,145.66666666666669,0,0,0,0,0,0.15843701362609863,0.13022613525390625,0.0002219676971435547,0.008547306060791016,0.005225181579589844,0.0010409355163574219
266,0,0,435,451,2,1,43.0,0,0,0,1,0,0.15973615646362305,0.13145709037780762,0.00022292137145996094,0.008550167083740234,0.005225181579589844,0.0010447502136230469
267,0,0,436,452,2,1,156.0,0,0,0,1,0,0.16055011749267578,0.132216215133667,0.0002238750457763672,0.008552312850952148,0.005225181579589844,0.0010509490966796875
268,0,0,437,453,5,2,40.66666666666666,0,0,0,1,0,0.1614241600036621,0.13303208351135254,0.0002238750457763672,0.008554458618164062,0.005225181579589844,0.0010547637939453125
269,0,0,439,456,2,1,95.0,0,0,1,1,0,0.16289615631103516,0.13390707969665527,0.00022459030151367188,0.00896143913269043,0.005362987518310547,0.001058816909790039
270,0,0,440,457,7,6,116.42857142857142,0,0,0,1,0,0.16365790367126465,0.13459229469299316,0.00022554397583007812,0.008964061737060547,0.005362987518310547,0.0010628700256347656
271,0,0,441,458,3,1,0.0,0,0,0,1,0,0.16440415382385254,0.13529610633850098,0.00022554397583007812,0.008966207504272461,0.005362987518310547,0.0010657310485839844
272,0,0,442,459,3,2,106.5,0,0,0,1,0,0.16531705856323242,0.13615894317626953,0.00022554397583007812,0.008968114852905273,0.005362987518310547,0.0010685920715332031
273,0,0,443,460,5,4,101.6,0,0,0,1,0,0.16607308387756348,0.13685202598571777,0.00022649765014648438,0.008970260620117188,0.005362987518310547,0.0010716915130615234
274,0,0,445,462,5,4,101.4,0,0,1,0,0,0.16777586936950684,0.13775992393493652,0.0002276897430419922,0.009441375732421875,0.005558013916015625,0.0010747909545898438
275,0,0,447,464,5,4,117.4,0,1,1,0,0,0.16917705535888672,0.1384596824645996,0.0002276897430419922,0.009850263595581055,0.0057680606842041016,0.0010809898376464844
276,0,0,449,467,2,1,209.0,0,0,1,1,0,0.17047405242919922,0.13935256004333496,0.00022864341735839844,0.010107278823852539,0.005866289138793945,0.0010840892791748047
277,0,0,450,468,2,1,0.0,0,0,0,1,0,0.17122507095336914,0.1400604248046875,0.00022935867309570312,0.010109424591064453,0.005866289138793945,0.001087188720703125
