Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
150,0.48,0,138,146,5,2,78.5,0,0,0,0,0,0.029825210571289062,0.02022838592529297,7.724761962890625e-05,0.0012090206146240234,0.001735687255859375,0.0006430149078369141
151,0.46,0,139,147,5,3,28.66666666666667,0,0,0,1,0,0.030104875564575195,0.020455121994018555,7.843971252441406e-05,0.0012090206146240234,0.001735687255859375,0.0006480216979980469
152,0.46,0,139,147,5,3,119.0,0,0,0,0,0,0.03034806251525879,0.020649194717407227,7.963180541992188e-05,0.0012090206146240234,0.001735687255859375,0.0006520748138427734
153,0.46,0,140,148,5,3,95.6,0,0,0,1,0,0.0306088924407959,0.02086329460144043,8.058547973632812e-05,0.0012090206146240234,0.001735687255859375,0.0006561279296875
154,0.46,0,140,148,9,5,74.8,0,0,0,0,0,0.030870914459228516,0.02106642723083496,8.153915405273438e-05,0.0012090206146240234,0.001735687255859375,0.0006601810455322266
155,0.48,0,140,148,11,7,88.25,0,0,0,0,0,0.031147003173828125,0.02127218246459961,8.249282836914062e-05,0.0012090206146240234,0.001735687255859375,0.0006642341613769531
156,0.48,0,141,150,5,3,85.0,0,0,1,0,0,0.03157806396484375,0.021470069885253906,8.344650268554688e-05,0.0013151168823242188,0.0018095970153808594,0.0006682872772216797
157,0.48,0,141,150,5,3,106.33333333333334,0,0,0,0,0,0.031826019287109375,0.0216672420501709,8.440017700195312e-05,0.0013151168823242188,0.0018095970153808594,0.0006723403930664062
158,0.48,0,142,152,9,3,106.83333333333334,0,0,1,0,0,0.03225302696228027,0.021863937377929688,8.559226989746094e-05,0.0014209747314453125,0.0018756389617919922,0.0006792545318603516
159,0.48,0,142,152,8,5,93.14285714285714,0,0,0,0,0,0.03250908851623535,0.022057056427001953,8.654594421386719e-05,0.0014209747314453125,0.0018756389617919922,0.0006830692291259766
160,0.5,0,142,152,5,3,64.66666666666667,0,0,0,0,0,0.032758235931396484,0.02225804328918457,8.7738037109375e-05,0.0014209747314453125,0.0018756389617919922,0.0006868839263916016
161,0.48,0,142,152,8,4,88.6,0,0,0,0,0,0.033006906509399414,0.022453784942626953,8.893013000488281e-05,0.0014209747314453125,0.0018756389617919922,0.0006906986236572266
162,0.46,0,142,152,5,3,69.66666666666667,0,0,0,0,0,0.033245086669921875,0.02264571189880371,8.893013000488281e-05,0.0014209747314453125,0.0018756389617919922,0.0006947517395019531
163,0.46,0,143,153,5,4,67.5,0,0,0,1,0,0.033505916595458984,0.022855758666992188,8.988380432128906e-05,0.0014209747314453125,0.0018756389617919922,0.0006978511810302734
164,0.44,0,143,153,7,3,53.66666666666667,0,0,0,0,0,0.03375101089477539,0.023053646087646484,9.083747863769531e-05,0.0014209747314453125,0.0018756389617919922,0.000701904296875
165,0.44,0,144,155,7,2,133.66666666666666,0,0,1,0,0,0.03422284126281738,0.02329564094543457,9.083747863769531e-05,0.001499176025390625,0.00196075439453125,0.0007059574127197266
166,0.44,0,145,156,5,2,74.5,0,0,0,1,0,0.03449416160583496,0.023516416549682617,9.083747863769531e-05,0.001499176025390625,0.00196075439453125,0.0007109642028808594
167,0.44,0,147,158,7,3,143.33333333333334,0,1,1,0,0,0.03499197959899902,0.023720502853393555,9.179115295410156e-05,0.0016324520111083984,0.0020639896392822266,0.0007147789001464844
168,0.44,0,147,158,5,3,57.33333333333333,0,0,0,0,0,0.0352480411529541,0.023924589157104492,9.274482727050781e-05,0.0016324520111083984,0.0020639896392822266,0.0007188320159912109
169,0.44,0,147,158,11,5,108.28571428571428,0,0,0,0,0,0.035581111907958984,0.02412867546081543,9.274482727050781e-05,0.0016324520111083984,0.002125978469848633,0.0007228851318359375
170,0.44,0,147,158,6,2,21.0,0,0,0,0,0,0.03582191467285156,0.024323701858520508,9.393692016601562e-05,0.0016324520111083984,0.002125978469848633,0.0007276535034179688
171,0.42,0,147,158,9,5,97.4,0,0,0,0,0,0.03610086441040039,0.024538755416870117,9.512901306152344e-05,0.0016324520111083984,0.002125978469848633,0.0007357597351074219
172,0.42,0,147,158,6,3,115.6,0,0,0,0,0,0.03635001182556152,0.02473902702331543,9.512901306152344e-05,0.0016324520111083984,0.002125978469848633,0.0007398128509521484
173,0.44,0,147,158,8,4,117.57142857142857,0,0,0,0,0,0.03661394119262695,0.0249478816986084,9.632110595703125e-05,0.0016324520111083984,0.002125978469848633,0.0007436275482177734
174,0.44,0,148,160,8,5,124.0,0,0,1,0,0,0.037079811096191406,0.025152921676635742,9.751319885253906e-05,0.0017595291137695312,0.0021948814392089844,0.0007476806640625
175,0.44,0,149,162,5,2,63.66666666666667,0,0,1,0,0,0.03754091262817383,0.025356769561767578,9.846687316894531e-05,0.0018906593322753906,0.0022699832916259766,0.0007517337799072266
176,0.44,0,149,162,6,3,134.16666666666666,0,0,0,0,0,0.0378270149230957,0.025578737258911133,9.942054748535156e-05,0.0018906593322753906,0.0022699832916259766,0.0007586479187011719
177,0.42,0,149,162,9,6,109.4,0,0,0,0,0,0.03810381889343262,0.025787830352783203,0.00010037422180175781,0.0018906593322753906,0.0022699832916259766,0.0007627010345458984
178,0.44,0,150,163,5,1,175.0,0,0,0,1,0,0.038372039794921875,0.02601766586303711,0.00010132789611816406,0.0018906593322753906,0.0022699832916259766,0.000766754150390625
179,0.44,0,150,163,6,2,109.66666666666667,0,0,0,0,0,0.03862786293029785,0.026225805282592773,0.00010228157043457031,0.0018906593322753906,0.0022699832916259766,0.0007717609405517578
180,0.44,0,152,165,7,6,72.33333333333333,0,0,1,0,0,0.03913712501525879,0.02643585205078125,0.00010323524475097656,0.0020308494567871094,0.0023610591888427734,0.0007758140563964844
181,0.42,0,153,166,5,1,14.0,0,0,0,1,0,0.0394132137298584,0.026671648025512695,0.00010323524475097656,0.0020308494567871094,0.0023610591888427734,0.0007810592651367188
182,0.42,0,153,166,5,4,83.0,0,0,0,0,0,0.03968405723571777,0.026888608932495117,0.00010418891906738281,0.0020308494567871094,0.0023610591888427734,0.0007848739624023438
183,0.42,0,155,168,9,5,137.625,0,0,1,0,0,0.04016399383544922,0.027098417282104492,0.00010514259338378906,0.002156972885131836,0.002443075180053711,0.0007889270782470703
184,0.42,0,155,168,6,3,20.333333333333343,0,0,0,0,0,0.04043412208557129,0.027316570281982422,0.00010609626770019531,0.002156972885131836,0.002443075180053711,0.0007929801940917969
185,0.42,0,157,171,5,1,66.0,0,0,1,1,0,0.040885210037231445,0.02754664421081543,0.00010704994201660156,0.0022797584533691406,0.002499103546142578,0.0007967948913574219
186,0.42,0,157,172,9,6,136.33333333333334,0,1,1,0,0,0.041274070739746094,0.027765512466430664,0.00010800361633300781,0.0022907257080078125,0.002580881118774414,0.0008037090301513672
187,0.42,0,157,172,7,4,154.375,0,0,0,0,0,0.041584014892578125,0.02801060676574707,0.00010895729064941406,0.0022907257080078125,0.002580881118774414,0.0008077621459960938
188,0.4,0,158,173,5,3,64.0,0,0,0,1,0,0.04188203811645508,0.028258800506591797,0.00010991096496582031,0.0022907257080078125,0.002580881118774414,0.0008127689361572266
189,0.42,0,158,173,8,5,138.75,0,0,0,0,0,0.04217195510864258,0.0284879207611084,0.00011110305786132812,0.0022907257080078125,0.002580881118774414,0.0008177757263183594
190,0.44,0,158,173,8,4,108.2,0,0,0,0,0,0.04245495796203613,0.02871394157409668,0.00011205673217773438,0.0022907257080078125,0.002580881118774414,0.0008218288421630859
191,0.44,0,160,175,9,3,86.0,0,1,0,0,0,0.04294896125793457,0.02892756462097168,0.00011324882507324219,0.002428770065307617,0.0026679039001464844,0.0008258819580078125
192,0.44,0,160,175,8,3,157.5,0,0,0,0,0,0.04328513145446777,0.029147624969482422,0.00011324882507324219,0.002428770065307617,0.002727985382080078,0.0008301734924316406
193,0.44,0,160,175,9,4,83.4,0,0,0,0,0,0.043563127517700195,0.02936863899230957,0.00011420249938964844,0.002428770065307617,0.002727985382080078,0.0008349418640136719
194,0.46,0,160,175,8,3,98.0,0,0,0,0,0,0.04383492469787598,0.029590368270874023,0.00011539459228515625,0.002428770065307617,0.002727985382080078,0.0008389949798583984
195,0.44,0,160,175,9,3,105.0,0,0,0,0,0,0.04415392875671387,0.02984166145324707,0.0001163482666015625,0.002428770065307617,0.002727985382080078,0.000843048095703125
196,0.44,0,160,175,7,1,5.0,0,0,0,0,0,0.04442620277404785,0.03006887435913086,0.00011730194091796875,0.002428770065307617,0.002727985382080078,0.0008482933044433594
197,0.42,0,160,175,13,6,118.5,0,0,0,0,0,0.04472208023071289,0.030293941497802734,0.00011730194091796875,0.002428770065307617,0.002727985382080078,0.0008530616760253906
198,0.42,0,161,177,12,7,81.77777777777777,0,0,1,0,0,0.04525494575500488,0.03052210807800293,0.00011730194091796875,0.002567768096923828,0.0028159618377685547,0.0008578300476074219
199,0.42,0,161,177,11,6,137.22222222222223,0,0,0,0,0,0.0456240177154541,0.03074932098388672,0.00011730194091796875,0.002567768096923828,0.0028839111328125,0.0008618831634521484
200,0.42,0,162,179,6,1,52.0,0,0,1,0,0,0.04608011245727539,0.030974149703979492,0.000118255615234375,0.0026967525482177734,0.0029418468475341797,0.000865936279296875
201,0.42,0,162,179,14,4,130.5,0,0,0,0,0,0.04637908935546875,0.03121018409729004,0.000118255615234375,0.0026967525482177734,0.0029418468475341797,0.0008697509765625
202,0.42,0,162,179,9,5,135.55555555555554,0,0,0,0,0,0.046662092208862305,0.031430959701538086,0.00011920928955078125,0.0026967525482177734,0.0029418468475341797,0.0008747577667236328
203,0.42,0,162,179,7,3,80.66666666666667,0,0,0,0,0,0.04694795608520508,0.03166604042053223,0.0001201629638671875,0.0026967525482177734,0.0029418468475341797,0.0008788108825683594
204,0.42,0,162,179,8,4,172.0,0,0,0,0,0,0.04729413986206055,0.03188514709472656,0.00012111663818359375,0.0026967525482177734,0.0030128955841064453,0.0008828639984130859
205,0.4,0,162,179,7,4,150.375,0,0,0,0,0,0.04756498336791992,0.03210115432739258,0.0001220703125,0.0026967525482177734,0.0030128955841064453,0.0008866786956787109
206,0.4,0,162,179,11,6,53.71428571428572,0,0,0,0,0,0.04785299301147461,0.03232121467590332,0.0001220703125,0.0026967525482177734,0.0030128955841064453,0.0008907318115234375
207,0.4,0,164,181,9,5,142.33333333333331,0,0,1,0,0,0.048362016677856445,0.032543182373046875,0.0001220703125,0.002851724624633789,0.003081798553466797,0.0008947849273681641
208,0.4,0,164,181,6,2,69.0,0,0,0,0,0,0.04862713813781738,0.03276205062866211,0.0001220703125,0.002851724624633789,0.003081798553466797,0.0008985996246337891
209,0.4,0,165,182,4,1,0.0,0,0,0,1,0,0.04889512062072754,0.03299403190612793,0.0001220703125,0.002851724624633789,0.003081798553466797,0.0009024143218994141
210,0.38,0,165,182,6,3,77.25,0,0,0,0,0,0.04917478561401367,0.03322601318359375,0.0001220703125,0.002851724624633789,0.003081798553466797,0.0009062290191650391
211,0.38,0,165,182,14,8,84.1,0,0,0,0,0,0.049484968185424805,0.03345489501953125,0.0001220703125,0.002851724624633789,0.003081798553466797,0.0009102821350097656
212,0.38,0,165,182,13,7,73.125,0,0,0,0,0,0.04978799819946289,0.033685922622680664,0.00012302398681640625,0.002851724624633789,0.003081798553466797,0.0009143352508544922
213,0.4,0,165,182,10,5,119.8,0,0,0,0,0,0.050112009048461914,0.03394603729248047,0.0001239776611328125,0.002851724624633789,0.003081798553466797,0.0009186267852783203
214,0.42,0,165,182,9,5,93.6,0,0,0,0,0,0.050405025482177734,0.03417515754699707,0.00012493133544921875,0.002851724624633789,0.003081798553466797,0.0009267330169677734
215,0.4,0,165,182,9,3,101.33333333333333,0,0,0,0,0,0.05068802833557129,0.0344080924987793,0.000125885009765625,0.002851724624633789,0.003081798553466797,0.0009307861328125
216,0.4,0,167,184,8,5,72.83333333333334,0,1,0,0,0,0.051222801208496094,0.03463006019592285,0.0001270771026611328,0.003002643585205078,0.0031807422637939453,0.000934600830078125
217,0.42,0,167,184,7,3,189.16666666666666,0,0,0,0,0,0.051503896713256836,0.03485894203186035,0.00012826919555664062,0.003002643585205078,0.0031807422637939453,0.0009386539459228516
218,0.42,0,168,186,10,6,163.16666666666666,0,0,1,0,0,0.05201101303100586,0.03508710861206055,0.00012946128845214844,0.003141641616821289,0.0032510757446289062,0.0009438991546630859
219,0.42,0,169,187,14,4,73.5,0,0,1,0,0,0.05245399475097656,0.0353240966796875,0.0001304149627685547,0.003221750259399414,0.0033118724822998047,0.0009479522705078125
220,0.42,0,169,187,9,6,83.5,0,0,0,0,0,0.05284690856933594,0.03555798530578613,0.0001304149627685547,0.003221750259399414,0.0033910274505615234,0.0009529590606689453
221,0.42,0,169,187,13,5,125.66666666666667,0,0,0,0,0,0.05324101448059082,0.03580021858215332,0.0001304149627685547,0.003221750259399414,0.003471851348876953,0.0009570121765136719
222,0.42,0,169,187,10,6,148.44444444444446,0,0,0,0,0,0.05353903770446777,0.036031484603881836,0.0001316070556640625,0.003221750259399414,0.003471851348876953,0.0009620189666748047
223,0.44,0,169,187,13,7,141.44444444444446,0,0,0,0,0,0.05386209487915039,0.036281585693359375,0.0001316070556640625,0.003221750259399414,0.003471851348876953,0.0009660720825195312
224,0.42,0,169,187,8,4,107.0,0,0,0,0,0,0.054154157638549805,0.03651857376098633,0.00013256072998046875,0.003221750259399414,0.003471851348876953,0.0009701251983642578
225,0.42,0,169,187,13,6,128.0,0,0,0,0,0,0.054454803466796875,0.03675270080566406,0.00013256072998046875,0.003221750259399414,0.003471851348876953,0.0009739398956298828
226,0.42,0,169,187,14,9,89.0,0,0,0,0,0,0.05485701560974121,0.03699660301208496,0.00013256072998046875,0.003221750259399414,0.003543853759765625,0.0009779930114746094
227,0.42,0,171,189,10,5,109.83333333333333,0,1,1,0,0,0.05546879768371582,0.03722739219665527,0.00013375282287597656,0.003377676010131836,0.003701925277709961,0.0009818077087402344
228,0.42,0,171,189,12,8,119.33333333333333,0,0,0,0,0,0.055789947509765625,0.03746962547302246,0.00013494491577148438,0.003377676010131836,0.003701925277709961,0.000985860824584961
229,0.42,0,171,189,16,9,79.45454545454547,0,0,0,0,0,0.05611300468444824,0.03770756721496582,0.0001361370086669922,0.003377676010131836,0.003701925277709961,0.0009908676147460938
230,0.42,0,173,191,10,4,139.0,0,1,1,0,0,0.05668210983276367,0.037946462631225586,0.00013709068298339844,0.0035436153411865234,0.0038046836853027344,0.0009949207305908203
231,0.4,0,173,191,8,5,108.33333333333333,0,0,0,0,0,0.056977033615112305,0.038178443908691406,0.0001380443572998047,0.0035436153411865234,0.0038046836853027344,0.0009999275207519531
232,0.42,0,173,191,15,11,118.38461538461539,0,0,0,0,0,0.05731010437011719,0.03841972351074219,0.0001380443572998047,0.0035436153411865234,0.0038046836853027344,0.0010039806365966797
233,0.42,0,174,193,8,5,156.77777777777777,0,0,1,0,0,0.05779910087585449,0.03865480422973633,0.00013899803161621094,0.003675699234008789,0.003862619400024414,0.0010077953338623047
234,0.42,0,174,193,11,3,192.16666666666666,0,0,0,0,0,0.05809283256530762,0.0388948917388916,0.00013899803161621094,0.003675699234008789,0.003862619400024414,0.0010118484497070312
235,0.42,0,174,193,10,4,142.25,0,0,0,0,0,0.05845785140991211,0.03913569450378418,0.0001399517059326172,0.003675699234008789,0.003926515579223633,0.0010159015655517578
236,0.4,0,174,193,11,7,87.28571428571428,0,0,0,0,0,0.05876493453979492,0.03937172889709473,0.0001399517059326172,0.003675699234008789,0.003926515579223633,0.0010199546813964844
237,0.4,0,176,195,10,3,133.66666666666669,0,1,0,0,0,0.05930304527282715,0.03960561752319336,0.00014066696166992188,0.0038347244262695312,0.0040166378021240234,0.001024007797241211
238,0.4,0,176,195,10,7,114.77777777777777,0,0,0,0,0,0.05961894989013672,0.03984951972961426,0.0001418590545654297,0.0038347244262695312,0.0040166378021240234,0.001027822494506836
239,0.4,0,178,197,5,4,101.0,0,1,1,0,0,0.06016182899475098,0.04008841514587402,0.0001418590545654297,0.003987789154052734,0.004112720489501953,0.0010318756103515625
240,0.4,0,178,197,13,6,132.71428571428572,0,0,0,0,0,0.06047701835632324,0.04033255577087402,0.0001418590545654297,0.003987789154052734,0.004112720489501953,0.001035928726196289
241,0.4,0,178,197,8,4,214.42857142857142,0,0,0,0,0,0.06076812744140625,0.04057049751281738,0.0001418590545654297,0.003987789154052734,0.004112720489501953,0.0010406970977783203
242,0.42,0,178,197,19,12,103.35714285714286,0,0,0,0,0,0.06111907958984375,0.04081869125366211,0.00014281272888183594,0.003987789154052734,0.004112720489501953,0.0010476112365722656
243,0.42,0,178,197,8,4,113.25,0,0,0,0,0,0.061491966247558594,0.04106473922729492,0.0001437664031982422,0.003987789154052734,0.004182577133178711,0.0010514259338378906
244,0.42,0,180,199,14,6,137.66666666666669,0,1,0,0,0,0.06209206581115723,0.04131770133972168,0.0001437664031982422,0.004137754440307617,0.004299640655517578,0.0010552406311035156
245,0.42,0,180,199,13,7,130.9090909090909,0,0,0,0,0,0.06241297721862793,0.04156374931335449,0.0001437664031982422,0.004137754440307617,0.004299640655517578,0.0010592937469482422
246,0.42,0,180,199,10,6,132.71428571428572,0,0,0,0,0,0.06273603439331055,0.04182171821594238,0.00014472007751464844,0.004137754440307617,0.004299640655517578,0.0010633468627929688
247,0.42,0,180,199,6,5,147.66666666666669,0,0,0,0,0,0.06310892105102539,0.042070865631103516,0.00014591217041015625,0.004137754440307617,0.004362583160400391,0.0010673999786376953
248,0.4,0,180,199,11,6,124.14285714285714,0,0,0,0,0,0.06342411041259766,0.04232001304626465,0.0001468658447265625,0.004137754440307617,0.004362583160400391,0.0010714530944824219
249,0.4,0,182,201,8,4,200.75,0,1,1,0,0,0.06412410736083984,0.04265880584716797,0.00014781951904296875,0.004307746887207031,0.004479408264160156,0.0010752677917480469
250,0.42,0.5436454093170515,182,201,12,8,133.33333333333331,0,0,0,0,0,0.06445813179016113,0.04290962219238281,0.00014853477478027344,0.004307746887207031,0.004479408264160156,0.0010800361633300781
251,0.42,0.5436454093170515,182,201,9,4,127.0,0,0,0,0,0,0.06493401527404785,0.04315781593322754,0.0001494884490966797,0.004307746887207031,0.004555463790893555,0.0011739730834960938
252,0.4,0.5436454093170515,182,201,10,4,136.4,0,0,0,0,0,0.06524205207824707,0.043408870697021484,0.00015044212341308594,0.004307746887207031,0.004555463790893555,0.0011789798736572266
253,0.4,0.5436454093170515,182,201,10,4,170.5,0,0,0,0,0,0.06561493873596191,0.04366016387939453,0.00015163421630859375,0.004307746887207031,0.004619598388671875,0.0011830329895019531
254,0.38,0.5436454093170515,182,201,14,8,105.66666666666666,0,0,0,0,0,0.06594705581665039,0.043912410736083984,0.00015163421630859375,0.004307746887207031,0.004619598388671875,0.0011873245239257812
255,0.38,0.5436454093170515,184,203,8,4,139.5,0,0,1,0,0,0.06654095649719238,0.04415750503540039,0.000152587890625,0.004523515701293945,0.004690647125244141,0.0011913776397705078
256,0.38,0.5436454093170515,185,205,15,10,118.38461538461539,0,0,1,0,0,0.06715106964111328,0.04442453384399414,0.00015354156494140625,0.004671335220336914,0.00478672981262207,0.0011963844299316406
257,0.38,0.5436454093170515,185,205,9,6,159.1,0,0,0,0,0,0.0674750804901123,0.044678688049316406,0.00015354156494140625,0.004671335220336914,0.00478672981262207,0.0012013912200927734
258,0.4,0.5436454093170515,185,205,8,6,172.75,0,0,0,0,0,0.0677940845489502,0.044931650161743164,0.00015473365783691406,0.004671335220336914,0.00478672981262207,0.0012061595916748047
259,0.42,0.5436454093170515,185,205,9,5,169.83333333333331,0,0,0,0,0,0.06810879707336426,0.04518461227416992,0.0001556873321533203,0.004671335220336914,0.00478672981262207,0.0012099742889404297
260,0.42,0.5436454093170515,185,205,7,3,73.25,0,0,0,0,0,0.06850695610046387,0.045432329177856445,0.00015687942504882812,0.004671335220336914,0.004883766174316406,0.0012142658233642578
261,0.44,0.5436454093170515,185,205,7,1,224.0,0,0,0,0,0,0.06879591941833496,0.045679330825805664,0.0001575946807861328,0.004671335220336914,0.004883766174316406,0.001218557357788086
