Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
152,0.52,0,144,148,7,3,54.33333333333333,0,0,0,0,0,0.1740281581878662,0.03885507583618164,0.00017642974853515625,0.0034494400024414062,0.005563497543334961,0.0012614727020263672
153,0.52,0,145,150,7,5,69.33333333333333,0,0,1,0,0,0.17473101615905762,0.039154052734375,0.0001773834228515625,0.0036101341247558594,0.005696535110473633,0.0012693405151367188
154,0.54,0,145,150,16,10,112.45454545454545,0,0,0,0,0,0.17519617080688477,0.03943371772766113,0.00017905235290527344,0.0036101341247558594,0.005696535110473633,0.001276254653930664
155,0.54,0,145,150,6,1,121.0,0,0,0,0,0,0.1758100986480713,0.039945125579833984,0.0001811981201171875,0.0036101341247558594,0.005696535110473633,0.0012853145599365234
156,0.52,0,146,151,3,1,112.0,0,0,0,1,0,0.1762380599975586,0.04030299186706543,0.00018215179443359375,0.0036101341247558594,0.005696535110473633,0.0012941360473632812
157,0.5,0,146,151,8,4,65.25,0,0,0,0,0,0.1767559051513672,0.040715932846069336,0.00018310546875,0.0036101341247558594,0.005696535110473633,0.0012998580932617188
158,0.5,0,146,151,8,2,75.5,0,0,0,0,0,0.17715811729431152,0.04101395606994629,0.0001862049102783203,0.0036101341247558594,0.005696535110473633,0.0013070106506347656
159,0.5,0,146,151,5,4,99.75,0,0,0,0,0,0.17751502990722656,0.041287899017333984,0.00018739700317382812,0.0036101341247558594,0.005696535110473633,0.0013141632080078125
160,0.52,0,147,152,5,4,68.0,0,0,0,1,0,0.1781291961669922,0.04181480407714844,0.0001895427703857422,0.0036101341247558594,0.005696535110473633,0.0013201236724853516
161,0.52,0,149,155,4,2,67.66666666666667,0,0,1,1,0,0.17877411842346191,0.042134761810302734,0.00019049644470214844,0.0037529468536376953,0.005794525146484375,0.0013294219970703125
162,0.52,0,149,155,8,7,70.5,0,0,0,0,0,0.17911028861999512,0.042375802993774414,0.0001914501190185547,0.0037529468536376953,0.005794525146484375,0.0013363361358642578
163,0.52,0,150,156,5,2,36.5,0,0,0,1,0,0.1795651912689209,0.04263901710510254,0.0001926422119140625,0.0037529468536376953,0.00592041015625,0.0013422966003417969
164,0.52,0,150,156,10,7,72.5,0,0,0,0,0,0.17996001243591309,0.04291510581970215,0.0001926422119140625,0.0037529468536376953,0.00592041015625,0.0013492107391357422
165,0.52,0,151,158,11,8,81.88888888888889,0,1,0,0,0,0.18059325218200684,0.043170928955078125,0.0001933574676513672,0.0038950443267822266,0.006044149398803711,0.0013551712036132812
166,0.52,0,152,160,8,3,110.4,0,0,1,0,0,0.18111801147460938,0.04340696334838867,0.0001933574676513672,0.004030942916870117,0.0061261653900146484,0.0013608932495117188
167,0.52,0,152,160,10,3,100.66666666666667,0,0,0,0,0,0.18150806427001953,0.043723106384277344,0.00019431114196777344,0.004030942916870117,0.0061261653900146484,0.0013661384582519531
168,0.5,0,153,161,5,4,51.75,0,0,0,1,0,0.181901216506958,0.04403114318847656,0.0001952648162841797,0.004030942916870117,0.0061261653900146484,0.0013709068298339844
169,0.5,0,154,162,2,1,0.0,0,0,0,1,0,0.18233013153076172,0.04438209533691406,0.00019598007202148438,0.004030942916870117,0.0061261653900146484,0.0013797283172607422
170,0.5,0,154,162,6,1,94.0,0,0,0,0,0,0.18285489082336426,0.04481315612792969,0.0001971721649169922,0.004030942916870117,0.0061261653900146484,0.0013856887817382812
171,0.52,0,155,163,2,1,152.0,0,0,0,1,0,0.18343186378479004,0.045295000076293945,0.0001983642578125,0.004030942916870117,0.0061261653900146484,0.001401662826538086
172,0.52,0,157,165,5,2,107.0,0,1,1,0,0,0.18415427207946777,0.04557085037231445,0.00019931793212890625,0.004240989685058594,0.006275177001953125,0.001409769058227539
173,0.52,0,159,167,8,2,134.0,0,0,1,0,0,0.18473410606384277,0.04582095146179199,0.00020051002502441406,0.004405975341796875,0.006363391876220703,0.0014166831970214844
174,0.52,0,161,169,13,8,97.2,0,1,1,0,0,0.18539810180664062,0.04607892036437988,0.0002014636993408203,0.004586935043334961,0.006482362747192383,0.0014226436614990234
175,0.54,0,162,170,3,2,62.5,0,0,0,1,0,0.18573594093322754,0.04636120796203613,0.0002014636993408203,0.004586935043334961,0.006482362747192383,0.001428842544555664
176,0.52,0,162,170,11,4,84.4,0,0,0,0,0,0.18606805801391602,0.04661917686462402,0.00020241737365722656,0.004586935043334961,0.006482362747192383,0.0014340877532958984
177,0.52,0,162,170,9,5,120.33333333333334,0,0,0,0,0,0.18671107292175293,0.04690408706665039,0.00020456314086914062,0.004586935043334961,0.006708383560180664,0.0014393329620361328
178,0.52,0,162,170,7,3,63.66666666666667,0,0,0,0,0,0.18737411499023438,0.047373294830322266,0.00020551681518554688,0.004586935043334961,0.006708383560180664,0.0014493465423583984
179,0.52,0,162,170,5,3,105.75,0,0,0,0,0,0.1877429485321045,0.04765820503234863,0.0002067089080810547,0.004586935043334961,0.006708383560180664,0.00145721435546875
180,0.52,0,162,170,7,1,143.0,0,0,0,0,0,0.18813204765319824,0.0479741096496582,0.0002079010009765625,0.004586935043334961,0.006708383560180664,0.0014643669128417969
181,0.52,0,164,172,6,3,83.33333333333333,0,1,1,0,0,0.18906307220458984,0.04826617240905762,0.00020885467529296875,0.0048711299896240234,0.0069484710693359375,0.0014722347259521484
182,0.52,0,164,172,11,6,115.83333333333333,0,0,0,0,0,0.18980002403259277,0.048806190490722656,0.00021076202392578125,0.0048711299896240234,0.0069484710693359375,0.0014832019805908203
183,0.52,0,164,172,11,4,145.75,0,0,0,0,0,0.1905200481414795,0.049317359924316406,0.0002117156982421875,0.0048711299896240234,0.0069484710693359375,0.001495361328125
184,0.54,0,164,172,5,2,101.0,0,0,0,0,0,0.19114017486572266,0.04978537559509277,0.000213623046875,0.0048711299896240234,0.0069484710693359375,0.0015063285827636719
185,0.54,0,164,172,6,5,130.33333333333334,0,0,0,0,0,0.19227814674377441,0.05041050910949707,0.00021576881408691406,0.0048711299896240234,0.0072405338287353516,0.0015153884887695312
186,0.54,0,164,172,15,11,133.0769230769231,0,0,0,0,0,0.19303011894226074,0.05087757110595703,0.00021886825561523438,0.0048711299896240234,0.0072405338287353516,0.0015344619750976562
187,0.52,0,165,173,5,4,62.599999999999994,0,0,0,1,0,0.19360804557800293,0.05130457878112793,0.00022077560424804688,0.0048711299896240234,0.0072405338287353516,0.001546621322631836
188,0.54,0,165,173,14,6,104.66666666666667,0,0,0,0,0,0.1944591999053955,0.051958322525024414,0.00022172927856445312,0.0048711299896240234,0.0072405338287353516,0.0015594959259033203
189,0.54,0,167,175,8,2,152.0,0,1,1,0,0,0.19520306587219238,0.05225729942321777,0.00022292137145996094,0.005060911178588867,0.007406473159790039,0.001567840576171875
190,0.52,0,167,175,14,10,103.0,0,0,0,0,0,0.19563007354736328,0.05255627632141113,0.00022411346435546875,0.005060911178588867,0.007406473159790039,0.0015757083892822266
191,0.52,0,167,175,15,7,118.625,0,0,0,0,0,0.19601106643676758,0.05283713340759277,0.00022530555725097656,0.005060911178588867,0.007406473159790039,0.0015826225280761719
192,0.52,0,169,177,10,5,108.16666666666667,0,1,1,0,0,0.1966841220855713,0.05310535430908203,0.0002262592315673828,0.005254983901977539,0.0075337886810302734,0.0015888214111328125
193,0.52,0,169,177,8,5,114.57142857142857,0,0,0,0,0,0.19703292846679688,0.05337333679199219,0.00022745132446289062,0.005254983901977539,0.0075337886810302734,0.0015957355499267578
194,0.52,0,169,177,8,3,95.5,0,0,0,0,0,0.19744300842285156,0.05367732048034668,0.00022840499877929688,0.005254983901977539,0.0075337886810302734,0.0016016960144042969
195,0.54,0,169,177,12,4,90.75,0,0,0,0,0,0.19798922538757324,0.05407142639160156,0.0002295970916748047,0.005254983901977539,0.0075337886810302734,0.0016176700592041016
196,0.54,0,169,177,13,6,96.71428571428571,0,0,0,0,0,0.1983799934387207,0.05436563491821289,0.00023055076599121094,0.005254983901977539,0.0075337886810302734,0.0016245841979980469
197,0.54,0,169,177,7,1,137.0,0,0,0,0,0,0.19874095916748047,0.05466198921203613,0.00023055076599121094,0.005254983901977539,0.0075337886810302734,0.0016293525695800781
198,0.54,0,170,178,4,3,155.0,0,0,0,1,0,0.19914698600769043,0.05499720573425293,0.0002315044403076172,0.005254983901977539,0.0075337886810302734,0.0016353130340576172
199,0.52,0,170,178,13,7,117.875,0,0,0,0,0,0.1995992660522461,0.05528426170349121,0.000232696533203125,0.005254983901977539,0.0075337886810302734,0.0016410350799560547
200,0.54,0,170,178,5,4,112.8,0,0,0,0,0,0.1999812126159668,0.055573463439941406,0.00023365020751953125,0.005254983901977539,0.0075337886810302734,0.00164794921875
201,0.54,0,170,178,9,6,80.83333333333333,0,0,0,0,0,0.20058107376098633,0.05588817596435547,0.0002353191375732422,0.005254983901977539,0.0075337886810302734,0.001653909683227539
202,0.54,0,170,178,11,7,93.0,0,0,0,0,0,0.20156121253967285,0.056394338607788086,0.00023746490478515625,0.005254983901977539,0.007776021957397461,0.0016679763793945312
203,0.54,0,171,180,10,5,175.0,0,0,1,0,0,0.20232129096984863,0.05677533149719238,0.0002384185791015625,0.005408048629760742,0.007880210876464844,0.0016779899597167969
204,0.54,0,173,182,10,3,109.25,0,1,1,0,0,0.20308399200439453,0.05710911750793457,0.000240325927734375,0.005594968795776367,0.008013248443603516,0.0016870498657226562
205,0.54,0,173,182,7,3,30.333333333333343,0,0,0,0,0,0.20344805717468262,0.05739235877990723,0.0002410411834716797,0.005594968795776367,0.008013248443603516,0.0016949176788330078
206,0.54,0,174,183,5,4,62.0,0,0,0,1,0,0.20387721061706543,0.05769824981689453,0.00024175643920898438,0.005594968795776367,0.008013248443603516,0.0017006397247314453
207,0.54,0,175,185,10,8,106.3,0,0,1,0,0,0.20478415489196777,0.05803632736206055,0.00024271011352539062,0.005818843841552734,0.008239269256591797,0.0017066001892089844
208,0.56,0,175,185,12,6,135.28571428571428,0,0,0,0,0,0.20515823364257812,0.058321475982666016,0.0002434253692626953,0.005818843841552734,0.008239269256591797,0.0017135143280029297
209,0.56,0,175,185,7,3,72.0,0,0,0,0,0,0.2054910659790039,0.058594465255737305,0.0002446174621582031,0.005818843841552734,0.008239269256591797,0.0017185211181640625
210,0.56,0,175,185,10,8,114.0,0,0,0,0,0,0.20586228370666504,0.05886030197143555,0.0002446174621582031,0.005818843841552734,0.008239269256591797,0.0017235279083251953
211,0.58,0,175,185,10,5,146.66666666666669,0,0,0,0,0,0.20661616325378418,0.05939602851867676,0.0002455711364746094,0.005818843841552734,0.008239269256591797,0.0017516613006591797
212,0.58,0,175,185,10,8,120.2,0,0,0,0,0,0.20734000205993652,0.05993795394897461,0.00024771690368652344,0.005818843841552734,0.008239269256591797,0.001758575439453125
213,0.58,0,175,185,8,4,105.4,0,0,0,0,0,0.20806193351745605,0.06050920486450195,0.0002498626708984375,0.005818843841552734,0.008239269256591797,0.0017704963684082031
214,0.58,0,175,185,8,2,118.0,0,0,0,0,0,0.20876312255859375,0.06103014945983887,0.00025200843811035156,0.005818843841552734,0.008239269256591797,0.0017805099487304688
215,0.58,0,177,188,4,1,191.0,0,0,1,1,0,0.2099931240081787,0.061759233474731445,0.00025391578674316406,0.0059566497802734375,0.008435487747192383,0.0017914772033691406
216,0.58,0,177,188,14,10,103.18181818181819,0,0,0,0,0,0.21048808097839355,0.06211137771606445,0.0002548694610595703,0.0059566497802734375,0.008435487747192383,0.0018036365509033203
217,0.6,0,177,188,9,3,136.5,0,0,0,0,0,0.210982084274292,0.0625154972076416,0.0002560615539550781,0.0059566497802734375,0.008435487747192383,0.0018105506896972656
218,0.6,0,177,188,5,3,104.66666666666667,0,0,0,0,0,0.21172404289245605,0.06296753883361816,0.0002570152282714844,0.0059566497802734375,0.00859975814819336,0.0018184185028076172
219,0.6,0,178,190,12,6,126.75,0,0,1,0,0,0.2126450538635254,0.06348061561584473,0.0002579689025878906,0.006117582321166992,0.008716583251953125,0.001833200454711914
220,0.6,0,180,192,15,11,125.92307692307692,0,1,1,0,0,0.2134110927581787,0.06378054618835449,0.0002589225769042969,0.006311655044555664,0.008855581283569336,0.0018401145935058594
221,0.6,0,180,192,13,6,116.33333333333333,0,0,0,0,0,0.21378612518310547,0.06406354904174805,0.00025963783264160156,0.006311655044555664,0.008855581283569336,0.0018460750579833984
222,0.6,0,180,192,10,2,172.0,0,0,0,0,0,0.2142031192779541,0.06434321403503418,0.0002605915069580078,0.006311655044555664,0.008928537368774414,0.0018520355224609375
223,0.6,0,182,194,8,5,116.8,0,1,1,0,0,0.2150259017944336,0.06473422050476074,0.00026226043701171875,0.006517648696899414,0.009055614471435547,0.0018568038940429688
224,0.6,0,184,196,8,4,84.0,0,1,1,0,0,0.2157449722290039,0.06502914428710938,0.000263214111328125,0.006728649139404297,0.009177684783935547,0.0018649101257324219
225,0.6,0,185,198,9,8,123.66666666666667,0,0,1,0,0,0.21658110618591309,0.06537127494812012,0.0002644062042236328,0.006868839263916016,0.009364604949951172,0.0018706321716308594
226,0.6,0,186,200,16,13,130.25,0,0,1,0,0,0.217332124710083,0.06567239761352539,0.00026535987854003906,0.007044076919555664,0.009481668472290039,0.0018775463104248047
227,0.6,0,186,200,8,7,114.5,0,0,0,0,0,0.2177889347076416,0.06601953506469727,0.0002663135528564453,0.007044076919555664,0.009481668472290039,0.0018875598907470703
228,0.6,0,186,200,10,6,95.0,0,0,0,0,0,0.21829819679260254,0.06638455390930176,0.00026726722717285156,0.007044076919555664,0.009481668472290039,0.001893758773803711
229,0.6,0,187,202,13,3,149.0,0,0,1,0,0,0.21935105323791504,0.0667867660522461,0.0002694129943847656,0.0073451995849609375,0.009673833847045898,0.0019006729125976562
230,0.6,0,188,204,6,1,209.0,0,0,1,0,0,0.22023820877075195,0.0672907829284668,0.0002703666687011719,0.007505178451538086,0.0097808837890625,0.0019125938415527344
231,0.6,0,188,204,8,4,165.6,0,0,0,0,0,0.2206430435180664,0.06760072708129883,0.0002713203430175781,0.007505178451538086,0.0097808837890625,0.0019207000732421875
232,0.6,0,188,204,7,5,147.57142857142856,0,0,0,0,0,0.2215731143951416,0.06815266609191895,0.0002722740173339844,0.007505178451538086,0.00999307632446289,0.0019335746765136719
233,0.6,0,188,204,10,5,131.85714285714286,0,0,0,0,0,0.22223615646362305,0.06861448287963867,0.0002732276916503906,0.007505178451538086,0.00999307632446289,0.0019571781158447266
234,0.6,0,188,204,10,4,143.6,0,0,0,0,0,0.2231431007385254,0.06933140754699707,0.00027632713317871094,0.007505178451538086,0.00999307632446289,0.0019822120666503906
235,0.6,0,188,204,15,8,129.11111111111111,0,0,0,0,0,0.22393226623535156,0.06990456581115723,0.00027823448181152344,0.007505178451538086,0.00999307632446289,0.0019903182983398438
236,0.6,0,188,204,14,7,123.0,0,0,0,0,0,0.22481727600097656,0.07059550285339355,0.00028014183044433594,0.007505178451538086,0.00999307632446289,0.0020034313201904297
237,0.6,0,189,206,15,5,106.85714285714286,0,0,1,0,0,0.22687625885009766,0.07152152061462402,0.00028204917907714844,0.008002996444702148,0.010251283645629883,0.0020155906677246094
238,0.6,0,189,206,9,4,162.16666666666669,0,0,0,0,0,0.2277231216430664,0.07219052314758301,0.00028395652770996094,0.008002996444702148,0.010251283645629883,0.0020308494567871094
239,0.62,0,189,206,8,2,66.0,0,0,0,0,0,0.22840499877929688,0.07276272773742676,0.000286102294921875,0.008002996444702148,0.010251283645629883,0.0020399093627929688
240,0.62,0,189,206,14,3,139.0,0,0,0,0,0,0.22902297973632812,0.07324957847595215,0.00028705596923828125,0.008002996444702148,0.010251283645629883,0.002051830291748047
241,0.62,0,191,208,14,8,154.6,0,0,1,0,0,0.22998404502868652,0.0735785961151123,0.0002880096435546875,0.008260011672973633,0.010492086410522461,0.0020599365234375
242,0.62,0,193,210,10,5,163.0,0,0,1,0,0,0.23116207122802734,0.07413244247436523,0.0002899169921875,0.008481025695800781,0.010711908340454102,0.002077817916870117
243,0.62,0,193,210,11,3,134.0,0,0,0,0,0,0.23193717002868652,0.07470536231994629,0.00029158592224121094,0.008481025695800781,0.010711908340454102,0.002086639404296875
244,0.62,0,195,212,10,4,183.16666666666666,0,0,1,0,0,0.23325204849243164,0.07525038719177246,0.0002932548522949219,0.008855104446411133,0.010946035385131836,0.002100706100463867
245,0.6,0,195,212,13,9,105.80000000000001,0,0,0,0,0,0.23400187492370605,0.07584238052368164,0.0002942085266113281,0.008855104446411133,0.010946035385131836,0.0021135807037353516
246,0.6,0,197,214,14,4,166.4,0,0,1,0,0,0.23505711555480957,0.07642936706542969,0.0002951622009277344,0.009078025817871094,0.011061906814575195,0.002122640609741211
247,0.6,0,197,214,11,5,101.80000000000001,0,0,0,0,0,0.23555517196655273,0.07677435874938965,0.00029730796813964844,0.009078025817871094,0.011061906814575195,0.0021317005157470703
248,0.6,0,198,215,5,2,228.66666666666666,0,0,0,1,0,0.23626327514648438,0.07737255096435547,0.00029921531677246094,0.009078025817871094,0.011061906814575195,0.002141714096069336
249,0.62,0,198,215,9,5,120.5,0,0,0,0,0,0.23720717430114746,0.07814955711364746,0.0003001689910888672,0.009078025817871094,0.011061906814575195,0.002152681350708008
250,0.62,0,199,217,8,1,63.0,0,0,1,0,0,0.2382490634918213,0.07865476608276367,0.00030231475830078125,0.009401798248291016,0.011166810989379883,0.0021648406982421875
251,0.62,0,200,219,14,7,125.2,0,0,1,0,0,0.239821195602417,0.07942962646484375,0.0003063678741455078,0.00972604751586914,0.011387109756469727,0.002177000045776367
252,0.62,0,202,221,9,5,142.6,0,1,1,0,0,0.2411189079284668,0.08000469207763672,0.00030732154846191406,0.010078907012939453,0.011604785919189453,0.002190828323364258
253,0.6,0,202,221,13,6,152.33333333333331,0,0,0,0,0,0.2419290542602539,0.0806436538696289,0.00030922889709472656,0.010078907012939453,0.011604785919189453,0.0022008419036865234
254,0.6,0,203,222,5,1,73.0,0,0,0,1,0,0.24259305000305176,0.08120560646057129,0.00031113624572753906,0.010078907012939453,0.011604785919189453,0.0022089481353759766
255,0.6,0,203,222,10,6,109.14285714285714,0,0,0,0,0,0.2430579662322998,0.08155155181884766,0.0003120899200439453,0.010078907012939453,0.011604785919189453,0.0022199153900146484
256,0.58,0,203,222,5,4,116.5,0,0,0,0,0,0.24350523948669434,0.0819094181060791,0.00031304359436035156,0.010078907012939453,0.011604785919189453,0.0022270679473876953
257,0.58,0,204,224,15,9,101.19999999999999,0,0,1,0,0,0.24433422088623047,0.0822744369506836,0.0003139972686767578,0.010306596755981445,0.011705875396728516,0.002234220504760742
258,0.58,0,205,226,11,5,137.28571428571428,0,0,1,0,0,0.24521231651306152,0.08258652687072754,0.0003159046173095703,0.010588407516479492,0.011859893798828125,0.0022411346435546875
259,0.56,0,205,226,5,1,249.0,0,0,0,0,0,0.24599909782409668,0.08324337005615234,0.00031685829162597656,0.010588407516479492,0.011859893798828125,0.002253293991088867
260,0.56,0,205,226,6,2,52.0,0,0,0,0,0,0.24665403366088867,0.08376526832580566,0.00031876564025878906,0.010588407516479492,0.011859893798828125,0.0022649765014648438
261,0.58,0,205,226,11,5,131.83333333333334,0,0,0,0,0,0.24763107299804688,0.08455324172973633,0.0003209114074707031,0.010588407516479492,0.011859893798828125,0.0022780895233154297
262,0.58,0,205,226,14,6,159.33333333333331,0,0,0,0,0,0.24861907958984375,0.0851283073425293,0.0003230571746826172,0.010588407516479492,0.01205897331237793,0.0022912025451660156
263,0.6,0,205,226,7,6,109.16666666666666,0,0,0,0,0,0.2494189739227295,0.08574724197387695,0.00032520294189453125,0.010588407516479492,0.01205897331237793,0.0023033618927001953
264,0.6,0,205,226,10,5,138.16666666666669,0,0,0,0,0,0.25011706352233887,0.08632326126098633,0.0003273487091064453,0.010588407516479492,0.01205897331237793,0.002314329147338867
