Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
152,0.62,0,121,129,8,4,123.0,0,0,0,0,0,0.1002950668334961,0.02115464210510254,0.00017309188842773438,0.0016751289367675781,0.0023331642150878906,0.0007069110870361328
153,0.62,0,121,129,11,4,98.0,0,0,0,0,0,0.10060596466064453,0.02138662338256836,0.00017404556274414062,0.0016751289367675781,0.0023331642150878906,0.0007259845733642578
154,0.62,0,121,129,8,4,102.0,0,0,0,0,0,0.10082697868347168,0.021553754806518555,0.00017499923706054688,0.0016751289367675781,0.0023331642150878906,0.0007300376892089844
155,0.62,0,121,129,9,5,73.5,0,0,0,0,0,0.10104823112487793,0.021715641021728516,0.0001761913299560547,0.0016751289367675781,0.0023331642150878906,0.0007340908050537109
156,0.62,0,121,129,9,5,86.6,0,0,0,0,0,0.10126590728759766,0.02187657356262207,0.0001773834228515625,0.0016751289367675781,0.0023331642150878906,0.0007379055023193359
157,0.62,0,121,129,9,4,103.6,0,0,0,0,0,0.10149407386779785,0.0220487117767334,0.0001773834228515625,0.0016751289367675781,0.0023331642150878906,0.0007419586181640625
158,0.62,0,121,129,11,8,74.3,0,0,0,0,0,0.10173916816711426,0.022214651107788086,0.0001773834228515625,0.0016751289367675781,0.0023331642150878906,0.0007460117340087891
159,0.62,0,121,129,7,3,102.25,0,0,0,0,0,0.10195207595825195,0.022379636764526367,0.0001773834228515625,0.0016751289367675781,0.0023331642150878906,0.0007498264312744141
160,0.62,0,122,131,7,5,101.0,0,0,1,0,0,0.10235595703125,0.022547483444213867,0.0001773834228515625,0.0017731189727783203,0.0024111270904541016,0.0007538795471191406
161,0.62,0,122,131,10,3,73.0,0,0,0,0,0,0.10257315635681152,0.022711753845214844,0.00017833709716796875,0.0017731189727783203,0.0024111270904541016,0.0007576942443847656
162,0.62,0,124,133,9,5,80.0,0,1,0,0,0,0.10299515724182129,0.022881746292114258,0.000179290771484375,0.001875162124633789,0.0025000572204589844,0.0007615089416503906
163,0.62,0,124,133,6,4,124.0,0,0,0,0,0,0.10321807861328125,0.023052692413330078,0.00018024444580078125,0.001875162124633789,0.0025000572204589844,0.0007655620574951172
164,0.62,0,124,133,7,2,142.5,0,0,0,0,0,0.10348701477050781,0.023277759552001953,0.0001811981201171875,0.001875162124633789,0.0025000572204589844,0.0007686614990234375
165,0.62,0,124,133,7,5,123.14285714285714,0,0,0,0,0,0.10376405715942383,0.023482799530029297,0.0001823902130126953,0.001875162124633789,0.0025000572204589844,0.0007724761962890625
166,0.62,0,126,135,10,6,98.71428571428571,0,1,1,0,0,0.1042168140411377,0.023669958114624023,0.0001823902130126953,0.001983165740966797,0.002588987350463867,0.0007762908935546875
167,0.62,0,127,136,3,2,72.0,0,0,0,1,0,0.10446023941040039,0.023869991302490234,0.00018334388732910156,0.001983165740966797,0.002588987350463867,0.0007803440093994141
168,0.62,0,127,136,9,4,73.5,0,0,0,0,0,0.10476922988891602,0.024046897888183594,0.0001842975616455078,0.001983165740966797,0.0026628971099853516,0.0007841587066650391
169,0.62,0,128,138,9,6,107.5,0,0,1,0,0,0.10531902313232422,0.024369001388549805,0.0001850128173828125,0.0020661354064941406,0.0027208328247070312,0.0007879734039306641
170,0.6,0,128,138,6,2,94.66666666666667,0,0,0,0,0,0.10558700561523438,0.02455902099609375,0.00018596649169921875,0.0020661354064941406,0.0027208328247070312,0.0008070468902587891
171,0.6,0,128,138,6,3,106.0,0,0,0,0,0,0.10582208633422852,0.024735212326049805,0.00018668174743652344,0.0020661354064941406,0.0027208328247070312,0.0008223056793212891
172,0.6,0,128,138,5,4,100.8,0,0,0,0,0,0.10604095458984375,0.02490234375,0.00018787384033203125,0.0020661354064941406,0.0027208328247070312,0.0008263587951660156
173,0.6,0,128,138,6,2,130.5,0,0,0,0,0,0.10625910758972168,0.025078296661376953,0.00018858909606933594,0.0020661354064941406,0.0027208328247070312,0.0008304119110107422
174,0.62,0,128,138,8,5,121.6,0,0,0,0,0,0.10648107528686523,0.025243520736694336,0.0001895427703857422,0.0020661354064941406,0.0027208328247070312,0.0008344650268554688
175,0.6,0,128,138,10,6,103.28571428571429,0,0,0,0,0,0.10671591758728027,0.025414466857910156,0.00019073486328125,0.0020661354064941406,0.0027208328247070312,0.0008416175842285156
176,0.6,0,128,138,16,11,86.41666666666667,0,0,0,0,0,0.10698294639587402,0.025594472885131836,0.00019168853759765625,0.0020661354064941406,0.0027208328247070312,0.0008456707000732422
177,0.6,0,128,138,10,6,119.75,0,0,0,0,0,0.10730409622192383,0.025830507278442383,0.00019288063049316406,0.0020661354064941406,0.0027208328247070312,0.0008485317230224609
178,0.6,0,128,138,7,4,81.0,0,0,0,0,0,0.10772109031677246,0.02613663673400879,0.0001938343048095703,0.0020661354064941406,0.0027208328247070312,0.0008685588836669922
179,0.6,0,128,138,10,5,82.33333333333333,0,0,0,0,0,0.10814404487609863,0.02647876739501953,0.00019598007202148438,0.0020661354064941406,0.0027208328247070312,0.000873565673828125
180,0.6,0,128,138,14,5,113.14285714285714,0,0,0,0,0,0.1084439754486084,0.026690959930419922,0.00019812583923339844,0.0020661354064941406,0.0027208328247070312,0.0008797645568847656
181,0.6,0,129,139,7,6,126.125,0,0,0,1,0,0.10877394676208496,0.02694106101989746,0.00019812583923339844,0.0020661354064941406,0.0027208328247070312,0.000885009765625
182,0.62,0,129,139,6,3,101.33333333333333,0,0,0,0,0,0.10900115966796875,0.027120113372802734,0.00019884109497070312,0.0020661354064941406,0.0027208328247070312,0.0008890628814697266
183,0.64,0,129,139,8,6,99.0,0,0,0,0,0,0.1092839241027832,0.027341127395629883,0.00019979476928710938,0.0020661354064941406,0.0027208328247070312,0.0008928775787353516
184,0.62,0,129,139,7,3,127.0,0,0,0,0,0,0.10950994491577148,0.02751898765563965,0.0002009868621826172,0.0020661354064941406,0.0027208328247070312,0.0008959770202636719
185,0.62,0,130,141,7,4,137.4,0,0,1,0,0,0.10991406440734863,0.027699947357177734,0.00020194053649902344,0.002142190933227539,0.0028069019317626953,0.0009002685546875
186,0.62,0,132,143,9,7,115.85714285714286,0,1,1,0,0,0.11045312881469727,0.0279388427734375,0.00020194053649902344,0.0022602081298828125,0.002913951873779297,0.0009043216705322266
187,0.62,0,134,145,11,7,150.85714285714286,0,1,0,0,0,0.11094999313354492,0.028122901916503906,0.0002028942108154297,0.002378225326538086,0.0030298233032226562,0.0009081363677978516
188,0.62,0,134,145,8,2,57.0,0,0,0,0,0,0.11119699478149414,0.028321027755737305,0.00020360946655273438,0.002378225326538086,0.0030298233032226562,0.0009121894836425781
189,0.62,0,134,145,8,3,155.0,0,0,0,0,0,0.11143302917480469,0.028506994247436523,0.00020456314086914062,0.002378225326538086,0.0030298233032226562,0.0009164810180664062
190,0.6,0,134,145,7,4,136.75,0,0,0,0,0,0.11166715621948242,0.028690099716186523,0.00020551681518554688,0.002378225326538086,0.0030298233032226562,0.0009205341339111328
191,0.6,0,136,147,7,5,120.16666666666667,0,1,0,0,0,0.11212611198425293,0.028869152069091797,0.00020647048950195312,0.002500295639038086,0.0031278133392333984,0.0009236335754394531
192,0.6,0,136,147,7,4,119.2,0,0,0,0,0,0.11238718032836914,0.029072284698486328,0.00020742416381835938,0.002500295639038086,0.0031278133392333984,0.0009276866912841797
193,0.6,0,137,148,2,1,170.0,0,0,0,1,0,0.1126711368560791,0.02926802635192871,0.0002086162567138672,0.002500295639038086,0.0031790733337402344,0.0009315013885498047
194,0.58,0,137,148,7,3,178.33333333333334,0,0,0,0,0,0.11290812492370605,0.029455184936523438,0.0002086162567138672,0.002500295639038086,0.0031790733337402344,0.0009353160858154297
195,0.58,0,137,148,7,3,133.25,0,0,0,0,0,0.1131448745727539,0.029644012451171875,0.000209808349609375,0.002500295639038086,0.0031790733337402344,0.0009391307830810547
196,0.58,0,137,148,10,7,113.0,0,0,0,0,0,0.11349010467529297,0.029829740524291992,0.0002110004425048828,0.002500295639038086,0.0032672882080078125,0.0009431838989257812
197,0.58,0,140,151,7,6,136.42857142857144,0,0,1,1,0,0.11407208442687988,0.030017852783203125,0.00021195411682128906,0.0027604103088378906,0.0033311843872070312,0.0009472370147705078
198,0.58,0,140,151,9,3,146.0,0,0,0,0,0,0.11436104774475098,0.030246973037719727,0.00021195411682128906,0.0027604103088378906,0.0033311843872070312,0.0009522438049316406
199,0.58,0,140,151,11,7,107.125,0,0,0,0,0,0.11472010612487793,0.030437946319580078,0.00021266937255859375,0.0027604103088378906,0.0033311843872070312,0.0009562969207763672
200,0.58,0,140,151,10,5,170.0,0,0,0,0,0,0.11511898040771484,0.030737876892089844,0.000213623046875,0.0027604103088378906,0.0033311843872070312,0.0009601116180419922
201,0.58,0,142,153,8,5,113.6,0,0,1,0,0,0.11586999893188477,0.030985593795776367,0.0002148151397705078,0.0029883384704589844,0.0035240650177001953,0.0009641647338867188
202,0.56,0,142,153,10,3,150.0,0,0,0,0,0,0.11636519432067871,0.03140544891357422,0.00021648406982421875,0.0029883384704589844,0.0035240650177001953,0.0009698867797851562
203,0.56,0,143,155,6,3,128.8,0,0,1,0,0,0.11688399314880371,0.03164362907409668,0.000217437744140625,0.003102540969848633,0.0036041736602783203,0.0009860992431640625
204,0.56,0,143,155,7,3,142.25,0,0,0,0,0,0.1171422004699707,0.0318455696105957,0.00021839141845703125,0.003102540969848633,0.0036041736602783203,0.0009908676147460938
205,0.56,0,143,155,10,6,86.14285714285714,0,0,0,0,0,0.11754202842712402,0.03212618827819824,0.0002200603485107422,0.003102540969848633,0.0036041736602783203,0.0009946823120117188
206,0.56,0,144,157,12,3,160.66666666666666,0,0,1,0,0,0.11818909645080566,0.03240323066711426,0.00022101402282714844,0.0032787322998046875,0.0037078857421875,0.0010037422180175781
207,0.58,0,144,157,15,8,137.0,0,0,0,0,0,0.11861991882324219,0.03270411491394043,0.0002231597900390625,0.0032787322998046875,0.0037078857421875,0.0010085105895996094
208,0.58,0,145,158,5,1,185.0,0,0,0,1,0,0.11902499198913574,0.033019304275512695,0.000225067138671875,0.0032787322998046875,0.0037078857421875,0.001018524169921875
209,0.58,0,145,158,11,5,157.0,0,0,0,0,0,0.11958789825439453,0.03339529037475586,0.0002300739288330078,0.0032787322998046875,0.0037078857421875,0.0010294914245605469
210,0.58,0,147,160,6,3,111.0,0,1,1,0,0,0.12028288841247559,0.03367948532104492,0.00023102760314941406,0.0034406185150146484,0.00385284423828125,0.0010457038879394531
211,0.58,0,147,160,13,10,97.0,0,0,0,0,0,0.12060904502868652,0.033898353576660156,0.0002319812774658203,0.0034406185150146484,0.00385284423828125,0.0010528564453125
212,0.58,0,147,160,15,8,81.75,0,0,0,0,0,0.12113809585571289,0.03425407409667969,0.00023508071899414062,0.0034406185150146484,0.00385284423828125,0.001056671142578125
213,0.58,0,147,160,7,3,179.0,0,0,0,0,0,0.12184309959411621,0.03475499153137207,0.00024127960205078125,0.0034406185150146484,0.00385284423828125,0.0010676383972167969
214,0.58,0,149,162,7,5,162.14285714285714,0,1,1,0,0,0.12318921089172363,0.03539705276489258,0.0002434253692626953,0.00365447998046875,0.004058122634887695,0.0010867118835449219
215,0.58,0,149,162,9,6,114.0,0,0,0,0,0,0.12380027770996094,0.03583502769470215,0.0002465248107910156,0.00365447998046875,0.004058122634887695,0.0010995864868164062
216,0.56,0,149,162,12,7,131.4,0,0,0,0,0,0.12442803382873535,0.03627824783325195,0.00024962425231933594,0.00365447998046875,0.004058122634887695,0.001111745834350586
217,0.56,0,149,162,17,6,126.66666666666667,0,0,0,0,0,0.12507104873657227,0.03674030303955078,0.00025272369384765625,0.00365447998046875,0.004058122634887695,0.0011217594146728516
218,0.56,0,149,162,12,7,121.125,0,0,0,0,0,0.1254589557647705,0.0370173454284668,0.0002536773681640625,0.00365447998046875,0.004058122634887695,0.0011327266693115234
219,0.56,0,149,162,14,7,132.63636363636363,0,0,0,0,0,0.12596702575683594,0.037371158599853516,0.00025653839111328125,0.00365447998046875,0.004058122634887695,0.0011386871337890625
220,0.58,0,149,162,15,7,94.85714285714286,0,0,0,0,0,0.12633514404296875,0.03763294219970703,0.00025773048400878906,0.00365447998046875,0.004058122634887695,0.0011477470397949219
221,0.56,0,149,162,8,1,200.0,0,0,0,0,0,0.12662887573242188,0.03787589073181152,0.0002589225769042969,0.00365447998046875,0.004058122634887695,0.0011525154113769531
222,0.58,0,149,162,16,6,101.16666666666667,0,0,0,0,0,0.12698912620544434,0.03814697265625,0.00025963783264160156,0.00365447998046875,0.004058122634887695,0.001157522201538086
223,0.58,0,151,164,7,3,185.33333333333334,0,1,1,0,0,0.12761998176574707,0.03839683532714844,0.0002617835998535156,0.0038385391235351562,0.004186153411865234,0.0011627674102783203
224,0.58,0,151,164,11,2,109.5,0,0,0,0,0,0.1279430389404297,0.03865170478820801,0.0002627372741699219,0.0038385391235351562,0.004186153411865234,0.001168966293334961
225,0.58,0,151,164,9,5,129.5,0,0,0,0,0,0.12836623191833496,0.038890838623046875,0.0002636909484863281,0.0038385391235351562,0.004294395446777344,0.0011742115020751953
226,0.58,0,151,164,10,5,127.375,0,0,0,0,0,0.12868404388427734,0.03913307189941406,0.0002646446228027344,0.0038385391235351562,0.004294395446777344,0.0011799335479736328
227,0.58,0,153,166,15,11,117.35714285714286,0,1,0,0,0,0.1293189525604248,0.03937816619873047,0.0002655982971191406,0.0039942264556884766,0.004414558410644531,0.0011849403381347656
228,0.6,0,153,166,6,3,168.0,0,0,0,0,0,0.12961697578430176,0.039614200592041016,0.0002665519714355469,0.0039942264556884766,0.004414558410644531,0.0011909008026123047
229,0.6,0,153,166,10,2,127.33333333333333,0,0,0,0,0,0.12991714477539062,0.039858102798461914,0.0002675056457519531,0.0039942264556884766,0.004414558410644531,0.0011951923370361328
230,0.6,0,153,166,13,9,133.88888888888889,0,0,0,0,0,0.1302659511566162,0.040113210678100586,0.0002684593200683594,0.0039942264556884766,0.004414558410644531,0.0012001991271972656
231,0.62,0,153,166,9,1,150.0,0,0,0,0,0,0.13057208061218262,0.0403592586517334,0.0002694129943847656,0.0039942264556884766,0.004414558410644531,0.0012164115905761719
232,0.62,0,153,166,7,3,124.33333333333333,0,0,0,0,0,0.13090896606445312,0.0406343936920166,0.0002703666687011719,0.0039942264556884766,0.004414558410644531,0.0012211799621582031
233,0.62,0,155,168,9,5,115.2,0,1,0,0,0,0.1316680908203125,0.040906667709350586,0.00027251243591308594,0.004221439361572266,0.004570484161376953,0.0012252330780029297
234,0.62,0,155,168,12,6,156.66666666666669,0,0,0,0,0,0.13244295120239258,0.04142475128173828,0.0002734661102294922,0.004221439361572266,0.0046765804290771484,0.0012371540069580078
235,0.6,0,155,168,14,5,121.0,0,0,0,0,0,0.13279294967651367,0.041687726974487305,0.00027441978454589844,0.004221439361572266,0.0046765804290771484,0.0012443065643310547
236,0.58,0,155,168,9,1,67.0,0,0,0,0,0,0.13309907913208008,0.04194283485412598,0.0002753734588623047,0.004221439361572266,0.0046765804290771484,0.001249551773071289
237,0.58,0,155,168,13,8,110.0,0,0,0,0,0,0.13342809677124023,0.04218268394470215,0.00027632713317871094,0.004221439361572266,0.0046765804290771484,0.0012536048889160156
238,0.6,0,155,168,7,2,162.66666666666669,0,0,0,0,0,0.13373303413391113,0.04243659973144531,0.0002772808074951172,0.004221439361572266,0.0046765804290771484,0.0012574195861816406
239,0.6,0,156,170,7,5,153.22222222222223,0,0,1,0,0,0.1342470645904541,0.04267764091491699,0.00027823448181152344,0.004345417022705078,0.004752635955810547,0.0012614727020263672
240,0.6,0,156,170,14,10,113.38461538461539,0,0,0,0,0,0.134598970413208,0.04292464256286621,0.00027942657470703125,0.004345417022705078,0.004752635955810547,0.0012676715850830078
241,0.58,0,156,170,9,3,154.66666666666669,0,0,0,0,0,0.13489794731140137,0.043164730072021484,0.00028061866760253906,0.004345417022705078,0.004752635955810547,0.0012729167938232422
242,0.58,0,157,172,11,5,173.25,0,0,1,0,0,0.1354351043701172,0.04341292381286621,0.00028061866760253906,0.004489421844482422,0.004822492599487305,0.001277923583984375
243,0.58,0,157,172,15,3,174.25,0,0,0,0,0,0.13576507568359375,0.04367685317993164,0.00028133392333984375,0.004489421844482422,0.004822492599487305,0.00128173828125
244,0.56,0,157,172,10,4,161.16666666666669,0,0,0,0,0,0.1360762119293213,0.043924808502197266,0.00028252601623535156,0.004489421844482422,0.004822492599487305,0.001285552978515625
245,0.56,0,157,172,12,4,171.0,0,0,0,0,0,0.13638901710510254,0.044173479080200195,0.0002837181091308594,0.004489421844482422,0.004822492599487305,0.00128936767578125
246,0.56,0,159,174,10,4,191.5,0,0,1,0,0,0.1369779109954834,0.044426679611206055,0.0002846717834472656,0.004653453826904297,0.0049266815185546875,0.0012934207916259766
247,0.56,0,159,174,19,7,160.8181818181818,0,0,0,0,0,0.13744306564331055,0.04468679428100586,0.0002856254577636719,0.004653453826904297,0.005034685134887695,0.0012984275817871094
248,0.56,0,159,174,14,5,92.80000000000001,0,0,0,0,0,0.13776588439941406,0.04493355751037598,0.0002868175506591797,0.004653453826904297,0.005034685134887695,0.001302480697631836
249,0.56,0,161,176,16,6,168.375,0,1,0,0,0,0.1383800506591797,0.045189619064331055,0.0002875328063964844,0.004820585250854492,0.0051424503326416016,0.0013065338134765625
250,0.56,0,161,176,16,7,152.875,0,0,0,0,0,0.13872694969177246,0.04544782638549805,0.0002887248992919922,0.004820585250854492,0.0051424503326416016,0.0013103485107421875
251,0.58,0,161,176,10,8,179.0,0,0,0,0,0,0.13912510871887207,0.04575490951538086,0.00028967857360839844,0.004820585250854492,0.0051424503326416016,0.001314401626586914
252,0.58,0,161,176,7,2,27.0,0,0,0,0,0,0.13965916633605957,0.04613375663757324,0.0003197193145751953,0.004820585250854492,0.0051424503326416016,0.0013194084167480469
253,0.56,0,161,176,6,1,175.0,0,0,0,0,0,0.14015603065490723,0.04654049873352051,0.0003218650817871094,0.004820585250854492,0.0051424503326416016,0.0013306140899658203
254,0.54,0,161,176,12,7,161.22222222222223,0,0,0,0,0,0.14058613777160645,0.04686331748962402,0.00032401084899902344,0.004820585250854492,0.0051424503326416016,0.0013375282287597656
255,0.54,0,163,178,11,4,135.5,0,0,1,0,0,0.14120888710021973,0.047135353088378906,0.0003249645233154297,0.004987478256225586,0.0052433013916015625,0.001344442367553711
256,0.54,0,165,180,9,6,155.28571428571428,0,1,1,0,0,0.14192485809326172,0.04740142822265625,0.00032591819763183594,0.00515437126159668,0.005439281463623047,0.0013506412506103516
257,0.54,0,167,182,14,8,142.4,0,1,1,0,0,0.14258217811584473,0.04766249656677246,0.0003268718719482422,0.0053365230560302734,0.0055522918701171875,0.0013556480407714844
258,0.54,0,168,184,11,7,124.0,0,0,1,0,0,0.14316511154174805,0.04791760444641113,0.00032782554626464844,0.005499362945556641,0.005625486373901367,0.0013604164123535156
259,0.54,0,168,184,8,4,144.8,0,0,0,0,0,0.14351606369018555,0.04819750785827637,0.0003287792205810547,0.005499362945556641,0.005625486373901367,0.0013682842254638672
260,0.52,0,168,184,9,6,142.125,0,0,0,0,0,0.14385008811950684,0.04845762252807617,0.0003287792205810547,0.005499362945556641,0.005625486373901367,0.0013735294342041016
261,0.52,0,168,184,11,3,159.33333333333331,0,0,0,0,0,0.14418601989746094,0.04873347282409668,0.0003299713134765625,0.005499362945556641,0.005625486373901367,0.0013773441314697266
262,0.52,0,168,184,18,10,150.66666666666669,0,0,0,0,0,0.1445472240447998,0.04899454116821289,0.00033092498779296875,0.005499362945556641,0.005625486373901367,0.0013813972473144531
263,0.5,0,168,184,13,8,124.0,0,0,0,0,0,0.14490509033203125,0.049265384674072266,0.000331878662109375,0.005499362945556641,0.005625486373901367,0.001386404037475586
264,0.5,0,169,186,10,4,160.5,0,0,1,0,0,0.1455240249633789,0.04953336715698242,0.00033283233642578125,0.005660295486450195,0.005744457244873047,0.0013911724090576172
