Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
150,0.58,0,152,160,7,4,92.0,0,0,0,0,0,0.03156709671020508,0.020667076110839844,0.00010061264038085938,0.0019001960754394531,0.002351522445678711,0.0005810260772705078
151,0.58,0,154,162,12,3,79.75,0,0,1,0,0,0.03206205368041992,0.020884037017822266,0.00010061264038085938,0.0020322799682617188,0.002442598342895508,0.0005848407745361328
152,0.56,0,155,163,5,4,101.75,0,0,0,1,0,0.03233909606933594,0.021106958389282227,0.00010061264038085938,0.0020322799682617188,0.002442598342895508,0.0005888938903808594
153,0.56,0,157,165,9,3,89.66666666666666,0,1,0,0,0,0.03287100791931152,0.021337270736694336,0.00010180473327636719,0.0021753311157226562,0.002545595169067383,0.0005939006805419922
154,0.54,0,157,165,10,6,97.66666666666666,0,0,0,0,0,0.03316307067871094,0.021559476852416992,0.00010275840759277344,0.0021753311157226562,0.002545595169067383,0.0005979537963867188
155,0.54,0,159,168,8,7,62.625,0,0,1,1,0,0.033776283264160156,0.02188563346862793,0.00010371208190917969,0.0022954940795898438,0.0026276111602783203,0.0006020069122314453
156,0.54,0,160,169,5,4,73.0,0,0,0,1,0,0.03416109085083008,0.022130727767944336,0.00010466575622558594,0.0022954940795898438,0.0027036666870117188,0.0006070137023925781
157,0.54,0,160,169,8,5,82.83333333333333,0,0,0,0,0,0.03444719314575195,0.022352933883666992,0.00010585784912109375,0.0022954940795898438,0.0027036666870117188,0.0006120204925537109
158,0.56,0,160,169,8,4,66.5,0,0,0,0,0,0.03473520278930664,0.0225827693939209,0.0001068115234375,0.0022954940795898438,0.0027036666870117188,0.0006160736083984375
159,0.58,0,160,169,9,6,104.14285714285714,0,0,0,0,0,0.03502798080444336,0.022811412811279297,0.00010776519775390625,0.0022954940795898438,0.0027036666870117188,0.0006198883056640625
160,0.58,0,160,169,9,4,80.6,0,0,0,0,0,0.03537631034851074,0.023035287857055664,0.0001087188720703125,0.0022954940795898438,0.0027685165405273438,0.0006239414215087891
161,0.58,0,162,171,9,5,74.125,0,1,0,0,0,0.0359041690826416,0.023258447647094727,0.0001087188720703125,0.002435445785522461,0.0028655529022216797,0.0006279945373535156
162,0.56,0,163,172,4,1,95.0,0,0,0,1,0,0.036193132400512695,0.02350640296936035,0.00010967254638671875,0.002435445785522461,0.0028655529022216797,0.0006320476531982422
163,0.58,0,164,173,3,2,33.33333333333334,0,0,0,1,0,0.036457061767578125,0.023729562759399414,0.00010967254638671875,0.002435445785522461,0.0028655529022216797,0.0006358623504638672
164,0.56,0,164,173,11,7,93.625,0,0,0,0,0,0.03676128387451172,0.023963451385498047,0.000110626220703125,0.002435445785522461,0.0028655529022216797,0.0006399154663085938
165,0.56,0,164,173,9,4,109.4,0,0,0,0,0,0.03704190254211426,0.024188518524169922,0.00011181831359863281,0.002435445785522461,0.0028655529022216797,0.0006437301635742188
166,0.56,0,166,175,10,3,85.66666666666667,0,0,1,0,0,0.0375821590423584,0.024417400360107422,0.00011301040649414062,0.0025882720947265625,0.0029675960540771484,0.0006480216979980469
167,0.56,0,167,177,10,3,87.5,0,0,1,0,0,0.03805398941040039,0.024646282196044922,0.00011420249938964844,0.002712249755859375,0.003027677536010742,0.0006518363952636719
168,0.56,0,168,179,7,2,87.66666666666667,0,1,1,0,0,0.03857111930847168,0.02487921714782715,0.00011491775512695312,0.002851247787475586,0.0031194686889648438,0.0006558895111083984
169,0.56,0,168,179,11,6,65.125,0,0,0,0,0,0.038880109786987305,0.025118350982666016,0.00011491775512695312,0.002851247787475586,0.0031194686889648438,0.000659942626953125
170,0.56,0,170,181,6,2,132.5,0,1,1,0,0,0.03941011428833008,0.025350332260131836,0.00011587142944335938,0.003015279769897461,0.0032072067260742188,0.0006639957427978516
171,0.56,0,170,181,8,4,118.8,0,0,0,0,0,0.03971719741821289,0.02559518814086914,0.00011682510375976562,0.003015279769897461,0.0032072067260742188,0.0006728172302246094
172,0.56,0,170,181,7,3,87.75,0,0,0,0,0,0.03999209403991699,0.025820016860961914,0.00011682510375976562,0.003015279769897461,0.0032072067260742188,0.0006768703460693359
173,0.56,0,170,181,8,6,70.57142857142857,0,0,0,0,0,0.0402979850769043,0.026059865951538086,0.00011682510375976562,0.003015279769897461,0.0032072067260742188,0.0006806850433349609
174,0.56,0,171,182,2,1,57.0,0,0,0,1,0,0.04057192802429199,0.026298046112060547,0.00011777877807617188,0.003015279769897461,0.0032072067260742188,0.0006847381591796875
175,0.56,0,172,183,4,2,41.5,0,0,0,1,0,0.040943145751953125,0.02655482292175293,0.00011777877807617188,0.003015279769897461,0.0032761096954345703,0.0006887912750244141
176,0.56,0,172,183,7,1,9.0,0,0,0,0,0,0.041210174560546875,0.026781558990478516,0.00011873245239257812,0.003015279769897461,0.0032761096954345703,0.0006928443908691406
177,0.56,0,172,183,5,1,145.0,0,0,0,0,0,0.041480064392089844,0.027013301849365234,0.00011873245239257812,0.003015279769897461,0.0032761096954345703,0.0006968975067138672
178,0.54,0,173,184,5,3,97.33333333333333,0,0,0,1,0,0.04180788993835449,0.02729034423828125,0.00011873245239257812,0.003015279769897461,0.0032761096954345703,0.0007009506225585938
179,0.54,0,173,184,5,2,150.5,0,0,0,0,0,0.04207897186279297,0.027518272399902344,0.00011968612670898438,0.003015279769897461,0.0032761096954345703,0.0007061958312988281
180,0.52,0,174,185,5,1,85.0,0,0,0,1,0,0.042371273040771484,0.027773141860961914,0.00011968612670898438,0.003015279769897461,0.0032761096954345703,0.0007092952728271484
181,0.52,0,175,187,9,3,80.25,0,0,1,0,0,0.04291200637817383,0.028013944625854492,0.00012040138244628906,0.00316619873046875,0.003371000289916992,0.0007131099700927734
182,0.52,0,175,187,9,3,96.5,0,0,0,0,0,0.04331398010253906,0.028265953063964844,0.00012159347534179688,0.00316619873046875,0.003464937210083008,0.0007171630859375
183,0.52,0,178,190,5,3,84.33333333333333,0,1,0,1,0,0.04388999938964844,0.02852797508239746,0.00012159347534179688,0.0033292770385742188,0.0035619735717773438,0.0007224082946777344
184,0.54,0,178,190,11,4,151.75,0,0,0,0,0,0.04419732093811035,0.02877497673034668,0.0001227855682373047,0.0033292770385742188,0.0035619735717773438,0.0007276535034179688
185,0.54,0,178,190,8,3,113.33333333333333,0,0,0,0,0,0.04449605941772461,0.0290219783782959,0.0001227855682373047,0.0033292770385742188,0.0035619735717773438,0.0007317066192626953
186,0.56,0,178,190,6,3,128.25,0,0,0,0,0,0.04479217529296875,0.029269933700561523,0.00012373924255371094,0.0033292770385742188,0.0035619735717773438,0.0007357597351074219
187,0.54,0,178,190,6,3,93.5,0,0,0,0,0,0.04507112503051758,0.029501914978027344,0.00012373924255371094,0.0033292770385742188,0.0035619735717773438,0.0007395744323730469
188,0.56,0,178,190,7,3,113.66666666666667,0,0,0,0,0,0.0453641414642334,0.029745817184448242,0.00012373924255371094,0.0033292770385742188,0.0035619735717773438,0.000743865966796875
189,0.56,0,178,190,7,6,114.0,0,0,0,0,0,0.0456700325012207,0.029991865158081055,0.0001246929168701172,0.0033292770385742188,0.0035619735717773438,0.0007469654083251953
190,0.56,0,178,190,7,3,95.25,0,0,0,0,0,0.04604601860046387,0.03022599220275879,0.0001246929168701172,0.0033292770385742188,0.0036520957946777344,0.0007510185241699219
191,0.58,0,178,190,9,6,86.16666666666667,0,0,0,0,0,0.04635286331176758,0.030467987060546875,0.000125885009765625,0.0033292770385742188,0.0036520957946777344,0.00075531005859375
192,0.58,0,178,190,8,4,127.4,0,0,0,0,0,0.04664301872253418,0.03070378303527832,0.00012683868408203125,0.0033292770385742188,0.0036520957946777344,0.0007593631744384766
193,0.58,0,179,192,9,2,106.0,0,0,1,0,0,0.04712414741516113,0.030945777893066406,0.0001277923583984375,0.003453493118286133,0.0037178993225097656,0.0007624626159667969
194,0.58,0,179,192,8,4,88.4,0,0,0,0,0,0.04749608039855957,0.031189680099487305,0.00012874603271484375,0.003453493118286133,0.003785848617553711,0.0007665157318115234
195,0.58,0,179,192,13,7,76.8,0,0,0,0,0,0.04781699180603027,0.03143787384033203,0.00012874603271484375,0.003453493118286133,0.003785848617553711,0.00077056884765625
196,0.58,0,180,194,8,5,116.42857142857143,0,0,1,0,0,0.04834103584289551,0.031683921813964844,0.00012874603271484375,0.003597736358642578,0.0038547515869140625,0.0007758140563964844
197,0.6,0,180,194,9,3,149.33333333333334,0,0,0,0,0,0.04863691329956055,0.03192567825317383,0.00012874603271484375,0.003597736358642578,0.0038547515869140625,0.0007801055908203125
198,0.6,0,180,194,9,5,127.28571428571429,0,0,0,0,0,0.04900813102722168,0.03217172622680664,0.00012969970703125,0.003597736358642578,0.003917694091796875,0.0007841587066650391
199,0.6,0,181,196,6,3,138.75,0,0,1,0,0,0.04948997497558594,0.032419681549072266,0.0001308917999267578,0.003711700439453125,0.003981590270996094,0.0007891654968261719
200,0.6,0,183,198,9,4,84.75,0,0,1,0,0,0.050039052963256836,0.03266763687133789,0.00013184547424316406,0.0038788318634033203,0.004054546356201172,0.0007944107055664062
201,0.6,0,185,200,9,6,135.66666666666669,0,1,1,0,0,0.05062103271484375,0.03292059898376465,0.00013184547424316406,0.004042863845825195,0.004147768020629883,0.0007982254028320312
202,0.6,0,185,200,6,4,77.6,0,0,0,0,0,0.0509190559387207,0.033162593841552734,0.00013184547424316406,0.004042863845825195,0.004147768020629883,0.0008032321929931641
203,0.62,0,185,200,10,5,123.6,0,0,0,0,0,0.05123615264892578,0.03341937065124512,0.00013184547424316406,0.004042863845825195,0.004147768020629883,0.0008072853088378906
204,0.6,0,185,200,8,3,81.0,0,0,0,0,0,0.051531076431274414,0.03366422653198242,0.0001327991485595703,0.004042863845825195,0.004147768020629883,0.0008113384246826172
205,0.62,0,185,200,8,3,143.0,0,0,0,0,0,0.05182814598083496,0.033913373947143555,0.00013375282287597656,0.004042863845825195,0.004147768020629883,0.0008153915405273438
206,0.62,0,185,200,8,4,27.0,0,0,0,0,0,0.052134037017822266,0.03416562080383301,0.00013375282287597656,0.004042863845825195,0.004147768020629883,0.0008194446563720703
207,0.6,0,185,200,11,9,105.9090909090909,0,0,0,0,0,0.052464962005615234,0.034418582916259766,0.00013375282287597656,0.004042863845825195,0.004147768020629883,0.0008234977722167969
208,0.6,0,187,202,13,6,64.16666666666666,0,1,0,0,0,0.05306196212768555,0.034679412841796875,0.0001347064971923828,0.004210948944091797,0.0042438507080078125,0.000827789306640625
209,0.6,0,187,202,8,1,114.0,0,0,0,0,0,0.05340409278869629,0.034975528717041016,0.00013566017150878906,0.004210948944091797,0.0042438507080078125,0.0008320808410644531
210,0.6,0,187,202,7,5,56.599999999999994,0,0,0,0,0,0.053724050521850586,0.03523683547973633,0.00013566017150878906,0.004210948944091797,0.0042438507080078125,0.0008361339569091797
211,0.62,0,187,202,9,3,113.66666666666667,0,0,0,0,0,0.054041147232055664,0.035501956939697266,0.0001366138458251953,0.004210948944091797,0.0042438507080078125,0.0008401870727539062
212,0.62,0,187,202,9,4,124.75,0,0,0,0,0,0.05434608459472656,0.0357518196105957,0.0001366138458251953,0.004210948944091797,0.0042438507080078125,0.0008440017700195312
213,0.6,0,187,202,13,6,126.375,0,0,0,0,0,0.05467820167541504,0.03601789474487305,0.00013780593872070312,0.004210948944091797,0.0042438507080078125,0.0008480548858642578
214,0.6,0,187,202,9,5,124.8,0,0,0,0,0,0.05498909950256348,0.0362699031829834,0.00013875961303710938,0.004210948944091797,0.0042438507080078125,0.0008518695831298828
215,0.6,0,188,203,5,2,168.0,0,0,0,1,0,0.055300235748291016,0.03653883934020996,0.00013971328735351562,0.004210948944091797,0.0042438507080078125,0.0008559226989746094
216,0.6,0,188,203,7,2,99.5,0,0,0,0,0,0.055596113204956055,0.03679084777832031,0.00014090538024902344,0.004210948944091797,0.0042438507080078125,0.0008597373962402344
217,0.6,0,188,203,6,3,173.33333333333334,0,0,0,0,0,0.055902957916259766,0.0370488166809082,0.00014209747314453125,0.004210948944091797,0.0042438507080078125,0.0008635520935058594
218,0.6,0,190,205,14,9,117.54545454545455,0,0,1,0,0,0.05649518966674805,0.03731679916381836,0.00014328956604003906,0.004374980926513672,0.004316806793212891,0.0008678436279296875
219,0.6,0,190,205,13,9,124.1,0,0,0,0,0,0.0569150447845459,0.03758358955383301,0.0001442432403564453,0.004374980926513672,0.0043828487396240234,0.0008726119995117188
220,0.6,0,191,206,4,1,0.0,0,0,0,1,0,0.05720925331115723,0.03783845901489258,0.00014519691467285156,0.004374980926513672,0.0043828487396240234,0.0008766651153564453
221,0.62,0,191,206,11,4,160.0,0,0,0,0,0,0.05753207206726074,0.038106441497802734,0.0001461505889892578,0.004374980926513672,0.0043828487396240234,0.0008814334869384766
222,0.62,0,191,206,5,2,126.66666666666667,0,0,0,0,0,0.05787491798400879,0.03836941719055176,0.00014734268188476562,0.004374980926513672,0.0043828487396240234,0.0008854866027832031
223,0.62,0,191,206,11,5,101.83333333333333,0,0,0,0,0,0.05826687812805176,0.03868460655212402,0.00014853477478027344,0.004374980926513672,0.0043828487396240234,0.0008895397186279297
224,0.62,0,191,206,5,2,141.33333333333331,0,0,0,0,0,0.05857586860656738,0.03894448280334473,0.00014972686767578125,0.004374980926513672,0.0043828487396240234,0.0008945465087890625
225,0.62,0,192,208,14,5,87.33333333333334,0,0,1,0,0,0.059159040451049805,0.03921341896057129,0.00014972686767578125,0.004536151885986328,0.004462003707885742,0.0008985996246337891
226,0.62,0,192,208,15,7,139.5,0,0,0,0,0,0.05958914756774902,0.039490461349487305,0.00014972686767578125,0.004536151885986328,0.0045318603515625,0.0009036064147949219
227,0.62,0,194,210,9,4,160.0,0,1,1,0,0,0.06018519401550293,0.039745330810546875,0.00014972686767578125,0.0047190189361572266,0.004628896713256836,0.00090789794921875
228,0.6,0,194,210,10,5,66.19999999999999,0,0,0,0,0,0.06052517890930176,0.04002022743225098,0.0001506805419921875,0.0047190189361572266,0.004628896713256836,0.000911712646484375
229,0.6,0,194,210,7,3,145.66666666666669,0,0,0,0,0,0.06083416938781738,0.04028034210205078,0.0001506805419921875,0.0047190189361572266,0.004628896713256836,0.00091552734375
230,0.6,0,194,210,6,3,152.33333333333331,0,0,0,0,0,0.061205148696899414,0.040541648864746094,0.0001506805419921875,0.0047190189361572266,0.00468897819519043,0.000919342041015625
231,0.62,0,194,210,9,7,137.125,0,0,0,0,0,0.06155228614807129,0.04081869125366211,0.0001506805419921875,0.0047190189361572266,0.00468897819519043,0.0009233951568603516
232,0.64,0,194,210,8,4,80.75,0,0,0,0,0,0.061869144439697266,0.04108262062072754,0.00015163421630859375,0.0047190189361572266,0.00468897819519043,0.0009272098541259766
233,0.64,0,194,210,8,5,130.33333333333331,0,0,0,0,0,0.06219911575317383,0.04135560989379883,0.00015234947204589844,0.0047190189361572266,0.00468897819519043,0.0009310245513916016
234,0.64,0,194,210,11,6,96.14285714285714,0,0,0,0,0,0.06253600120544434,0.0416254997253418,0.0001533031463623047,0.0047190189361572266,0.00468897819519043,0.0009348392486572266
235,0.64,0,194,210,12,5,145.8,0,0,0,0,0,0.06292414665222168,0.041884660720825195,0.0001533031463623047,0.0047190189361572266,0.004753828048706055,0.0009388923645019531
236,0.64,0,196,212,5,4,174.2,0,0,1,0,0,0.063507080078125,0.04215288162231445,0.00015425682067871094,0.004905223846435547,0.0048258304595947266,0.0009427070617675781
237,0.64,0,197,213,5,2,190.0,0,0,0,1,0,0.06384110450744629,0.04244184494018555,0.00015544891357421875,0.004905223846435547,0.0048258304595947266,0.0009467601776123047
238,0.64,0,199,215,7,3,145.0,0,1,1,0,0,0.06441926956176758,0.04270195960998535,0.000156402587890625,0.005074977874755859,0.00492095947265625,0.0009505748748779297
239,0.64,0,200,216,4,1,14.0,0,0,0,1,0,0.06475210189819336,0.04299592971801758,0.00015735626220703125,0.005074977874755859,0.00492095947265625,0.0009543895721435547
240,0.64,0,200,216,11,6,104.875,0,0,0,0,0,0.06510496139526367,0.04328298568725586,0.0001583099365234375,0.005074977874755859,0.00492095947265625,0.0009584426879882812
241,0.62,0,201,217,4,3,89.25,0,0,0,1,0,0.06541919708251953,0.043550729751586914,0.00015926361083984375,0.005074977874755859,0.00492095947265625,0.0009627342224121094
242,0.62,0,202,218,3,1,41.0,0,0,0,1,0,0.0657501220703125,0.04384660720825195,0.00015926361083984375,0.005074977874755859,0.00492095947265625,0.0009667873382568359
243,0.62,0,204,220,10,5,134.6,0,1,0,0,0,0.06637811660766602,0.04411578178405762,0.00016021728515625,0.005262136459350586,0.005026817321777344,0.0009706020355224609
244,0.62,0,204,220,11,8,137.11111111111111,0,0,0,0,0,0.06681513786315918,0.04439258575439453,0.0001614093780517578,0.005262136459350586,0.0051038265228271484,0.0009746551513671875
245,0.64,0,204,220,6,3,29.666666666666657,0,0,0,0,0,0.06714820861816406,0.044676780700683594,0.0001621246337890625,0.005262136459350586,0.0051038265228271484,0.0009796619415283203
246,0.64,0,204,220,9,7,136.88888888888889,0,0,0,0,0,0.06750011444091797,0.044960975646972656,0.0001628398895263672,0.005262136459350586,0.0051038265228271484,0.0009834766387939453
247,0.64,0,205,222,7,3,137.5,0,1,1,0,0,0.06807208061218262,0.04523587226867676,0.00016379356384277344,0.00540614128112793,0.005202770233154297,0.0009872913360595703
248,0.66,0,205,222,9,5,130.2,0,0,0,0,0,0.06841516494750977,0.04551577568054199,0.00016379356384277344,0.00540614128112793,0.005202770233154297,0.0009913444519042969
249,0.68,0,205,222,9,4,132.2,0,0,0,0,0,0.06874394416809082,0.04578995704650879,0.00016498565673828125,0.00540614128112793,0.005202770233154297,0.0009953975677490234
250,0.68,0.5303030303030304,205,222,8,5,133.33333333333331,0,0,0,0,0,0.06907200813293457,0.04606008529663086,0.00016498565673828125,0.00540614128112793,0.005202770233154297,0.0010006427764892578
251,0.68,0.5303030303030304,205,222,10,7,163.9,0,0,0,0,0,0.06952309608459473,0.04634904861450195,0.00016617774963378906,0.00540614128112793,0.005202770233154297,0.0010998249053955078
252,0.68,0.5303030303030304,205,222,7,3,137.0,0,0,0,0,0,0.06985187530517578,0.04662919044494629,0.0001671314239501953,0.00540614128112793,0.005202770233154297,0.0011038780212402344
253,0.7,0.5303030303030304,205,222,12,5,155.14285714285714,0,0,0,0,0,0.07019615173339844,0.046912193298339844,0.0001671314239501953,0.00540614128112793,0.005202770233154297,0.001107931137084961
254,0.68,0.5303030303030304,206,223,3,2,107.5,0,0,0,1,0,0.07053017616271973,0.04720425605773926,0.00016808509826660156,0.00540614128112793,0.005202770233154297,0.0011119842529296875
255,0.7,0.5303030303030304,206,223,11,4,208.25,0,0,0,0,0,0.07087326049804688,0.04749131202697754,0.00016808509826660156,0.00540614128112793,0.005202770233154297,0.0011157989501953125
256,0.7,0.5303030303030304,208,225,11,4,152.0,0,1,1,0,0,0.0714712142944336,0.04776930809020996,0.0001690387725830078,0.005571126937866211,0.00529789924621582,0.0011196136474609375
257,0.7,0.5303030303030304,209,226,5,4,144.8,0,0,0,1,0,0.07188606262207031,0.04806828498840332,0.0001690387725830078,0.005571126937866211,0.0053577423095703125,0.0011234283447265625
258,0.7,0.5303030303030304,211,228,5,3,122.0,0,1,0,0,0,0.0724802017211914,0.04834723472595215,0.0001697540283203125,0.0057485103607177734,0.005444765090942383,0.0011272430419921875
259,0.7,0.5303030303030304,213,230,12,5,93.57142857142858,0,1,1,0,0,0.07307815551757812,0.048632144927978516,0.00017070770263671875,0.005913496017456055,0.005524635314941406,0.001131296157836914
260,0.68,0.5303030303030304,213,230,5,4,86.80000000000001,0,0,0,0,0,0.07340121269226074,0.048902273178100586,0.000171661376953125,0.005913496017456055,0.005524635314941406,0.0011353492736816406
261,0.7,0.5303030303030304,213,230,11,5,154.0,0,0,0,0,0,0.0739290714263916,0.04935622215270996,0.00017261505126953125,0.005913496017456055,0.005524635314941406,0.0011391639709472656
